backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,212381,212381,0.01,i1agf5t6,lilac-plasma-353,51,0.7194023448670289,1.3327994920677684,0.9866660207825316,0.6171428314336069,0.6672482785576103,0.8305514436901298,0.4740263977668683,0.6147175916126838,1.3327994920677684,1.6567913455761327,0.8311894917734334,0.6672482785576103,1762746058.99705,0.9866660207825316,1.592313797568675,51.540868597,0.4740263977668683,0.7194023448670289,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,sum,212766,212766,0.01,252496ya,divine-voice-354,127,0.8641965260680543,0.9068925721854552,0.3974009759574514,0.5254841047740677,0.5407531876665446,0.8771631987232706,0.3383829089011425,0.5254841047740677,0.8016090229292193,1.4128936780617969,0.8771631987232706,0.5407531876665446,1762746210.4142084,0.3974009759574514,0.9019403469478364,127.685586717,0.3383829089011425,0.8641965260680543,18,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,214306,214306,0.01,54upvxbg,faithful-dream-355,8,0.6974257425742574,1.1402595927927754,0.995295138217435,0.5754679815599535,0.629282017682822,0.8175093632958802,0.6767148900121339,0.5754679815599535,1.1204559265741028,1.2274499783657564,0.8175093632958802,0.629282017682822,1762746228.283397,0.995295138217435,1.0376270921159498,8.562795862,0.6767148900121339,0.6974257425742574,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,222391,222391,0.01,w06qssmd,prime-flower-356,31,0.7150355047854277,0.9858515165587494,0.93763874144641,0.4870697827984233,0.6719716855677134,0.8069123713327422,0.6697635951380975,0.4870697827984233,0.9434455393419916,0.956766677013184,0.8069123713327422,0.6719716855677134,1762746270.8063786,0.93763874144641,0.8275006389941798,31.783976853,0.6697635951380975,0.7150355047854277,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,209301,209301,0.01,2heenfwu,deft-planet-357,25,0.7814230933106093,0.7465421945902116,0.5772925619204737,0.5670736029596612,0.67207129811399,0.871975893241498,0.3731875453691158,0.5670736029596612,0.7429780912676957,0.6811156515336277,0.871975893241498,0.67207129811399,1762746306.322821,0.6082241928995612,0.6546826770301909,25.285176362,0.3731875453691158,0.766084363016617,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,sum,545565,545565,0.01,jvoao822,winter-sound-358,51,0.7484629682585073,1.3881671906608426,0.8662317268910461,0.621645906180726,0.6446013017377629,0.8397563507052558,0.4346452346003938,0.6194509425791312,1.3372169944058496,1.7563858544925366,0.8397563507052558,0.6446013017377629,1762746369.9028132,0.8662317268910461,1.630889135529254,51.064162906,0.4346452346003938,0.7484629682585073,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,sum,546078,546078,0.01,u0uwhtvm,generous-eon-359,127,0.8708975115469917,0.9372937970374856,0.3621406133709442,0.5225111995185603,0.5321888395135694,0.8843249454895639,0.31563028504922924,0.5225111995185603,0.75796266310086,1.351485942463585,0.8843249454895639,0.5321888395135694,1762746520.5263653,0.3621406133709442,0.9989862681533154,127.403127249,0.31563028504922924,0.8708975115469917,18,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,548130,548130,0.01,povgmcli,astral-sky-360,8,0.6984158415841584,1.3620752527218054,0.9471793116201268,0.5672388391101851,0.6287336960267484,0.8292134831460675,0.6124324984318308,0.5672388391101851,1.1497262331518796,1.0755846744952815,0.8292134831460675,0.6287336960267484,1762746537.8266687,0.9471793116201268,1.0362781486888923,8.604293914,0.6124324984318308,0.6984158415841584,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,558903,558903,0.01,pxoni6et,swift-gorge-361,31,0.7102500771843161,0.9495839961335482,0.945355733392709,0.4963717289118747,0.6730172676313787,0.8162612282663171,0.6281208867919009,0.4963717289118747,0.944759181164856,0.8557818138073093,0.8162612282663171,0.6730172676313787,1762746580.5379765,0.945355733392709,0.8100541550865067,31.629070374,0.6281208867919009,0.7102500771843161,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,541461,541461,0.01,1wiim30o,cool-rain-362,25,0.8592529470245703,0.7507960426927611,0.4130620564982356,0.5717551436241567,0.6780344302521869,0.8730520878174775,0.37167826031386414,0.5698078114464014,0.7306118401558693,0.6787920360486627,0.8730520878174775,0.6807343156595349,1762746616.1860106,0.46965649229205986,0.6562465419316897,25.461815001,0.3758260382899836,0.8027268853855987,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,sum,1605149,1605149,0.01,sg3fiql1,vibrant-totem-363,51,0.719688304260795,1.3603667536564543,1.0451315655379696,0.6236797719552413,0.6311675009976878,0.8429721130451058,0.4107728471694808,0.6111851926784798,1.3445964362711984,2.1868753386866477,0.843491058819526,0.6311675009976878,1762746680.7728453,1.2222207505463667,1.7624236437672371,51.670568249,0.4107728471694808,0.5651451243923363,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,sum,1605918,1605918,0.01,y3z6t1z1,polar-dew-364,123,0.8673605035234433,1.1052582542385334,0.358551048158604,0.5238850809582721,0.5279754768837852,0.8866592455532266,0.30593521072850244,0.5238850809582721,0.7730275325255235,1.8905068830365832,0.8866592455532266,0.5279754768837852,1762746827.2949622,0.358551048158604,1.3568904517414753,123.40747424,0.30593521072850244,0.8673605035234433,17,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,1608994,1608994,0.01,l9pmongp,rich-oath-365,8,0.694059405940594,1.1763483935063428,0.964789416624768,0.6230817523341947,0.6398202531793145,0.8412921348314607,0.5575328112541513,0.6176136274016305,1.1329483696965887,1.133715741752398,0.8412921348314607,0.6551403206385923,1762746845.5960414,1.0123301409730816,0.9671546346834392,8.543311572,0.5575328112541513,0.6738613861386139,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,1625143,1625143,0.01,tpia2ws3,vague-flower-366,31,0.7192034578573634,0.9729811119275096,0.9594374767090296,0.5101850611044294,0.6684487556555464,0.8262461929912487,0.5802587586143362,0.5083209787477088,0.91014198428063,0.9216469595409464,0.8262461929912487,0.6684487556555464,1762746888.4902508,0.9594374767090296,0.8611246031866872,31.825203588,0.5802587586143362,0.7192034578573634,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,1598997,1598997,0.01,hbelabpq,comic-snow-367,25,0.8855276239170572,0.7468710128530625,0.378641444264344,0.5692563165737748,0.6839506695304407,0.8708136030994403,0.38853583383088064,0.5692563165737748,0.7288083520874925,0.696977375617269,0.8712440809298321,0.7053071414916309,1762746925.6661296,0.4570951381878933,0.6650090821001649,25.761815333,0.38853583383088064,0.8126686550205937,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,353693,353693,0.01,m52xay02,kind-wood-368,51,0.692951100943666,1.3139062542761262,1.0763568981804437,0.617215406222708,0.666158412983619,0.8307130825379001,0.4773792323118865,0.617215406222708,1.3139062542761262,2.3316081425855253,0.8307130825379001,0.666158412983619,1762746989.5982156,1.0943955325180372,1.7123962426342418,51.297253022,0.4773792323118865,0.6897161853016872,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,sum,354334,354334,0.01,p8pyvzby,colorful-sponge-369,122,0.8606289973616565,1.0624703983155763,0.403806780590944,0.522985242799642,0.5380253608218767,0.8772128382780535,0.33560784680401057,0.522985242799642,0.853843902414647,2.3905971046721124,0.8772128382780535,0.5380253608218767,1762747136.0704994,0.4041403271368797,1.4911470435135123,122.821754321,0.33560784680401057,0.8587977563906919,17,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,356898,356898,0.01,ktx8yft6,iconic-snowflake-370,8,0.696039603960396,1.18980414362237,0.9810190212136448,0.564690879578894,0.6165524039822124,0.8224719101123595,0.6449339505884978,0.5598993758583783,1.164041717831451,1.2303856998859066,0.8224719101123595,0.6165524039822124,1762747153.6425238,0.9810190212136448,1.0412869836788363,8.458878803,0.6449339505884978,0.6902970297029702,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,370359,370359,0.01,4covownc,robust-pine-371,31,0.6699907378820623,1.0306221575971075,1.0393967894942495,0.4821453732005559,0.665623377529353,0.8056594317437064,0.6818584199629871,0.4821453732005559,0.9760130808948918,0.9477163806525452,0.8056594317437064,0.665623377529353,1762747196.6401322,1.0393967894942495,0.852874491103603,31.954111016,0.6818584199629871,0.6699907378820623,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,348565,348565,0.01,mspbiayx,deft-music-372,24,0.856128390853572,0.7683819463486327,0.444358926726207,0.5711333006761529,0.6652823421496336,0.8733964700817908,0.3692986748211352,0.5711333006761529,0.7350953888645939,0.7145985556061913,0.8733964700817908,0.6652823421496336,1762747231.279347,0.5590717658080968,0.6583476954436983,24.344876508,0.3692986748211352,0.7802868910666099,23,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,sum,817949,817949,0.01,zwd672hw,summer-galaxy-373,51,0.7465148698884758,2.310581638160555,0.9545090915067964,0.6055515496534019,0.6351326493102327,0.8398244091674748,0.43230305669209257,0.6055515496534019,1.3224363133400756,1.802424074412415,0.8415428853385057,0.6351326493102327,1762747295.9455638,0.997198289757222,1.702071522861881,51.614082125,0.4333002580069551,0.7061767229053474,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,sum,818718,818718,0.01,5cylomjw,major-wave-374,164,0.8594793849743287,1.1199597581021286,0.3669334842815569,0.5174389400769934,0.5260827541993367,0.8872809809768816,0.3042279570648779,0.5174389400769934,0.8548960463257071,2.203147432668777,0.8872809809768816,0.5260827541993367,1762747483.952118,0.3669334842815569,2.1238542126331463,164.408935653,0.3042279570648779,0.856735914704865,23,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,821794,821794,0.01,0ffhpfjs,astral-butterfly-375,8,0.7174257425742574,1.161367000164372,0.8657495721495978,0.5921740892674593,0.6095804550228048,0.8441011235955056,0.570370468396819,0.5824341098913985,1.1374878382918858,1.070127581605817,0.8441011235955056,0.6095804550228048,1762747501.724398,0.8657495721495978,1.0208750930635055,8.542952937,0.570370468396819,0.7174257425742574,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,837943,837943,0.01,rysjzlay,still-elevator-376,31,0.6997530101883297,0.965563767925756,0.996406427508852,0.5021819724229238,0.6667307285994304,0.8159528123674775,0.6334769041123978,0.5021819724229238,0.9286974066898904,0.9444917401475428,0.8159528123674775,0.6667307285994304,1762747543.690461,0.996406427508852,0.7805681021944466,31.159376543,0.6334769041123978,0.6997530101883297,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,811797,811797,0.01,3ryn4pgp,treasured-sound-377,25,0.8815509160630592,0.7782321478084244,0.40365120024018086,0.5716273320526898,0.6823736226101964,0.8733103745157125,0.3696235351299757,0.5665944241061069,0.7221574402722323,0.678824907066368,0.8733534222987516,0.6833487048828545,1762747579.131219,0.5379250172508184,0.6498204383503356,25.319201279,0.3751793400357625,0.7751739809686125,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,sum,2139677,2139677,0.01,zwiz4cq2,earthy-rain-378,53,0.7475693451529882,1.4691629134350788,0.8389907533658174,0.6304935920176226,0.6256511560141206,0.8437292634372926,0.39575803270343696,0.6276227817733687,1.2571491724700972,1.948793436889823,0.8438738876695081,0.6256511560141206,1762747645.0254982,0.9190305710384292,1.716439264857636,53.114880388,0.39575803270343696,0.712360594795539,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,sum,2140702,2140702,0.01,ip7kegs7,ethereal-armadillo-379,118,0.8699547615656432,1.076687017497677,0.36474956193414865,0.5202942531537866,0.5264697514731701,0.8874236946968823,0.3041172702348131,0.5202942531537866,0.792510262513374,2.1551536307385772,0.8874236946968823,0.5264697514731701,1762747787.064212,0.36526514861439807,2.039987835375146,118.756214383,0.3041172702348131,0.8687678461214995,16,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,2144802,2144802,0.01,52x75yq1,smart-pond-380,8,0.7372277227722772,1.3083444244082612,0.805178440207302,0.619485336475158,0.6281785300608431,0.8589887640449438,0.502016013927674,0.5821129766742835,1.1359155394299196,1.164424202796256,0.8589887640449438,0.6281785300608431,1762747804.2437334,0.8726375345664449,0.9326112199537824,8.465971981,0.502016013927674,0.6968316831683168,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,2166327,2166327,0.01,zx2g5cll,lemon-sun-381,31,0.6978079654214263,0.9485416601969526,1.019769835464746,0.5038281818726522,0.6592135010800957,0.8240101777246617,0.5837677177253605,0.5038281818726522,0.8948811563160288,0.8081753529674958,0.8240101777246617,0.6592135010800957,1762747846.9905753,1.019769835464746,0.7595052230943313,31.816056862,0.5837677177253605,0.6978079654214263,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,2131477,2131477,0.01,v5e4cv5s,eternal-tree-382,23,0.8912086351370544,0.7541484743369403,0.35341192548069456,0.6043990228384464,0.6833656343878008,0.8726646577701248,0.37451957656656726,0.5727267796963492,0.7144015823773846,0.6624213179274219,0.874214377959535,0.7058010270459047,1762747881.0128891,0.4789200406100936,0.6456907523184604,23.862417864,0.3766200311523647,0.8007385314585996,23,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,88733,88733,0.01,ndl0oijd,faithful-aardvark-383,33,0.3651880183014012,1.977938313057397,2.1349602498290947,0.6728765244502041,0.8952298300912848,0.6347217259626019,1.2454201658370048,0.6721519466044659,1.457174727123807,1.6781021131254246,0.6347217259626019,0.8994124455715077,1762747927.5510333,2.1586352319147437,1.34479733238842,33.76385715,1.2454201658370048,0.3620067200457535,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,sum,88894,88894,0.01,77zgv55z,dutiful-wildflower-384,108,0.8437951451767147,0.792610358828383,0.5048230411735669,0.5424920539385729,0.5910836775453496,0.8577069752261391,0.4569743475093819,0.5424920539385729,0.792610358828383,0.7630778393852244,0.8577069752261391,0.5910836775453496,1762748059.7112894,0.5048230411735669,0.6799915924394122,108.753049726,0.4569743475093819,0.8437951451767147,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,89538,89538,0.01,2adavmos,radiant-pine-385,6,0.3120792079207921,1.3020660007590117,2.4333851064549816,0.661536467477177,0.7868958548213659,0.41161048689138574,2.2052310329251523,0.661536467477177,1.3020660007590117,1.1999105714099243,0.41161048689138574,0.7868958548213659,1762748075.0716186,2.4333851064549816,1.1999105714099243,6.603873847,2.2052310329251523,0.3120792079207921,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,92919,92919,0.01,wqe8kxqw,lunar-water-386,22,0.4952763198518061,1.0093022100643525,2.0177845628955695,0.5502940582013028,0.7907705572825307,0.5953390647287867,1.707365610369822,0.5502940582013028,1.0093022100643525,0.9247716090457606,0.5953390647287867,0.7907705572825307,1762748108.4781618,2.0177845628955695,0.9247716090457606,22.57223062,1.707365610369822,0.4952763198518061,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,87445,87445,0.01,col800u1,clear-glade-387,18,0.763953983809118,0.727598139379973,0.81843709952451,0.5832198564625485,0.7109508552173577,0.82083512699096,0.6798369402316845,0.5832198564625485,0.727598139379973,0.6502746876084217,0.82083512699096,0.7109508552173577,1762748137.155998,0.81843709952451,0.6502746876084217,18.713087465,0.6798369402316845,0.7602613265161199,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,sum,307229,307229,0.01,6k03akvq,serene-shape-388,35,0.4228803259937089,1.4985630121577425,2.005917556496528,0.8610130015257325,0.8797089441701301,0.655972980790499,1.1254100632428607,0.7247948175249568,1.468753813606417,6.211016145814717,0.655972980790499,0.8797089441701301,1762748185.3605433,2.0693358415053305,1.1306915719542532,35.780142723,1.1254100632428607,0.3738025450386045,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,sum,307518,307518,0.01,ofuobwm1,spring-disco-389,120,0.8519950353022565,0.7704042124000023,0.4530716343409716,0.5409259720374958,0.5835511874751027,0.8647061524505186,0.41323789713243536,0.5409259720374958,0.7704042124000023,0.7221878704474375,0.8647061524505186,0.5835511874751027,1762748328.4859543,0.4530716343409716,0.6223227820656865,120.053289347,0.41323789713243536,0.8519950353022565,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,308674,308674,0.01,su96966e,comfy-microwave-390,6,0.45663366336633665,1.2925360832592048,2.0935544820351177,0.6287305910489086,0.7506137576442533,0.5959737827715356,1.7037124690938086,0.6287305910489086,1.2865668751933788,1.205869466951578,0.5959737827715356,0.7506137576442533,1762748343.6873298,2.0935544820351177,1.205869466951578,6.438301887,1.7037124690938086,0.45663366336633665,24,mean
