backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,42,sum,148407,148407,0.01,lngbmd2u,prime-plasma-1658,0.4907196046686645,42.31625594,0.7995489417479471,0.6768756073632187,0.6748496850153922,1764152869.9029171,42,0.6768756073632187,0.6748496850153922,24,0.8355403797683174,0.6612534732942266,0.4907196046686645,0.7995489417479471,0.9191482612254186,0.8899287914854394,0.6612534732942266,1.0121190536607376,1.0121190536607376,0.8864451366870923
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,43,sum,148407,148407,0.01,3y7s562z,spring-star-1659,0.4869758482129008,42.615396006,0.8143143529048923,0.631990845474825,0.6714271312460526,1764152923.7949736,42,0.631990845474825,0.6714271312460526,24,0.8350513935236329,0.6965112689101575,0.4869758482129008,0.8143143529048923,0.9094050806368822,0.9097183109765142,0.6965112689101575,0.9939748002629694,0.9939748002629694,0.8998866397755203
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,44,sum,148407,148407,0.01,53ubtb4r,desert-elevator-1660,0.4875058047989017,42.450955207,0.8159142603801226,0.634389899305428,0.6713185084804113,1764152977.4731517,42,0.634389899305428,0.6713185084804113,24,0.8055819592383144,0.7066378511886384,0.4875058047989017,0.8159142603801226,0.9091302820472448,0.9059835565277882,0.7066378511886384,0.9358620413073274,0.9358620413073274,0.8900237050163926
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,45,sum,148407,148407,0.01,afgknn5w,glowing-lake-1661,0.4880449711309052,42.473152514,0.8198465630903273,0.619886415007212,0.6686038639317583,1764153031.0815113,42,0.619886415007212,0.6686038639317583,24,0.8293932731889876,0.7067613460944736,0.4880449711309052,0.8198465630903273,0.9076286120413262,0.9162004812958432,0.7067613460944736,0.9380702434185296,0.9380702434185296,0.9162004812958432
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,41,sum,139669,139669,0.01,08sviiuy,rosy-bird-1662,0.5635567287817834,34.486391807,0.8733534222987516,0.3683975397077964,0.6725478667818776,1764153075.5229342,34,0.3683975397077964,0.6725478667818776,24,0.6757400181123842,0.828149410595086,0.5635567287817834,0.8733534222987516,0.6757400181123842,0.7345075486752988,0.8801306632580599,0.45467519387655714,0.4218382424309992,0.7299154346901117
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,42,sum,139669,139669,0.01,hbsysa7h,daily-cherry-1663,0.5625128461531509,33.847027885,0.874946190271201,0.3657760947724637,0.6693126044599752,1764153119.2773051,33,0.3657760947724637,0.6693126044599752,24,0.6696071743270989,0.7971878994461014,0.5625128461531509,0.8750322858372794,0.6719026807999852,0.7376747987365506,0.8494532026700753,0.482639002573116,0.4487674517009157,0.736333270046525
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,43,sum,139669,139669,0.01,adx036a9,fearless-durian-1664,0.5626786316975508,33.958641775,0.8731381833835558,0.3634918445253803,0.6708604581901034,1764153162.894867,33,0.3634918445253803,0.6708604581901034,24,0.6665843000061182,0.8272972589120864,0.5626786316975508,0.8731381833835558,0.6668368110499621,0.7433904625614027,0.8733134497940633,0.4294834651657167,0.4116986492380739,0.7412847135067324
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,44,sum,139669,139669,0.01,uz7lwpuo,trim-field-1665,0.5616849882049495,33.872501877,0.8758071459319845,0.3651032421951195,0.6723238494649716,1764153206.4622843,33,0.3651032421951195,0.6723238494649716,24,0.6733665757517198,0.8089759977275955,0.5616849882049495,0.8758071459319845,0.6733665757517198,0.7480662288592631,0.8578326942195711,0.4767964710787673,0.44452730245743266,0.7390100096897754
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,45,sum,139669,139669,0.01,9eu4afgv,treasured-planet-1666,0.5623997822538614,33.416307061,0.8741282823934567,0.36764968982093865,0.6723506231221771,1764153249.5943866,33,0.36764968982093865,0.6723506231221771,24,0.6788189682393669,0.8265871325095867,0.5623997822538614,0.8741282823934567,0.6788189682393669,0.7389715387306165,0.8613833262320693,0.4393385350915827,0.4213962194645647,0.7361378977878106
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,41,sum,409373,409373,0.01,1d3uxuro,ethereal-eon-1667,0.6087585315423953,69.763497935,0.8481785854048628,0.391851765260055,0.6293248650627009,1764153332.319708,69,0.391851765260055,0.6293248650627009,24,1.731069482698896,0.8029739776951673,0.6087585315423953,0.8481785854048628,2.4134672639163384,1.2899030652562993,0.8029739776951673,0.6664259004224734,0.6664259004224734,1.289827472368649
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,42,sum,409373,409373,0.01,1oslynj6,vibrant-pyramid-1668,0.6121395151585084,69.265473757,0.8475405373215592,0.3945167539167304,0.6276241039720897,1764153414.5906708,69,0.3945167539167304,0.6276241039720897,24,1.9689960655635652,0.8031884472404919,0.6121395151585084,0.8475405373215592,3.186127716485248,1.3187481641155807,0.8059765513297111,0.6979183583454571,0.6883969878618602,1.298957501577247
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,43,sum,409373,409373,0.01,f4fdmfty,sunny-salad-1669,0.609047068101841,69.72289565,0.8471747230871318,0.40116509835805614,0.629882767662395,1764153496.8973212,69,0.40116509835805614,0.629882767662395,24,1.9166686291486017,0.7486953102659423,0.609047068101841,0.8471747230871318,2.3498873596263676,1.306754056849001,0.7541642836717186,0.8491403685660577,0.8491403685660577,1.2670902679196283
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,44,sum,409373,409373,0.01,7h690vez,fluent-cherry-1670,0.6096906701133499,67.957432468,0.846170860769401,0.4047551428586335,0.6325164596611919,1764153577.8953128,67,0.4047551428586335,0.6325164596611919,24,1.592208283507282,0.7890692021732914,0.6096906701133499,0.846170860769401,2.6196047964865117,1.3863388195970516,0.7890692021732914,0.6961352236788376,0.6961352236788376,1.3027107252166514
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,45,sum,409373,409373,0.01,rqh98r6b,clean-serenity-1671,0.6118734950155069,68.679748445,0.8476341177071104,0.384739259092828,0.625400594025868,1764153659.3964632,68,0.384739259092828,0.625400594025868,24,1.7137542997969195,0.7918751787246211,0.6118734950155069,0.8476341177071104,2.586844718060836,1.3955601606585142,0.7918751787246211,0.6917440450154,0.6917440450154,1.280005934871126
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,41,sum,409758,409758,0.01,fyk0zf6n,silvery-resonance-1672,0.5202623815010753,184.424217891,0.8855113308488736,0.310139926391133,0.5269743103251622,1764153867.2859716,184,0.310139926391133,0.5269743103251622,19,1.5802843966804148,0.867153641117464,0.5202623815010753,0.8855113308488736,1.6616511772876523,1.041342870818216,0.867153641117464,0.37608483831496053,0.37608483831496053,0.7794456914783922
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,42,sum,409758,409758,0.01,g1hqp6tq,eager-firebrand-1673,0.5200538075458779,183.605302463,0.8871221344015765,0.30471295682187916,0.5256858475718142,1764154074.5279522,183,0.30471295682187916,0.5256858475718142,19,1.6000886898059012,0.870826296620343,0.5200538075458779,0.8871221344015765,1.8042512990531223,0.9834497921255366,0.870826296620343,0.3648164819920288,0.3648164819920288,0.7571011881811782
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,43,sum,409758,409758,0.01,vexdnizk,fresh-field-1674,0.5155923009203838,228.345721976,0.8872611251549685,0.3017751804740179,0.521132521138779,1764154326.5426369,228,0.3017751804740179,0.521132521138779,24,1.4148458225898275,0.8716028784395115,0.5155923009203838,0.8872611251549685,1.451044974564243,0.9640582340258668,0.8717961760975577,0.3536063060312512,0.3536063060312512,0.809879366806475
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,44,sum,409758,409758,0.01,17bwu6ic,fearless-brook-1675,0.5209283727889383,175.439041313,0.8851080094662631,0.3106080860337009,0.5267228992278039,1764154525.602016,175,0.3106080860337009,0.5267228992278039,18,1.31510844559785,0.8697072049158646,0.5209283727889383,0.8851080094662631,1.6211816571669715,1.009235889469665,0.8697072049158646,0.363399469005359,0.363399469005359,0.7702972173873522
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,45,sum,409758,409758,0.01,hfcn2xs3,jumping-darkness-1676,0.5164273617929359,230.314209722,0.8874385865633171,0.30178276301144835,0.5216446319276459,1764154779.262089,230,0.30178276301144835,0.5216446319276459,24,1.3485546336764975,0.8665669657693585,0.5164273617929359,0.8874385865633171,1.3907505136588534,0.9970731429737546,0.8665669657693585,0.357460104610071,0.357460104610071,0.7840218320304486
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,41,sum,411298,411298,0.01,adab5fv3,young-armadillo-1677,0.5864652931913454,11.397508344,0.8438202247191011,0.541261779770869,0.6310157552640536,1764154799.387574,11,0.541261779770869,0.6310157552640536,24,0.979270273529657,0.7168316831683168,0.5864652931913454,0.8438202247191011,1.067056137689269,1.1621944139499476,0.7168316831683168,0.8658263789545192,0.8658263789545192,1.1500267900334726
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,42,sum,411298,411298,0.01,zl36i7r0,crimson-capybara-1678,0.5818568033225527,11.731707455,0.8495318352059925,0.5254931771353389,0.6200755467575587,1764154819.9059403,11,0.5254931771353389,0.6200755467575587,24,0.986008591227012,0.7041584158415841,0.5818568033225527,0.8495318352059925,1.0785895015225553,1.23660951765457,0.7041584158415841,0.8964668024648534,0.8964668024648534,1.1730633285258076
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,43,sum,411298,411298,0.01,6yfeu9rz,revived-night-1679,0.5858070097612531,11.876604806,0.8352059925093633,0.5486711605657799,0.6258700624387362,1764154840.4996133,11,0.5486711605657799,0.6258700624387362,24,0.9930301254574616,0.6982178217821782,0.5858070097612531,0.8352059925093633,1.0559905737697488,1.2206884640986375,0.6982178217821782,0.8765900022676676,0.8765900022676676,1.195564971678328
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,44,sum,411298,411298,0.01,7uufrili,ancient-firefly-1680,0.5949840454573042,12.169135498,0.8424157303370786,0.5570684572284141,0.6323307000742423,1764154861.186628,12,0.5570684572284141,0.6323307000742423,24,0.9205442353050308,0.7063366336633663,0.5949840454573042,0.8424157303370786,0.9848809145936872,1.2025442841973637,0.7063366336633663,0.8846779102382093,0.8846779102382093,1.1796633732672963
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,45,sum,411298,411298,0.01,9fhbsui1,quiet-waterfall-1681,0.5872299031818404,11.209242641,0.8423220973782771,0.5422073449981346,0.6240447470311369,1764154881.069559,11,0.5422073449981346,0.6240447470311369,24,0.9561241385960344,0.7001980198019802,0.5872299031818404,0.8423220973782771,1.0166157920761865,1.2312724428837842,0.7001980198019802,0.9003475292602388,0.9003475292602388,1.1739240037332668
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,41,sum,419383,419383,0.01,8hj26q4v,lilac-flower-1682,0.4858273878567772,42.552469293,0.8231234820154979,0.5808300075812634,0.6675925134045335,1764154934.5074787,42,0.5808300075812634,0.6675925134045335,24,0.7932268668560748,0.6715652979314604,0.4858273878567772,0.8231234820154979,0.965945782238924,0.9516673133711124,0.6715652979314604,1.0521253768953875,1.0521253768953875,0.8819006406072114
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,42,sum,419383,419383,0.01,e25mtgbq,polished-morning-1683,0.4892746567142474,42.383153083,0.8258606731176992,0.5785823130672865,0.6673824472514504,1764154987.9427683,42,0.5785823130672865,0.6673824472514504,24,0.7847112080314049,0.715405989502933,0.4892746567142474,0.8258606731176992,1.0532260507299194,0.920853008801424,0.715405989502933,0.9307217439261068,0.9307217439261068,0.8811162057648695
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,43,sum,419383,419383,0.01,r856ku35,whole-star-1684,0.4850311666075618,42.266326115,0.827884652453834,0.5726127224497202,0.6655162480532,1764155041.216938,42,0.5726127224497202,0.6655162480532,24,0.7829706270336259,0.7229391787588761,0.4850311666075618,0.827884652453834,0.8993938515531534,0.9266129703645392,0.7229391787588761,0.912430738099897,0.912430738099897,0.9023884718195088
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,44,sum,419383,419383,0.01,7gaau2r9,peachy-paper-1685,0.4841856875412815,42.411748266,0.826014881067119,0.57434955739429,0.6638722678020201,1764155094.8899307,42,0.57434955739429,0.6638722678020201,24,0.7898547267648827,0.6833899351651744,0.4841856875412815,0.826014881067119,0.8964689793576426,0.8909888589923196,0.6833899351651744,1.004176617463675,1.004176617463675,0.8812262174412585
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,45,sum,419383,419383,0.01,gcndwu7u,lunar-flower-1686,0.48762633373193287,42.317326256,0.8264004009406685,0.5733069057310918,0.668671573742008,1764155148.2310016,42,0.5733069057310918,0.668671573742008,24,0.8046232411360145,0.7174745291756714,0.48762633373193287,0.8264004009406685,1.081615515600277,0.9366087098223224,0.7174745291756714,0.9098728586251664,0.9098728586251664,0.89666609238533
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,41,sum,406293,406293,0.01,bbg9ldid,rosy-tree-1687,0.5690809769616063,33.805770089,0.8750753336203185,0.36600884812380086,0.6761838764349961,1764155191.8000803,33,0.36600884812380086,0.6761838764349961,24,0.6873336367911193,0.8341144723760829,0.5690809769616063,0.8750753336203185,0.6888206578371048,0.7641719992298613,0.8882261042465559,0.42377984803130286,0.36911498916164376,0.7336805232833215
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,42,sum,406293,406293,0.01,m40x6ryw,fast-smoke-1688,0.5726673132789274,33.763814916,0.8751614291863969,0.3662486649052213,0.6791902981387404,1764155235.5014875,33,0.3662486649052213,0.6791902981387404,24,0.6893125492611183,0.8277233347535862,0.5726673132789274,0.8751614291863969,0.6893125492611183,0.7913630414696482,0.8645078824030678,0.4382313542907134,0.4138341732212062,0.7504793984394591
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,43,sum,406293,406293,0.01,2399vwf9,fresh-lion-1689,0.5683887035026666,34.296251136,0.874687903572966,0.3681170373654704,0.6747964354049939,1764155279.592918,34,0.3681170373654704,0.6747964354049939,24,0.6815962855779656,0.8383752307910808,0.5683887035026666,0.874687903572966,0.6815962855779656,0.7626964453691922,0.8831131941485585,0.41740751191984266,0.38039703691501775,0.7472874205689118
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,44,sum,406293,406293,0.01,1p7ezmfh,major-deluge-1690,0.566080757137829,34.034541365,0.8755488592337495,0.364877132870645,0.6743932693619386,1764155323.923033,34,0.364877132870645,0.6743932693619386,24,0.694832667795167,0.8444823178525778,0.566080757137829,0.8755488592337495,0.694832667795167,0.7805207922553122,0.8782843346115609,0.4137152953676804,0.3772283597961608,0.7446452575453878
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,45,sum,406293,406293,0.01,k9bgrzee,generous-moon-1691,0.5694423619704261,34.068639638,0.8760223848471804,0.3651357860130018,0.6743257791073324,1764155367.9628322,34,0.3651357860130018,0.6743257791073324,24,0.6786148855249714,0.8309899162050846,0.5694423619704261,0.8760223848471804,0.6828763364746632,0.7813328103811933,0.8789944610140605,0.4287997255134338,0.3831547837486966,0.7423845455568973
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,41,sum,1337885,1337885,0.01,sq8axo0r,proud-yogurt-1692,0.6113339676318967,69.522754714,0.8516835962091437,0.3744111695305108,0.6160875113974017,1764155450.1996698,69,0.3744111695305108,0.6160875113974017,24,1.7186469093949446,0.7374714040606234,0.612899877904655,0.8516835962091437,2.120460137047357,1.2972571672560114,0.7708571632828138,0.8212403493640693,0.7562039016416013,1.28026706097908
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,42,sum,1337885,1337885,0.01,g3u49u29,hopeful-voice-1693,0.6149699402799034,68.989509817,0.8514879281302639,0.3666299448329234,0.6164474847799558,1764155532.1583302,68,0.3666299448329234,0.6164474847799558,24,1.7754241565414453,0.7384543894766943,0.6149699402799034,0.8514879281302639,2.1160168336959506,1.3077755049446294,0.7555583357163282,0.9267047143575632,0.7744656421813005,1.2853083883587688
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,43,sum,1337885,1337885,0.01,mh0ulros,restful-cherry-1694,0.6118241976382788,70.821807887,0.852228063906896,0.37426604348059145,0.6141139895493125,1764155615.6519742,70,0.37426604348059145,0.6141139895493125,24,1.9436369035408976,0.7368279954246497,0.6118241976382788,0.852228063906896,2.0924210068938867,1.305067425869109,0.7623319988561624,0.7803034843769897,0.7693538328972005,1.2961110047248217
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,44,sum,1337885,1337885,0.01,fxdyvbmm,trim-frost-1695,0.6130891697489483,69.894671168,0.851624045054702,0.3730847553566473,0.6223896797341076,1764155698.618215,69,0.3730847553566473,0.6223896797341076,24,1.8745159303968144,0.6482699456677152,0.6130891697489483,0.851624045054702,2.8777488284292376,1.5511564975266188,0.7658528738919074,1.0446290721680596,0.7374222007928183,1.2660168331795023
