backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,sum,1338526,1338526,0.01,ah88aja9,pretty-sun-289,0.3641593936675902,0.5049489955937818,0.8909356931977677,235,24,0.8683236006266913,0.29032224282531377,0.3618662327301816,0.5049489955937818,0.773094900077682,1.0277778473925985,0.8601203193141663,1.5097319867598786,0.5113377341879912,0.5113377341879912,1.3684756783076049,0.8909356931977677,1762741331.7469544,0.29032224282531377,235.991512349,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,1341090,1341090,0.01,2urdkm9u,revived-dragon-290,0.8465964996224583,0.6440653004449851,0.8648876404494382,11,24,0.7176237623762376,0.4650945059815596,0.8465964996224583,0.6400696956263053,1.1716879132714602,1.1968797414609702,0.7164356435643564,1.1123792015679992,0.603053853038545,0.6239467552985145,0.9666327291431992,0.8648876404494382,1762741352.6904418,0.4650945059815596,11.092418492,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,1354551,1354551,0.01,lfcyxt6u,still-dew-291,0.9305345959853302,0.6669430673349895,0.8307374995181002,42,24,0.7199135535659154,0.5374112903688062,0.9305345959853302,0.6669430673349895,0.9086071986039136,0.9128841125733252,0.7199135535659154,0.9398987638468213,0.488339916540877,0.488339916540877,0.8380942721247636,0.8307374995181002,1762741406.648697,0.5374112903688062,42.997125477,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,1332757,1332757,0.01,wk8wobh2,summer-plasma-292,0.40502490788727824,0.682659595996924,0.8760223848471804,34,24,0.8870899020025564,0.37053228083531303,0.3727651791653161,0.682659595996924,0.7431412833503254,0.7662345899504164,0.8504473796335748,0.6990452565823135,0.5756034171227181,0.5756034171227181,0.6990452565823135,0.8760223848471804,1762741451.0124068,0.37053228083531303,34.118062647,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,212381,212381,0.01,13hcxov2,chocolate-wildflower-293,0.8375054448885614,0.6244144966690232,0.8446480526772497,68,24,0.7494995710609094,0.4022014625643689,0.8019022799779049,0.6244144966690232,1.3560477549395018,1.3560477549395018,0.732234772662282,1.7461947240350857,0.616295173289353,0.6178539504678002,1.5606820189104034,0.8446480526772497,1762741532.0978415,0.4022014625643689,68.260517177,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,sum,212766,212766,0.01,vw6ts457,expert-thunder-294,0.3721372162063315,0.5285506640147267,0.8830665827758191,229,24,0.8675063245637238,0.31626146343320377,0.3721372162063315,0.5285506640147267,0.7790064805011981,1.0078493361062646,0.8675063245637238,1.3335094314390878,0.5180091165563118,0.5180091165563118,1.2261759481500492,0.8830665827758191,1762741785.158103,0.31626146343320377,229.324232585,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,214306,214306,0.01,r30555ve,playful-tree-295,0.904791413250536,0.6107203866658586,0.8426966292134831,11,24,0.6972277227722772,0.5626125971476237,0.904791413250536,0.6107203866658586,1.1456942924650588,1.2094447317217836,0.6932673267326732,1.0865534355616806,0.5754516612277942,0.5754516612277942,1.0090109872345878,0.8426966292134831,1762741805.2360594,0.5626125971476237,11.189797834,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,222391,222391,0.01,2xq4onj5,spring-frog-296,0.9045673121858356,0.6573545814107381,0.8253980492694398,41,24,0.7300092621179376,0.5812190458177946,0.9045673121858356,0.6573545814107381,0.8947197831976226,0.9095370964858224,0.7300092621179376,0.9036726244661168,0.48403730303849896,0.48403730303849896,0.8041656270370178,0.8253980492694398,1762741858.0759258,0.5812190458177946,41.823766882,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,209301,209301,0.01,eyhh19qx,honest-cloud-297,0.5427623066673934,0.6619581223355251,0.8755919070167887,30,22,0.8683425649765658,0.3633233765410392,0.4221751308292171,0.6619581223355251,0.7394093581347146,0.7414326661690581,0.787956256213606,0.7238099720308412,0.5611658658747318,0.5611658658747318,0.6677697572733865,0.8755919070167887,1762741899.3417094,0.3633233765410392,30.985896738,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,sum,545565,545565,0.01,vd8ksu9s,golden-forest-298,0.843535295513176,0.6196398217401349,0.8497099008047914,66,23,0.7469974263654561,0.3870549557404665,0.843535295513176,0.6196398217401349,1.260412860468929,1.260412860468929,0.737685873605948,2.2079673295093327,0.6065968400287305,0.6065968400287305,1.6799561134024217,0.8497099008047914,1762741978.600632,0.3870549557404665,66.451711078,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,sum,546078,546078,0.01,4une1ayl,ethereal-voice-299,0.3432047611318097,0.515915793141388,0.8892591172349775,230,24,0.8727355348919229,0.2952617775453319,0.3432047611318097,0.515915793141388,0.7698789774781735,0.9330471750654048,0.8727355348919229,1.3819726699770216,0.5130478732795022,0.5130478732795022,1.2663223001975552,0.8892591172349775,1762742232.8142617,0.2952617775453319,230.367614133,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,548130,548130,0.01,o18k9wxo,warm-sunset-300,0.8115773186825289,0.5958282234070453,0.8618913857677902,11,24,0.7378217821782178,0.4896685807445969,0.8115773186825289,0.5958282234070453,1.1269131465949636,1.217446035064093,0.737029702970297,1.0337676225794423,0.577899060088597,0.577899060088597,0.919557198817187,0.8618913857677902,1762742253.4006543,0.4896685807445969,11.326744575,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,558903,558903,0.01,felgmyt2,leafy-water-301,0.912972789268576,0.6562528673099421,0.8324337869617179,42,24,0.7228465575794999,0.5441852994448438,0.912972789268576,0.6562528673099421,0.892536806140133,0.9537224204571904,0.7228465575794999,1.017544845859001,0.4785986408069078,0.4785986408069078,0.8266946595331224,0.8324337869617179,1762742306.5950427,0.5441852994448438,42.112397082,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,541461,541461,0.01,oi0o05j4,lively-tree-302,0.41306496641714113,0.6627350489024812,0.8758932414980628,31,22,0.8913506604175543,0.36106104897980645,0.34896310536195363,0.6627350489024812,0.7513873012647289,0.7979867033382113,0.844056242011078,0.6870494680536046,0.5637634241216612,0.5637634241216612,0.6739744638925993,0.8758932414980628,1762742350.1082025,0.36106104897980645,31.867416407,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,sum,1605149,1605149,0.01,1ogdwlu8,electric-bee-303,0.7383313219922932,0.6048224629560822,0.8534275943035067,69,24,0.7600979410923648,0.3590850227754088,0.7285290954792741,0.6048224629560822,1.2582647582787188,1.4013926621706512,0.7509651129539605,2.1777877787504667,0.59817640845076,0.59817640845076,1.8814489354414363,0.8534275943035067,1762742433.2548993,0.3590850227754088,69.912091237,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,sum,1605918,1605918,0.01,aux8lqtr,blooming-sunset-304,0.3467112947329024,0.5217575763818711,0.8887540347650622,149,15,0.8697818110294966,0.2974174332127058,0.3467112947329024,0.5217575763818711,0.7810472039550725,1.0147988880983403,0.8684219450492061,1.6557612128869026,0.5192770105478213,0.5192770105478213,1.2977256023817765,0.8887540347650622,1762742606.2520688,0.2974174332127058,149.304263328,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,1608994,1608994,0.01,3zzltr67,still-shadow-305,0.8464968716272033,0.6351272883040182,0.8680711610486891,10,24,0.7384158415841584,0.45681394048397905,0.8464968716272033,0.6220190369681026,1.1420582393608472,1.1666781563333946,0.7277227722772277,1.130571907723304,0.6272990364260441,0.6272990364260441,0.9656195223213424,0.8680711610486891,1762742626.2019362,0.45681394048397905,10.78410613,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,1625143,1625143,0.01,tl96z2xo,dandy-terrain-306,0.9684027492503172,0.6487085995445633,0.8362118817225028,42,24,0.7104044458166101,0.5119110571262238,0.9668677004666636,0.6487085995445633,0.9027178614475948,0.96180546081298,0.7104044458166101,0.9396202615029504,0.4730609792471621,0.4730609792471621,0.8396323057706432,0.8362118817225028,1762742679.7782202,0.5119110571262238,42.615619761,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,1598997,1598997,0.01,gc326hh3,lyric-frog-307,0.4007842230908557,0.6639817006722433,0.8778734395178648,33,24,0.8919187615395541,0.36393414840993826,0.31584850235971396,0.6639817006722433,0.7545402011077625,0.8273814419016481,0.8517256071580741,0.7067631617338714,0.5661391116604947,0.5661391116604947,0.6960175069552426,0.8778734395178648,1762742723.7948625,0.36393414840993826,33.92374389,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,353693,353693,0.01,ulbpq377,happy-paper-308,0.6572716036011977,0.6296006505803898,0.8455753492249842,67,24,0.8062625107234773,0.40048132414450527,0.6572716036011977,0.6296006505803898,1.3034443606776716,1.3034443606776716,0.8062625107234773,2.132068240484034,0.6118745963712506,0.6118745963712506,2.067827071595062,0.8455753492249842,1762742804.407711,0.40048132414450527,67.905955519,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,sum,354334,354334,0.01,mdawee8v,fallen-star-309,0.3715676150831426,0.5256398750846054,0.8842256663799982,227,24,0.8658683812508055,0.3121761552287825,0.3715676150831426,0.5256398750846054,0.8600518837368104,1.0635096079447404,0.8658683812508055,2.130245468735031,0.5145309297000457,0.5145309297000457,2.04643394533396,0.8842256663799982,1762743055.652213,0.3121761552287825,227.542962043,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,356898,356898,0.01,f6746lwz,balmy-darkness-310,0.9110435010419032,0.6005810638492027,0.8421348314606741,11,24,0.7025742574257425,0.5504474332716581,0.9051686254350264,0.5972257821300949,1.1645045711026334,1.31687960629416,0.6899009900990098,1.0431824446196605,0.5688759891281414,0.5688759891281414,0.9611361571585778,0.8421348314606741,1762743076.8247683,0.5504474332716581,11.165878694,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,370359,370359,0.01,zxrwz22d,lively-pyramid-311,1.0827139962488723,0.6550670832463341,0.8245691815413084,41,24,0.6569311515899969,0.5870617855081874,1.0827139962488723,0.6550670832463341,0.9174944390923788,0.9886452913063476,0.6569311515899969,0.9383413973764416,0.4760703700073812,0.4760703700073812,0.8097124717455655,0.8245691815413084,1762743129.373327,0.5870617855081874,41.689504609,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,348565,348565,0.01,4uhj3mo7,dark-elevator-312,0.5201503825177525,0.6632323616083665,0.8755488592337495,27,19,0.8900724328930549,0.3634644178701689,0.36428845672000626,0.6632323616083665,0.7374530467708043,0.7756499412503031,0.7949154949581025,0.7188063372842393,0.5534099752924537,0.5534099752924537,0.6697611496574143,0.8755488592337495,1762743167.4590716,0.3634644178701689,27.700674259,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,sum,817949,817949,0.01,5srd25ww,earnest-sun-313,0.6268398097695232,0.6152681380352123,0.8506457046603032,69,24,0.8094616814412353,0.3777665092859383,0.5996169959404553,0.6152681380352123,1.246681931839011,1.3397332108596889,0.799059908492994,2.0126990682744013,0.6006472321174299,0.6006472321174299,1.782029274858541,0.8506457046603032,1762743249.89615,0.3777665092859383,69.744336917,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,sum,818718,818718,0.01,ylfzk7zq,eternal-firebrand-314,0.379433629665452,0.5162576516795374,0.8903859351285478,229,24,0.8523714570573993,0.2924574604080983,0.37866335550788777,0.5162576516795374,0.7766717574460266,1.112404349360573,0.851154020930406,1.9853208029603528,0.5106504700225347,0.5106504700225347,1.9853208029603528,0.8903859351285478,1762743503.7443638,0.2924574604080983,229.869749515,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,821794,821794,0.01,llmyeiir,radiant-capybara-315,0.9080242038009192,0.6408527677871761,0.8584269662921349,11,24,0.7306930693069307,0.48096451562888615,0.8487433473190459,0.5947427010268308,1.1448899048153718,1.158112939135863,0.7158415841584158,1.0512712280348977,0.5711500036582519,0.5769253815604506,0.9586666609509156,0.8584269662921349,1762743523.9881332,0.48096451562888615,11.240836068,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,837943,837943,0.01,suoe9hy6,peach-monkey-316,0.9868621001754436,0.6478700232287959,0.8328193068352674,41,24,0.7087681383142945,0.5392680033404318,0.9868621001754436,0.6478700232287959,0.9091297473536484,1.0659022308566313,0.7087681383142945,1.0056216405695992,0.48156735707627185,0.48156735707627185,0.8127878846854256,0.8328193068352674,1762743577.1621933,0.5392680033404318,41.923820925,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,811797,811797,0.01,l4xvb9as,zany-salad-317,0.46617349950516535,0.6482923861572161,0.8777442961687473,31,22,0.8930549637835534,0.35650978687760954,0.3301426195790188,0.6482923861572161,0.7442583163477721,0.7880843083571684,0.8112484022155944,0.6891636876216108,0.5520868829340448,0.5520868829340448,0.6618998174961276,0.8777442961687473,1762743619.04283,0.35650978687760954,31.542922004,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,sum,2139677,2139677,0.01,u4bq5afh,colorful-wave-318,0.7723248386028531,0.6181463900535638,0.8506116754291937,55,19,0.7644052044609665,0.3680459074560043,0.7545273853841427,0.6168899842426431,1.3447209671970637,1.6569523007009996,0.7644052044609665,2.355095719622993,0.6110217261724717,0.6110217261724717,1.9501489558695793,0.8506116754291937,1762743687.592008,0.3680459074560043,55.412934397,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,sum,2140702,2140702,0.01,wb7ufvkk,divine-jazz-319,0.3538765596653452,0.5199475389361349,0.88971456015011,148,15,0.8705414369137485,0.29385692618462833,0.3534013419572675,0.5199475389361349,0.7680793978658068,1.0819181434408376,0.8700971914189405,1.7352319565107557,0.5148297549192048,0.5148297549192048,1.6951128442803234,0.88971456015011,1762743859.3272495,0.29385692618462833,148.689063033,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,2144802,2144802,0.01,i9yfm1z9,brisk-firebrand-320,0.8436335413998897,0.6095566414715199,0.869943820224719,11,24,0.7562376237623762,0.44288741729679176,0.8436335413998897,0.6095566414715199,1.110021875683624,1.133629060594162,0.7562376237623762,0.9814670574074924,0.6227302888805947,0.6282549631283078,0.9379085170632542,0.869943820224719,1762743879.895384,0.44288741729679176,11.203320783,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,2166327,2166327,0.01,ac3rk6ek,bumbling-paper-321,0.9580761571768148,0.6373650362489861,0.8374455453178611,42,24,0.7085520222290831,0.5085036550832377,0.9532421148570462,0.6372036400975173,0.8997937140327871,1.0145801535945278,0.7085520222290831,0.8837822937972754,0.4814852064478218,0.4814852064478218,0.8016044131470669,0.8374455453178611,1762743933.724492,0.5085036550832377,42.618295478,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,2131477,2131477,0.01,ujt5a8r7,dutiful-eon-322,0.4262697536521059,0.6519131680577672,0.8775721050365907,33,24,0.8957534441130521,0.3592515149816479,0.30744425144203685,0.6519131680577672,0.740257976983288,0.7878163029839075,0.8325521942905837,0.6961432455480311,0.5577599611253611,0.5577599611253611,0.6645082520619151,0.8775721050365907,1762743977.682897,0.3592515149816479,33.88787864,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,88733,88733,0.01,mticfjyn,pretty-puddle-323,1.2460460297407543,0.7797918817964242,0.7809368247324452,51,24,0.6761152416356877,0.6501772472963211,1.2460460297407543,0.7797918817964242,1.397801401139942,1.397801401139942,0.6761152416356877,1.916503092477006,0.6290513381693842,0.6290513381693842,1.916503092477006,0.7809368247324452,1762744041.404121,0.6501772472963211,51.058080359,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,sum,88894,88894,0.01,adqsy8pw,eager-fog-324,0.39951042072681825,0.5485295241344195,0.8741786204919528,167,24,0.8541348742886985,0.3531870512310358,0.39951042072681825,0.5485295241344195,0.7658656351841584,0.8123240900405448,0.8539076647608196,1.173125513446904,0.5308389298598617,0.5308389298598617,0.7947223848656253,0.8741786204919528,1762744232.573737,0.3531870512310358,167.562228,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,89538,89538,0.01,vq8ztpll,fanciful-disco-325,1.5962175969794246,0.6990078715349405,0.7144194756554307,8,24,0.6166336633663366,1.2792455580350612,1.5962175969794246,0.6990078715349405,1.212989362962175,1.2135388667040532,0.6166336633663366,1.0950934049398593,0.6175492472416453,0.6175492472416453,1.0948461430615717,0.7144194756554307,1762744249.9941251,1.2792455580350612,8.560773223,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,92919,92919,0.01,61irrs7n,glorious-paper-326,1.204781909458576,0.7273786625611561,0.7493735302054821,31,24,0.645785736338376,0.9228064561571288,1.204781909458576,0.7273786625611561,0.9246492862259764,0.9246492862259764,0.645785736338376,0.8190660722243194,0.5112479370310136,0.5112479370310136,0.7871062440981134,0.7493735302054821,1762744292.618249,0.9228064561571288,31.223781121,mean
