backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,vam2uy25,mild-river-152,1.187133168276168,0.6754092034279204,0.8206947068121362,651,9,0.6976227230626737,0.5871240837801311,1.0249385274314116,0.6754092034279204,0.8927367246014795,0.9425598469292834,0.6373572090151282,0.889253630024226,0.5030881541150037,0.5030881541150037,0.8315088895118763,0.8206947068121362,1763530540.5610497,0.5871240837801311,651.349381942,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,vn0xoeyk,fine-silence-153,1.2955501748367977,0.661589303533777,0.8243764216045337,651,9,0.6546464958320469,0.5701672843070721,1.149943095057347,0.661589303533777,1.0369798300478994,1.2905818199588768,0.6436863229391787,1.014915299894045,0.4986851766945067,0.4986851766945067,0.8549284343478046,0.8243764216045337,1763531207.6254487,0.5701672843070721,651.706977819,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,r3566sqq,rare-dew-154,1.1347752650308918,0.6933157331220415,0.823817417787887,649,9,0.6913862303179994,0.5846001046804755,0.9886618260580584,0.6774920772727644,0.9646623504275929,0.9991977343628458,0.6506637851188638,0.9709028123889156,0.5120123191789597,0.5257621851665595,0.9167296087789696,0.823817417787887,1763531872.0474946,0.5846001046804755,649.265129461,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,67xw5r0o,ethereal-river-155,1.173124007848944,0.6437724204478688,0.8270943367130575,609,9,0.6506946588453226,0.5566789882672707,1.107148665180542,0.6437724204478688,0.932062837848622,1.0311825095079827,0.6489657301636308,0.955017508088383,0.4774887300529423,0.4774887300529423,0.8851201907172914,0.8270943367130575,1763532496.6509058,0.5566789882672707,609.683491633,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,lx8hnpo3,glad-firebrand-156,1.2191376977292208,0.6732241642025204,0.8028644126604726,603,9,0.6740969435010806,0.6216986639754545,1.0507715683949144,0.6732241642025204,0.9012390682895304,1.0678491742568974,0.6360605125038592,0.9107761648342396,0.5006632666951997,0.5006632666951997,0.8540986942045112,0.8028644126604726,1763533115.1979284,0.6216986639754545,603.183602071,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,s5wv45r1,hopeful-star-157,1.2115168893878274,0.6710095571944945,0.8188827634064536,611,9,0.6481321395492436,0.5814153713619127,1.147294360658717,0.6710095571944945,0.902214114538642,0.9421528495583648,0.6385612843470206,0.9877501540730198,0.49531867447224426,0.49531867447224426,0.7913463821305137,0.8188827634064536,1763533742.17541,0.5814153713619127,611.540089328,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,szoxqymf,major-vortex-158,1.4191277394731974,0.669668044887322,0.8167045761208991,608,9,0.6971596171657919,0.5911262371319566,0.9657384178159264,0.669668044887322,0.9134592338637388,0.9844741149094416,0.6041062056190182,0.9198060995857448,0.5010866030790447,0.5010866030790447,0.8783188521328367,0.8167045761208991,1763534366.323483,0.5911262371319566,608.807902979,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,f49ygba9,expert-planet-159,1.3047716778492846,0.6654074757600732,0.8269786807509927,611,9,0.6523927138005557,0.5684416156868656,1.1492971132330851,0.6654074757600732,0.9367937599151508,1.017743594030349,0.6378511886384687,1.040905195402856,0.49822364220563503,0.49822364220563503,0.8248422327951429,0.8269786807509927,1763534992.5444927,0.5684416156868656,611.324066933,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,jiv5bxkt,peach-galaxy-160,1.1304015580943132,0.7206696978677527,0.7487952503951578,611,9,0.6926520531028095,0.8727737125496879,1.1304015580943132,0.7206696978677527,0.9174765323922752,0.9174765323922752,0.6926520531028095,1.054496455980179,0.5346018341853379,0.5346018341853379,0.9592931073769702,0.7487952503951578,1763535618.6855383,0.8727737125496879,611.443315759,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,dovvg27m,fluent-water-161,1.0774932449119403,0.70240637263298,0.7795211843170515,604,9,0.691725841309046,0.7549786078515823,1.0774932449119403,0.70240637263298,0.9633331102734548,0.9713457557734754,0.6892868169188021,1.2118443157541123,0.530992500792767,0.530992500792767,0.9394845235564894,0.7795211843170515,1763536237.5851452,0.7549786078515823,604.108634568,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,m9fsx45m,cosmic-sound-162,1.338000792373511,0.7139900723457373,0.7445545317861135,609,9,0.6033961099104662,0.8909145315370222,1.306211567307814,0.7139900723457373,0.9005713283813231,0.9005713283813231,0.5932695276319851,1.0537161482304251,0.5350083692195425,0.5350083692195425,1.0131058366698371,0.7445545317861135,1763536865.7643223,0.8909145315370222,609.647419421,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,449wjkdj,neat-meadow-163,0.9951325924464972,0.6822114373334339,0.7816993716026062,610,9,0.7384377894411855,0.7554888933192719,0.9951325924464972,0.6822114373334339,0.9181067194089216,0.998015153183544,0.7384377894411855,1.1673778260994487,0.5186666265165085,0.5186666265165085,0.9747411276536724,0.7816993716026062,1763537490.9268708,0.7554888933192719,610.250528378,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,zbyly0wo,restful-bee-164,1.2702635624630283,0.7003973896499128,0.7694398396237326,608,9,0.6626119172584131,0.8143907716341452,1.1954705372898988,0.7003973896499128,0.911936204880246,0.911936204880246,0.636369249768447,1.2011824378484413,0.5273434286372343,0.5273434286372343,1.051357367598889,0.7694398396237326,1763538114.6066468,0.8143907716341452,608.711667731,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,g1nt5w4l,comfy-jazz-165,1.582443315977666,0.7402143534277936,0.7376730020432554,572,9,0.607841926520531,0.9675063803080232,1.549173533058932,0.7402143534277936,0.93120857281757,0.93120857281757,0.580889163322013,0.8861782241213576,0.538658294190952,0.538658294190952,0.8719864292032891,0.7376730020432554,1763538702.2139585,0.9675063803080232,572.709331464,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,uvv55srf,effortless-planet-166,1.2645697404956258,0.7309076291078443,0.7636955935078453,571,9,0.6253473294226614,0.8460920152164534,1.2645697404956258,0.7309076291078443,0.9031127165629196,0.9031127165629196,0.6246989811670268,0.8638432760965902,0.5350898292071192,0.5350898292071192,0.8410520222938587,0.7636955935078453,1763539288.88813,0.8460920152164534,571.443185228,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,bcz12fyn,pious-plasma-167,1.7199030959484716,0.8006783107862131,0.6498130228613285,571,9,0.5246063599876505,1.3204579720441432,1.7199030959484716,0.8006783107862131,0.990845712536314,0.990845712536314,0.5175671503550479,0.8645167926094641,0.5815080994882095,0.5815080994882095,0.8631176415031506,0.6498130228613285,1763539875.2694774,1.3204579720441432,571.333675986,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,ddiiow3h,bumbling-yogurt-168,1.3519493651853811,0.7089941915143468,0.7679748641042445,568,9,0.6250077184316147,0.8247977107541545,1.3101061702915533,0.7089941915143468,0.94434417166361,0.9477813886175482,0.6137388082741587,0.8405642807428466,0.5148633534430612,0.5148633534430612,0.8405642807428466,0.7679748641042445,1763540458.9097114,0.8247977107541545,568.221542807,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,kpvtygyd,quiet-cherry-169,1.7071899760317824,0.7607061572677669,0.6811557885809013,563,9,0.5570237727693733,1.1728483792962403,1.606199870473185,0.7607061572677669,0.9420838071888484,0.94444995369577,0.5174436554492127,0.9215160425815658,0.5451248051036621,0.5451248051036621,0.8932205010873736,0.6811557885809013,1763541038.0774608,1.1728483792962403,563.343566413,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,zzgrvomu,usual-donkey-170,4.78193786705891,,,14,0,0.012596480395183698,,4.78193786705891,,1.484289931662107,1.484289931662107,0.012596480395183698,2.0608459145833624,,,2.0608459145833624,,1763541068.0118945,,14.071284568,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,enol9tr7,dainty-blaze-171,5.1886932985471255,,,13,0,0.01954306884841,,5.1886932985471255,,1.5688160940760925,1.5688160940760925,0.01954306884841,3.842246078392281,,,3.842246078392281,,1763541095.960927,,13.906314204,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,lph6w6aj,sandy-darkness-172,5.11658988215372,,,13,0,3.087372645878358e-05,,5.11658988215372,,6.582967175786677,6.582967175786677,3.087372645878358e-05,1.4771692011598527,,,1.4771692011598527,,1763541123.8625424,,13.763454104,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,66ha6jgw,hardy-paper-173,4.774459283916477,,,13,0,0.014881136153133682,,4.774459283916477,,10.165986315311198,10.165986315311198,0.014881136153133682,1.478992815244415,,,1.478992815244415,,1763541151.865931,,13.827214151,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,6jocnymx,devoted-firefly-174,4.565999314725381,,,13,0,0.0003704847175054029,,4.565999314725381,,1.3267648000561112,1.3267648000561112,0.0003704847175054029,1.7725065429772298,,,1.7725065429772298,,1763541179.922573,,13.741513284,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,jf34y5fz,eager-snowflake-175,3.8690759011645786,0.8651712192938878,0.0610079575596817,164,9,0.0545230009262118,3.633250846154494,3.850719884134583,0.8651712192938878,1.2672537217135782,1.2819141675013384,0.05205310280950911,1.5640871056806678,0.8526152619000139,0.8526152619000139,1.4473071319448172,0.05305039787798409,1763541358.213024,3.633250846154494,164.343847869,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,nsbr3y5y,confused-grass-176,3.8407847612645383,1.095684336493439,0.08753315649867374,164,9,0.03488731089842544,3.5464121112772893,3.8407847612645383,1.0944614999727482,1.4009181495800769,1.5276916236559452,0.03281877122568694,1.3256173707703522,0.8136349024759996,0.8136349024759996,1.1918069295362028,0.08753315649867374,1763541537.498454,3.5464121112772893,164.589562923,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,420fapoz,swept-breeze-177,3.606768396512414,0.7047426027865877,0.05305039787798409,162,9,0.05612843470206854,3.5080391026302107,3.606768396512414,0.7047426027865877,1.2254822842019986,1.2338477905534897,0.046866316764433466,1.0713695897110895,0.9508414075608596,0.9508414075608596,1.0713695897110895,0.05305039787798409,1763541715.1610832,3.5080391026302107,162.938000719,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,e6xv052m,drawn-snowball-178,3.760052768180826,1.019835834398826,0.08222811671087533,163,9,0.03707934547699907,3.6028975327388046,3.760052768180826,1.019835834398826,1.2224253582932323,1.2251220724913174,0.03707934547699907,1.1263471534495813,0.8928411825898471,0.8928411825898471,1.119365200668104,0.08222811671087533,1763541893.230063,3.6028975327388046,163.167377531,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,f3h0htnf,true-frog-179,3.7265541818635857,1.354289705225264,0.06631299734748011,165,9,0.05155912318616857,3.657190621373508,3.7213798826805937,1.354289705225264,1.1654203905445368,1.1654203905445368,0.014726767520839764,1.3059762780406512,0.9659134165361642,0.9659134165361642,1.3059762780406512,0.06631299734748011,1763542078.505538,3.657190621373508,165.537942119,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,fagfsxix,confused-sponge-180,3.970283555410349,0.824237053704989,0.034482758620689655,182,9,0.02259956776782958,3.766860197962753,3.835974876260124,0.824237053704989,1.2461953060389228,1.2664289195363114,0.00027786353812905216,1.1669120722031954,1.04225990626793,1.1002626381122782,0.9813499541369513,0.034482758620689655,1763542275.678954,3.766860197962753,182.205564314,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,dsr95cpl,sunny-disco-181,3.708693463524833,1.0958508413176322,0.09549071618037136,183,9,0.082309354739117,3.3138694004291565,3.6760254518674382,1.0632582644015471,1.2349922429856492,1.27245626855905,0.082309354739117,0.8973000256137077,0.982160603968471,0.982160603968471,0.7837667469332048,0.09549071618037136,1763542474.5098588,3.3138694004291565,183.614782112,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,k30lxr9n,classic-shadow-182,3.9964744198060984,0.5666459224110256,0.08222811671087533,182,9,0.07138005557270763,3.5219143910496555,3.672643835686651,0.5666459224110256,1.2935524675204968,1.3002461261755156,0.033312750849027475,1.1359049038888496,0.9242139368537884,0.9242139368537884,0.899363810282204,0.08222811671087533,1763542671.7360077,3.5219143910496555,182.096121203,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,y3pb5iqp,different-wood-183,3.718971737198861,0.991788141666578,0.10079575596816975,181,9,0.10231552948440877,3.4352439860133974,3.604819362507296,0.978783090211036,1.2600001014210112,2.0443034324869767,0.094010497066996,0.7670193085960489,0.9437068160079836,0.978991931882398,0.746389775748752,0.10079575596816975,1763542868.777867,3.4352439860133974,181.83923646,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,l1r1tzqa,clear-snowball-184,3.795286204381356,1.340905002755575,0.03978779840848806,184,9,0.03640012349490584,3.6524922854071904,3.795286204381356,1.340905002755575,1.2757406144055292,1.525434965526443,0.03640012349490584,0.8939157940569245,1.0241283949869695,1.0241283949869695,0.8939157940569245,0.034482758620689655,1763543068.1110592,3.6524922854071904,184.000050792,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,17xd55tz,lively-puddle-185,0.2909518345362963,0.7131825303292408,0.8778303917348257,399,9,0.8910666098565545,0.32097098118161727,0.27638023764110903,0.7131825303292408,0.7421332783801298,0.7464228951614396,0.8814088907825592,0.6632184713439768,0.6089619306978151,0.6089619306978151,0.6388776750324836,0.8748600947051227,1763543481.5893312,0.3196206702274646,399.261405125,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,x77sz4s7,earthy-bird-186,0.2851396091890816,0.7115503176706801,0.8797244941885493,402,9,0.8914926856980543,0.31815001304633034,0.26428970534123236,0.7115503176706801,0.7310589122054354,0.7657723324557222,0.8822610424655589,0.6756880675132869,0.6029479650192819,0.6029665124862809,0.6417687597167778,0.877442961687473,1763543898.8752348,0.3142189861934759,402.553980357,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,s1idvxgv,pleasant-water-187,0.33039222693446685,0.7313146451193867,0.880886784330607,407,9,0.8909245845760545,0.35826744499567814,0.27181327527532045,0.716875564975057,0.757363123271364,0.7946390341737192,0.8735975003550632,0.719350884066033,0.6024851366922458,0.6257485725732903,0.6661979942527655,0.8671975893241498,1763544321.6689208,0.29341286039537157,407.899801119,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,g6jzchsx,good-mountain-188,0.26673486811450015,0.7084014061756602,0.8806715454154111,407,9,0.8914926856980543,0.3018436833183364,0.26398236499965705,0.7084014061756602,0.7270410923334096,0.7326510344999552,0.8914926856980543,0.6649095057560764,0.5991654958747555,0.6007284796345711,0.64453522560695,0.8800258286698235,1763544743.4476542,0.29947070669009157,407.212089266,,44.0
