backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,yuupxigl,neat-plant-77,133,0.7279207920792079,1.533936058176626,0.8058867151430338,0.8332142358415582,0.6932473774817999,0.5352059925093633,0.4926526426376028,0.6869870630766122,1.006504853975655,1.5062369625167091,0.8453183520599251,0.9187574792778894,1763424871.1903658,2.6498167070067753,1.0002864390080517,133.620659921,1.6788161911767967,0.26732673267326734,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,4ugaz50s,expert-plasma-78,133,0.5217821782178218,1.1918660789905209,1.799721216636129,0.6929464439216177,0.7161004346408201,0.7385767790262172,0.9217517162530164,0.6929464439216177,1.1916108635628575,1.0286784693274167,0.7385767790262172,0.7208125329642706,1763425018.065544,1.799721216636129,1.0286784693274167,133.267485731,0.9217517162530164,0.5217821782178218,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,9ojzve0l,curious-monkey-79,133,0.6504950495049505,1.553494887210355,1.0388122340476158,0.6009985838043556,0.5975093776367131,0.8456928838951311,0.5034740145733294,0.6009985838043556,1.0058312140360917,1.0792108936120968,0.85,0.5975093776367131,1763425164.8563757,1.0388122340476158,0.9102146765265134,133.154190445,0.5152200431859448,0.6504950495049505,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,87ysy3zd,jolly-music-80,121,0.6552475247524753,1.4120134164791296,0.9409188543451896,0.6151122139411026,0.6023010471786899,0.846629213483146,0.49348085824023474,0.6151122139411026,1.0084499110797844,1.142497504772526,0.846629213483146,0.6023010471786899,1763425299.8153555,0.9409188543451896,0.9738217704130872,121.554089935,0.49348085824023474,0.6455445544554456,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,ip4zhk4c,stellar-forest-81,121,0.520990099009901,1.2027675525740822,1.6839958468522176,0.6941407146525294,0.7302829239029116,0.7279026217228465,0.9514364435431664,0.6941407146525294,1.1891392537862948,1.0677791665332153,0.7279026217228465,0.7302829239029116,1763425434.2338915,1.9692996584070792,1.0623328634771971,121.697390858,0.9514364435431664,0.45564356435643566,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,lsz6eonm,sunny-capybara-82,111,0.4265346534653465,1.3962613430589732,1.852230574069637,0.752917758623759,0.901717901274506,0.5533707865168539,1.5077291670809971,0.7493635870990681,1.3735054399471471,1.1139476638265176,0.5533707865168539,0.9041059998537272,1763425558.3762064,1.852230574069637,1.1126677329941552,111.034565614,1.5077291670809971,0.4265346534653465,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,b04c0ojj,faithful-planet-83,2,0.040594059405940595,4.747712904675172,4.028375234320612,,,,,,4.747712904675172,2.375524392080779,,,1763425574.06647,4.028375234320612,2.375524392080779,2.716310587,,0.040594059405940595,0,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,lsg42k4u,jumping-breeze-84,29,0.06534653465346535,2.005159962153671,3.695042326898858,1.131880760192871,1.4864234639958005,0.2314410480349345,2.760341298632226,1.0883995172238246,1.9854206736725155,1.936130612250602,0.2314410480349345,1.4864234639958005,1763425615.094994,3.811023116158967,1.9211168121111275,29.375012036,2.760341298632226,0.04495049504950495,9,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,iw170qvg,floral-lion-85,35,0.08514851485148515,1.431440373883389,3.241464060037443,1.281119140995642,1.4447705688434918,0.10043668122270742,3.2712936401367188,1.2294423720722114,1.431440373883389,1.3003959789842665,0.10043668122270742,1.4447705688434918,1763425663.3166294,3.270223729350779,1.1368256539165384,35.841012836,3.2712936401367188,0.03445544554455446,9,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,7ibs906w,dashing-valley-86,133,0.7308910891089109,1.1810742735154558,0.811331571210729,0.6640996527582519,0.6623312763730238,0.8599250936329588,0.4291133051507928,0.6518179079120079,0.9466855959372944,1.0619176734320008,0.8599250936329588,0.6623312763730238,1763425808.9531906,0.8958211656136088,0.9121419629012004,133.506848474,0.4291133051507928,0.6855445544554456,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,a7yg8zhh,sleek-jazz-87,133,0.5211881188118812,1.114756851101866,1.5079186996611038,0.6835192894221245,0.6713855373055747,0.725936329588015,0.9421667175793024,0.6835192894221245,1.0127156522958585,0.9494868041501188,0.7273408239700374,0.6713855373055747,1763425956.329898,1.684396073558543,0.8920062026411,133.795294543,0.9421667175793024,0.49623762376237623,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,k6hta6c4,hearty-vortex-88,133,0.6003960396039604,1.1424228858003522,1.2632719386450135,0.6127767700046189,0.6397286106584671,0.8232209737827715,0.5409178334675478,0.6127767700046189,0.99370724602501,0.9000979238453478,0.8232209737827715,0.6397286106584671,1763426102.5902994,1.383707192581479,0.8831385099769818,133.22585562,0.5409178334675478,0.5946534653465346,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,kbh8bu4p,expert-disco-89,121,0.6396039603960396,1.009648164900223,1.1330982940975982,0.6212635798512327,0.6453888519091553,0.824625468164794,0.5487640652317233,0.6212635798512327,0.9926698058666568,1.061260253698519,0.824625468164794,0.6453888519091553,1763426237.698208,1.1330982940975982,0.9013326593908934,121.505734052,0.5487640652317233,0.6136633663366337,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,g2flzwns,dutiful-blaze-90,121,0.5506930693069307,1.120782471175241,1.4808828576720587,0.6721930313869362,0.710820906238163,0.7432584269662922,0.8865633172488838,0.6692955070332195,1.120782471175241,0.9776769946825388,0.7432584269662922,0.710820906238163,1763426372.412383,1.7125453686478114,0.9202904375472872,121.670911803,0.8865633172488838,0.5310891089108911,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,o6879edq,rare-flower-91,110,0.49346534653465346,1.1100902766048315,1.6467803392315856,0.6740531611085384,0.7331198402558373,0.6477528089887641,1.2681823094685871,0.6740531611085384,1.1100902766048315,1.028206138233147,0.6477528089887641,0.7331198402558373,1763426495.9556584,1.6467803392315856,1.0237786884119016,110.943519656,1.2681823094685871,0.4883168316831683,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,zmmzy17p,fresh-moon-92,2,0.008514851485148515,2.899688870269473,4.073604101048838,,,,,,2.899688870269473,6.191934717763768,,,1763426511.3038418,4.073604101048838,6.191934717763768,2.715028665,,0.008514851485148515,0,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,q18tpqov,exalted-haze-93,29,0.15128712871287128,1.5588950991866612,3.230805399299848,0.9694985026355394,1.1488715803258804,0.1222707423580786,2.887139616054218,0.9694985026355394,1.5588950991866612,1.525087596024617,0.1222707423580786,1.156981778327034,1763426552.3259468,3.2342972678005104,1.525087596024617,29.185543418,2.887139616054218,0.15128712871287128,9,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,q4q8hb0e,exalted-armadillo-94,35,0.15386138613861386,1.555867825309829,3.1790108599521147,1.3562904768115047,1.0810760027977055,0.07423580786026202,3.253647999992537,0.9883823194358026,1.53455276583681,1.258206186011286,0.07423580786026202,1.0810760027977055,1763426600.1410203,3.1790108599521147,1.205694967024397,35.568451001,3.253647999992537,0.119009900990099,9,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,cge16tax,legendary-resonance-95,142,0.6873267326732674,1.0812446066412595,0.9974638769886282,0.6872460890128818,0.680851144089681,0.7889513108614232,0.6788951439803905,0.6782379061318515,1.000582194564366,0.9576257701911549,0.7889513108614232,0.6881127015481727,1763517353.2166553,1.1396673296465731,0.8794180059905099,142.892461179,0.6788951439803905,0.593069306930693,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,5r9zbc1f,noble-flower-96,132,0.7223762376237624,1.2107466291673112,0.8685844314688503,0.6641029339492991,0.6853422415055586,0.7940074906367042,0.6643060787786705,0.656288828340809,0.9987072679311922,1.0359243566683023,0.7954119850187266,0.6853422415055586,1763517498.5801797,1.1505278991944718,0.9367281011071535,132.49318364,0.6643060787786705,0.6657425742574258,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,r9uhem7f,scarlet-waterfall-97,133,0.7019801980198019,0.9580493956273145,1.001257443616886,0.7111924550283267,0.6804988808846206,0.8060861423220974,0.6477280689089486,0.6837074122178867,0.9487176764837586,0.880812500207731,0.8060861423220974,0.6843820403131207,1763517646.001461,1.11066236741472,0.880812500207731,133.992903368,0.6477280689089486,0.6283168316831683,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,dqzyxqbf,solar-butterfly-98,134,0.7279207920792079,1.5339360581766261,0.8058867151430338,0.8332142358415582,0.6932473774817999,0.5352059925093633,0.49265264263760283,0.6869870630766122,1.006504853975655,1.5062369625167091,0.8453183520599251,0.9187574792778894,1763517793.2383275,2.6498167070067753,1.0002864390080517,134.333822227,1.6788161911767967,0.26732673267326734,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,lwrz01pl,deft-blaze-100,133,0.5954455445544554,1.0054030867850425,1.3761088578063663,0.6921344545003627,0.6622586949710989,0.7881086142322098,0.7447737191053811,0.687081924851021,1.0054030867850425,0.9355263909254924,0.7881086142322098,0.6622586949710989,1763518086.3947325,1.4532948471295952,0.9355263909254924,133.70881795,0.7447737191053811,0.5675247524752475,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,8hd9ffi8,fast-paper-101,133,0.5752475247524752,1.0556763164595802,1.3795178787306983,0.6608623403734929,0.646222399057967,0.7706928838951311,0.7676303811734089,0.6608623403734929,1.053715454941929,0.9400985708331118,0.7707865168539326,0.646222399057967,1763518232.5831642,1.4322972121097073,0.8822368384351825,133.329130292,0.7676303811734089,0.5718811881188118,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,3gjfkq75,drawn-butterfly-102,134,0.5467326732673268,1.3034537423011099,1.4641621764343564,0.6791968505257524,0.6854633810814846,0.7412921348314607,0.8809673769197214,0.6710193198495144,1.1535977699733015,0.9482487603933504,0.7412921348314607,0.6928963707069332,1763518379.3880289,1.8865633228981848,0.9175785065641497,134.104490007,0.8809673769197214,0.4617821782178218,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,tsybhb20,autumn-river-103,133,0.5217821782178218,1.1918660789905209,1.799721216636129,0.6929464439216177,0.7161004346408201,0.7385767790262172,0.9217517162530163,0.6929464439216177,1.1916108635628577,1.0286784693274167,0.7385767790262172,0.7208125329642706,1763518525.7450702,1.799721216636129,1.0286784693274167,133.55635205,0.9217517162530163,0.5217821782178218,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,hwxkm0gr,soft-universe-105,133,0.6364356435643564,1.0982860312131373,1.1158374527657386,0.6482831743214461,0.6780059451914012,0.7869850187265918,0.738024079129937,0.6482831743214461,0.9363522034824485,0.9207796461275308,0.7869850187265918,0.6780059451914012,1763518818.885591,1.1158374527657386,0.9157742627776495,133.886521719,0.738024079129937,0.6364356435643564,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,i4k5iq38,driven-oath-106,133,0.5922772277227722,1.2035201756316836,1.384585741722938,0.6530821352639001,0.6493523371855864,0.8080524344569289,0.6490075057811951,0.6444287545448831,0.9746041153445102,0.8881458750809773,0.8080524344569289,0.6524085057362189,1763518965.0280674,1.419999250279795,0.8881458750809773,133.821364601,0.6490075057811951,0.5831683168316831,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,nnsxcs2q,eager-grass-107,133,0.6944554455445544,1.7407941166717227,0.8771519648202575,0.5986022415455807,0.5968672187140819,0.850374531835206,0.49708891352464196,0.5986022415455807,0.9992180185034724,1.047659408833721,0.850374531835206,0.5968672187140819,1763519111.0027168,1.119275830240533,0.9162523919284934,133.624922686,0.49708891352464196,0.6207920792079208,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,433pu43y,dandy-lion-108,133,0.6504950495049505,1.553494887210355,1.0388122340476158,0.6009985838043556,0.5975093776367131,0.8456928838951311,0.5034740145733294,0.6009985838043556,1.0058312140360917,1.0792108936120968,0.85,0.5975093776367131,1763519257.457449,1.0388122340476158,0.9102146765265134,133.519424405,0.5152200431859448,0.6504950495049505,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,tv5ovh8d,frosty-pyramid-110,122,0.6166336633663366,1.1015895397828357,1.2174343626569994,0.6179106578175049,0.6153307041648622,0.827434456928839,0.5495064925611689,0.6179106578175049,0.9924726956433589,1.0565856387827657,0.827434456928839,0.6153307041648622,1763519538.6644347,1.2174343626569994,0.9820795354748716,122.714439348,0.5495064925611689,0.6055445544554455,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,tyto8kgj,glamorous-dew-111,122,0.6221782178217822,1.0695862704928558,1.120632528078438,0.6344169011723236,0.6558490474349105,0.8117041198501873,0.632795099908493,0.6344169011723236,0.9874091110607185,0.9785235778884133,0.8126404494382022,0.6622851075974296,1763519673.5156193,1.120632528078438,0.8891927054376886,122.251308798,0.632795099908493,0.6221782178217822,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,dq2bnrtu,fast-cherry-112,121,0.5942574257425742,1.056584431015619,1.3244321655046822,0.6513304117020596,0.6486238834228408,0.7943820224719101,0.7138472458842988,0.6513304117020596,1.013204439370939,0.9062972693868203,0.7943820224719101,0.6486238834228408,1763519808.278548,1.3244321655046822,0.8886380758379946,121.92204264,0.7161501159382223,0.5942574257425742,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,ewu30jrz,bumbling-leaf-113,122,0.6552475247524753,1.4120134164791296,0.9409188543451895,0.6151122139411026,0.6023010471786899,0.846629213483146,0.49348085824023474,0.6151122139411026,1.0084499110797844,1.142497504772526,0.846629213483146,0.6023010471786899,1763519943.109421,0.9409188543451895,0.9738217704130872,122.388265028,0.49348085824023474,0.6455445544554456,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,zdxjywvr,eager-disco-115,122,0.5576237623762377,1.0314085101137067,1.3254039532123225,0.6445243918159035,0.6621851910254481,0.7657303370786517,0.7873594263519688,0.6445243918159035,1.0294920918492987,0.9030206256337685,0.7657303370786517,0.6621851910254481,1763520212.8204124,1.3596861961100362,0.8893793168398413,122.126367304,0.7873594263519688,0.5570297029702971,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,v8jjj3jl,faithful-paper-116,122,0.5722772277227722,1.029001391099231,1.3866595285245689,0.6422339874037196,0.6482808107963662,0.7662921348314606,0.8302152149686206,0.6422339874037196,0.975526860633699,0.9158542870058872,0.7662921348314606,0.6482808107963662,1763520348.3337634,1.4020487122488494,0.8649134671806109,122.358571527,0.8302152149686206,0.5722772277227722,9,,42.0
