backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,42,sum,1863458,1863458,0.1,45e7912v,glorious-pond-204,0.6189470633138878,8.908578144,0.8616104868913858,0.4440042056394427,0.614148668358835,1764102500.2486713,8,0.4440042056394427,0.614148668358835,9,0.8850459925018915,0.714059405940594,0.6189470633138878,0.8616104868913858,0.9685423068244858,1.1374643445723127,0.7269306930693069,0.8754906650580982,0.8754906650580982,1.0261785533640644
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,43,sum,1863458,1863458,0.1,rszgxvox,zany-surf-205,0.6262655670723218,8.821882312,0.8602996254681647,0.4540373336063342,0.6168103397785502,1764102517.5901806,8,0.4540373336063342,0.6168103397785502,9,0.8846137568974259,0.7524752475247525,0.6262655670723218,0.8602996254681647,1.022654034265197,1.2378916508136408,0.7524752475247525,0.8364865709059309,0.8364865709059309,0.9835955599038908
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,44,sum,1863458,1863458,0.1,o2q7zwaf,dark-frog-206,0.63260744394881,8.845357439,0.8595505617977528,0.45391861401247174,0.6300777624608872,1764102534.9873056,8,0.45391861401247174,0.6300777624608872,9,0.916006062290456,0.7443564356435644,0.63260744394881,0.8595505617977528,0.9987433656371466,1.1394733058816136,0.7582178217821782,0.8280091054840844,0.8280091054840844,0.9855015496924372
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,45,sum,1863458,1863458,0.1,rxk04e2d,smart-brook-207,0.6301663664842813,8.649660133,0.8588951310861423,0.45823350381315425,0.6261706766117825,1764102552.2264652,8,0.45823350381315425,0.6261706766117825,9,0.903177598065669,0.6758415841584159,0.6301663664842813,0.8588951310861423,0.9819384389820666,1.0531698026751528,0.686930693069307,0.9684949902260658,0.9684949902260658,1.0141036372137542
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,41,sum,935074,935074,0.1,pry9nzry,stellar-violet-208,0.6292522393808829,7.06267134,0.848314606741573,0.5142072295428215,0.6054758604099688,1764102568.1266928,7,0.5142072295428215,0.6054758604099688,9,0.9406825561334592,0.6956435643564356,0.6292522393808829,0.848314606741573,0.9694699006033416,1.0679497250471963,0.7697029702970297,0.8413797451245902,0.6931419376807638,0.9975164180226844
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,42,sum,935074,935074,0.1,zpqtdnqd,solar-firefly-209,0.6091513337267472,7.371243963,0.8576779026217228,0.4873804585317548,0.6085104928034522,1764102583.7949328,7,0.4873804585317548,0.6042641954029098,9,0.9836805413501096,0.7716831683168317,0.6091513337267472,0.8576779026217228,1.1773846582847067,1.1498494000009971,0.7716831683168317,0.6586004538111168,0.6586004538111168,1.0606958715986496
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,43,sum,935074,935074,0.1,8fie4rxw,helpful-plasma-210,0.6141035145141659,7.147927521,0.8529026217228465,0.5028194713235348,0.6385356478030315,1764102599.3934753,7,0.5028194713235348,0.6272723874795749,9,0.957655805455576,0.7601980198019802,0.6141035145141659,0.8529026217228465,1.2160556356977708,1.1573075556046892,0.7768316831683169,0.7053033336790482,0.7053033336790482,1.0737932772683625
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,44,sum,935074,935074,0.1,h0meueux,summer-butterfly-211,0.6292039548859614,7.180380934,0.849812734082397,0.4990562460395727,0.6093344914332758,1764102615.0819929,7,0.4990562460395727,0.6093344914332758,9,0.9186322891122044,0.7792079207920792,0.6292039548859614,0.849812734082397,1.2810377628968497,1.2542553690164395,0.7792079207920792,0.6340621414278994,0.6340621414278994,0.993119922298016
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,45,sum,935074,935074,0.1,0u0y9rmt,dazzling-morning-212,0.634256629015176,7.319740125,0.8463483146067415,0.5159973723165104,0.6223911406842064,1764102631.1805732,7,0.5159973723165104,0.6223911406842064,9,0.9133592483784893,0.8110891089108911,0.634256629015176,0.8471910112359551,1.3283694918793028,1.3163463851248864,0.8110891089108911,0.6055092442389762,0.6055092442389762,0.9946423632555668
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,41,concat,535778,535778,0.1,zkbyfdug,faithful-sound-213,0.6079408862617578,5.885198646,0.8586142322097379,0.48041965756077,0.6239504880226506,1764102645.6179025,5,0.48041965756077,0.6239504880226506,9,0.969494986959023,0.7871287128712872,0.6079408862617578,0.8586142322097379,1.1489734549569612,1.2308796843915883,0.7932673267326733,0.6677863791909548,0.6677863791909548,1.080134537715723
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,42,concat,535778,535778,0.1,0kgax4t4,rural-mountain-214,0.6163948714509886,5.689057343,0.8637640449438202,0.4853768170103151,0.6245862464333295,1764102659.7194932,5,0.4853768170103151,0.6245862464333295,9,0.984809908914094,0.7794059405940594,0.6163948714509886,0.8637640449438202,1.2441065637191924,1.310910909860441,0.8073267326732674,0.6604161345132507,0.6394202709670114,1.0666151301695568
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,43,concat,535778,535778,0.1,323xlbro,summer-vortex-215,0.6422846347651678,5.795052029,0.8613295880149813,0.47124857170305,0.6358731369847216,1764102674.2460992,5,0.47124857170305,0.6177405862772509,9,0.97642259824394,0.780990099009901,0.6759503753890705,0.8613295880149813,1.011011013559776,1.1599902383407743,0.8136633663366336,0.684646208687584,0.6469004245087652,1.053457476833079
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,44,concat,535778,535778,0.1,vrmbg794,unique-wave-216,0.6081210395370084,5.808480745,0.8634831460674157,0.4661412756987725,0.6071551683690217,1764102688.5955997,5,0.4661412756987725,0.6071551683690217,9,0.9053537833336556,0.7738613861386139,0.6081210395370084,0.8634831460674157,1.0778684230842213,1.2356516286642245,0.7934653465346535,0.6545360336209288,0.6350698172219909,1.0635521674392248
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,45,concat,535778,535778,0.1,9duqyixc,lunar-deluge-217,0.6126118827848399,5.978471179,0.8594569288389513,0.4868302827470758,0.6172742773977559,1764102702.960878,5,0.4868302827470758,0.6172742773977559,9,0.9342153800360048,0.7891089108910891,0.6126118827848399,0.8594569288389513,1.1116166534046137,1.2477403537825782,0.7891089108910891,0.6740885063209155,0.6740885063209155,1.0802894178711542
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,41,sum,538530,538530,0.1,h8vra6sj,chocolate-donkey-218,0.6144033325745372,5.874690374,0.8572097378277154,0.4738529723235284,0.5754297555609142,1764102717.2475944,5,0.4738529723235284,0.5754297555609142,9,0.9203280968241172,0.6994059405940594,0.6144033325745372,0.8572097378277154,1.0026937913422538,1.148865335955478,0.74,0.795439836672037,0.7379060070585496,0.9830978853867786
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,42,sum,538530,538530,0.1,1ymzmebt,golden-lion-219,0.5837165304784024,5.855276492,0.8616104868913858,0.4501067904497354,0.5960160725125659,1764102731.5248716,5,0.4501067904497354,0.59193106251263,9,0.991907895154292,0.6922772277227722,0.5837165304784024,0.8616104868913858,1.33391023805826,1.3337590744471786,0.7015841584158415,0.8779314860731068,0.7538430984421531,1.073213577176085
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,43,sum,538530,538530,0.1,it7zdslo,generous-cosmos-220,0.616822657067231,5.790728821,0.8641385767790262,0.45514731996514823,0.5866411344835374,1764102745.9575794,5,0.45514731996514823,0.5866411344835374,9,0.980430041209306,0.7823762376237624,0.616822657067231,0.8641385767790262,1.2168104217076066,1.4013651719423803,0.7972277227722773,0.6239323908267634,0.6169456581077953,1.0465004866194016
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,44,sum,538530,538530,0.1,g0dh6l06,silvery-dawn-221,0.6043567411015542,5.845073267,0.8614232209737828,0.45036756858397065,0.5916360068410523,1764102760.4694028,5,0.45036756858397065,0.5916360068410523,9,0.936215718146598,0.7962376237623763,0.6043567411015542,0.8640449438202247,1.2165274344340409,1.2281712725611016,0.8053465346534654,0.5806775546309971,0.5693669734142794,1.0292650893183035
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,45,sum,538530,538530,0.1,le9laena,wild-leaf-222,0.6027755239036646,5.867511893,0.8632958801498127,0.4489568242419525,0.5867796487129583,1764102774.6820924,5,0.4489568242419525,0.5867796487129583,9,0.9275068235869456,0.7897029702970297,0.6027755239036646,0.8632958801498127,1.1519864512906215,1.2669927717907594,0.7897029702970297,0.6148659591863651,0.6148659591863651,1.0249984472104818
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,41,sum,538530,538530,0.1,t3jtmqpa,skilled-wildflower-223,0.6528987493407861,5.822027557,0.8043071161048689,0.6799867365690653,0.6785619478547171,1764102788.7959423,5,0.6799867365690653,0.6785619478547171,9,0.9085427818676032,0.7021782178217821,0.6528987493407861,0.8043071161048689,0.9351969618844512,1.077515640258789,0.7108910891089109,0.8898797065432709,0.8898797065432709,1.0689839779504455
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,42,sum,538530,538530,0.1,b461veor,peachy-lion-224,0.6407490646348017,5.779371943,0.8078651685393259,0.6753504792402746,0.6784816532992245,1764102802.969028,5,0.6753504792402746,0.6784816532992245,9,0.9802530702269904,0.6873267326732674,0.6407490646348017,0.8078651685393259,0.98398025739311,1.1265128979824557,0.6873267326732674,0.9310268717473096,0.9310268717473096,1.1265128979824557
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,43,sum,538530,538530,0.1,skc61tbx,swept-sun-225,0.6557759154601936,5.736196376,0.7998127340823971,0.7005511630340462,0.6826775311530753,1764102816.996638,5,0.7005511630340462,0.6826775311530753,9,0.9318831534432892,0.6899009900990098,0.6557759154601936,0.7998127340823971,0.9363496125098504,1.1171403401440914,0.7089108910891089,0.9318975065722324,0.9318975065722324,1.1007761357562376
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,44,sum,538530,538530,0.1,i3iv49od,trim-flower-226,0.6449884362881549,5.774676962,0.8016853932584269,0.6810108370548776,0.6835664588413881,1764102831.116068,5,0.6810108370548776,0.6835664588413881,9,0.9429212891229308,0.6671287128712872,0.6449884362881549,0.8016853932584269,0.9676115190864788,1.1200537278392528,0.6671287128712872,0.988013299809824,0.988013299809824,1.1133693078484863
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,45,sum,538530,538530,0.1,t0ov6i2f,vivid-plasma-227,0.6534684074058962,5.929860677,0.8122659176029963,0.6459330026576582,0.692547483479932,1764102845.4034207,5,0.6459330026576582,0.692547483479932,9,0.9459019757261372,0.6879207920792079,0.6673815191461799,0.8122659176029963,0.9459019757261372,1.1526030165606207,0.7378217821782178,0.8816546567123715,0.8242889735722305,1.093801249702378
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,41,sum,345655,345655,0.1,7t984hgo,expert-smoke-228,0.5150499833963386,16.039751893,0.8134662091830834,0.6201915263743595,0.6714768662863191,1764102872.0294578,16,0.6201915263743595,0.6714768662863191,9,0.760508402735777,0.7026551404754554,0.5150499833963386,0.8134662091830834,0.8226126880180545,0.8789817852457205,0.7026551404754554,0.93890310854557,0.93890310854557,0.8633190349356265
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,42,sum,345655,345655,0.1,pl4r5pk7,olive-silence-229,0.5154414818692149,16.309279722,0.8140830409807626,0.6154465185814179,0.6802818890714283,1764102899.0076444,16,0.6154465185814179,0.6802818890714283,9,0.7672783559838648,0.7040444581661006,0.5154414818692149,0.8140830409807626,0.8371012735675978,0.8845674783883914,0.7040444581661006,0.9480031163356084,0.9480031163356084,0.8845674783883914
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,43,sum,345655,345655,0.1,c8ktqr1v,bright-haze-230,0.5122407614447165,16.133700731,0.8146998727784417,0.6164289942371932,0.6780899792290345,1764102926.091606,16,0.6164289942371932,0.6780899792290345,9,0.7771084617339156,0.7037974683544304,0.5122407614447165,0.8146998727784417,0.8664053153461717,0.909013223486132,0.7037974683544304,0.9378996879386844,0.9378996879386844,0.8701424681430027
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,44,sum,345655,345655,0.1,m53cdhyj,royal-microwave-231,0.5166705917698999,16.057894746,0.8091869385866841,0.6343336802063141,0.6823681294906571,1764102952.916362,16,0.6343336802063141,0.6823681294906571,9,0.756902080746704,0.6840691571472677,0.5166705917698999,0.8091869385866841,0.7894450167367104,0.8834275295425985,0.6840691571472677,0.9646355544464498,0.9646355544464498,0.8575631768514287
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,45,sum,345655,345655,0.1,78q3sin2,rural-pine-232,0.5105739297759833,16.019216593,0.8059485716488685,0.6464034411804159,0.6821314519306225,1764102979.6003451,16,0.6464034411804159,0.6821314519306225,9,0.7884259889655071,0.6456931151589997,0.5105739297759833,0.8059485716488685,0.9294719673667876,0.8764461681039734,0.6456931151589997,1.0161339053477576,1.0161339053477576,0.8738639223829542
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,41,sum,1084471,1084471,0.1,uta3zm9w,grateful-durian-233,0.510607545021675,24.280867838,0.8295038359227418,0.5372837631670896,0.6699743874388573,1764103014.6550448,24,0.5372837631670896,0.6699743874388573,9,0.7650681079041263,0.722537820314912,0.510607545021675,0.8295038359227418,0.7650681079041263,0.8470171646631658,0.7277554800864464,0.8862786474696056,0.8665130389108449,0.8450456257107891
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,42,sum,1084471,1084471,0.1,lbputir6,rural-shadow-234,0.5091795292120863,23.944749661,0.8277882724854466,0.5408454876489447,0.6660571875377896,1764103049.480746,23,0.5408454876489447,0.6660571875377896,9,0.7809086552590785,0.7020685396727385,0.5091795292120863,0.8277882724854466,0.7956547016639627,0.8398272397452646,0.7154986106823094,0.903298368627696,0.8612236373915501,0.8146776903039992
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,43,sum,1084471,1084471,0.1,z5ysui09,fallen-glade-235,0.5103254877816437,24.008813938,0.8295231119164193,0.5379373815755552,0.6692608740441971,1764103084.4846032,24,0.5379373815755552,0.6692608740441971,9,0.7702500615674943,0.7127508490274777,0.5103254877816437,0.8295231119164193,0.7801898956298828,0.8387714314144237,0.7127508490274777,0.8855440759850196,0.8855440759850196,0.8387714314144237
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,44,sum,1084471,1084471,0.1,0pnfqltr,skilled-deluge-236,0.5134596013587149,24.24490508,0.8303519796445507,0.5394843778842223,0.670217560730957,1764103119.75224,24,0.5394843778842223,0.670217560730957,9,0.7694194830211087,0.7121333744983019,0.5134596013587149,0.8303519796445507,0.7694194830211087,0.8618046058920954,0.7155603581352269,0.9229571048916766,0.9229571048916766,0.8618046058920954
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,45,sum,1084471,1084471,0.1,50rsfag4,dauntless-fire-237,0.5125889481894839,24.129446532,0.8288484521377077,0.5404482440962457,0.6712911906323807,1764103155.1330695,24,0.5404482440962457,0.6712911906323807,9,0.7842187522848141,0.7179067613460944,0.5125889481894839,0.829426731948032,0.8219841408560253,0.8983298290802689,0.7194813213954925,0.8887399257131107,0.8887399257131107,0.8609757861814296
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,41,concat,341559,341559,0.1,0j5n3xh7,amber-silence-238,0.5055149577946094,16.593507498,0.8210609506920081,0.5878515468170779,0.6637210051065476,1764103182.5727084,16,0.5878515468170779,0.6637210051065476,9,0.770402735315307,0.7119481321395492,0.5055149577946094,0.8210609506920081,0.9257558030602224,0.9131205130963091,0.7119481321395492,0.9004850942877275,0.9004850942877275,0.8478047871744239
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,42,concat,341559,341559,0.1,h0swaswr,daily-darkness-239,0.5035534398429556,15.973540079,0.8191140753305833,0.5896370110264896,0.6695591316883462,1764103209.4897034,15,0.5896370110264896,0.6695591316883462,9,0.7779787382177086,0.707286199444273,0.5035534398429556,0.8191140753305833,0.9979115009455078,0.912760026442412,0.707286199444273,0.8889528444719447,0.8889528444719447,0.8574007906417634
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,43,concat,341559,341559,0.1,tr7ftxob,playful-river-240,0.5037610998057727,16.029303708,0.8194610432167778,0.5850616196833459,0.6615562287488758,1764103236.452147,16,0.5850616196833459,0.6615562287488758,9,0.7739452763669614,0.7129360913862303,0.5037610998057727,0.8194610432167778,1.005420743701413,0.9605066038569244,0.7168879283729546,0.8880656196144342,0.8880656196144342,0.846407283489702
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,44,concat,341559,341559,0.1,efcs6sf7,avid-hill-241,0.5023923634407381,16.360211903,0.8179189637225799,0.590050102488896,0.6660170959357358,1764103263.6577415,16,0.590050102488896,0.6660170959357358,9,0.7832008922420265,0.7061129978388392,0.5023923634407381,0.8179189637225799,1.0095412308215064,0.8864573079150707,0.7077184316146959,0.8885735215283942,0.8868060256566999,0.8550923744665689
