backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,43,sum,538530,538530,0.1,eq01sax8,royal-glitter-200,0.5329386650399769,0.9597420267539448,0.6483003385951011,0.7853465346534654,0.7267326732673267,0.8411048689138577,0.6143676761384314,0.749089150428772,1.0067341657204203,1.1700259546714251,5,0.6143676761384314,0.6789135516043937,0.5329386650399769,1764102436.4361098,0.8411048689138577,9,5.983155151,1.0569940657662873,0.6373274987110038
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,44,sum,538530,538530,0.1,qf1d28jp,proud-plasma-201,0.5153196752741096,0.9315168958607286,0.613268254669418,0.7536633663366337,0.7536633663366337,0.8487827715355806,0.6209839502970378,0.6971799338690126,1.0139260246730086,1.1432874448228592,5,0.6209839502970378,0.6971799338690126,0.5153196752741096,1764102450.5203023,0.8487827715355806,9,5.791902004,1.0473527776132716,0.613268254669418
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,45,sum,538530,538530,0.1,iy4ubxas,pious-disco-202,0.5025977506173237,0.9527787015933802,0.6566826304246424,0.7594059405940594,0.7594059405940594,0.852996254681648,0.6176360004403618,0.7198872845243699,0.9948257032715448,1.104309288251518,6,0.6176360004403618,0.7198872845243699,0.5025977506173237,1764102464.9714882,0.852996254681648,9,6.099499734,1.0562853191866732,0.6331044127432148
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,41,sum,1863458,1863458,0.1,v4vnjcgr,polar-morning-203,0.4511333385210359,0.8914358426084613,0.6226643790912986,0.7411881188118812,0.7071287128712871,0.8600187265917603,0.6005196837003758,0.972500670121448,1.0338018052884848,1.295345521870226,9,0.6005196837003758,0.8347890124934735,0.4511333385210359,1764102482.4793444,0.8600187265917603,9,9.011187755,1.0869485887206427,0.6226643790912986
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,42,sum,1863458,1863458,0.1,45e7912v,glorious-pond-204,0.4440042056394427,0.8850459925018915,0.6189470633138878,0.7269306930693069,0.714059405940594,0.8616104868913858,0.614148668358835,0.8754906650580982,0.9685423068244858,1.1374643445723127,8,0.614148668358835,0.8754906650580982,0.4440042056394427,1764102500.2486713,0.8616104868913858,9,8.908578144,1.0261785533640644,0.6189470633138878
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,43,sum,1863458,1863458,0.1,rszgxvox,zany-surf-205,0.4540373336063342,0.8846137568974259,0.6262655670723218,0.7524752475247525,0.7524752475247525,0.8602996254681647,0.6168103397785502,0.8364865709059309,1.022654034265197,1.2378916508136408,8,0.6168103397785502,0.8364865709059309,0.4540373336063342,1764102517.5901806,0.8602996254681647,9,8.821882312,0.9835955599038908,0.6262655670723218
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,44,sum,1863458,1863458,0.1,o2q7zwaf,dark-frog-206,0.45391861401247174,0.916006062290456,0.63260744394881,0.7582178217821782,0.7443564356435644,0.8595505617977528,0.6300777624608872,0.8280091054840844,0.9987433656371466,1.1394733058816136,8,0.6300777624608872,0.8280091054840844,0.45391861401247174,1764102534.9873056,0.8595505617977528,9,8.845357439,0.9855015496924372,0.63260744394881
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,45,sum,1863458,1863458,0.1,rxk04e2d,smart-brook-207,0.45823350381315425,0.903177598065669,0.6301663664842813,0.686930693069307,0.6758415841584159,0.8588951310861423,0.6261706766117825,0.9684949902260658,0.9819384389820666,1.0531698026751528,8,0.6261706766117825,0.9684949902260658,0.45823350381315425,1764102552.2264652,0.8588951310861423,9,8.649660133,1.0141036372137542,0.6301663664842813
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,41,sum,935074,935074,0.1,pry9nzry,stellar-violet-208,0.5142072295428215,0.9406825561334592,0.6292522393808829,0.7697029702970297,0.6956435643564356,0.848314606741573,0.6054758604099688,0.8413797451245902,0.9694699006033416,1.0679497250471963,7,0.6054758604099688,0.6931419376807638,0.5142072295428215,1764102568.1266928,0.848314606741573,9,7.06267134,0.9975164180226844,0.6292522393808829
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,42,sum,935074,935074,0.1,zpqtdnqd,solar-firefly-209,0.4873804585317548,0.9836805413501096,0.6091513337267472,0.7716831683168317,0.7716831683168317,0.8576779026217228,0.6042641954029098,0.6586004538111168,1.1773846582847067,1.1498494000009971,7,0.6085104928034522,0.6586004538111168,0.4873804585317548,1764102583.7949328,0.8576779026217228,9,7.371243963,1.0606958715986496,0.6091513337267472
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,43,sum,935074,935074,0.1,8fie4rxw,helpful-plasma-210,0.5028194713235348,0.957655805455576,0.6141035145141659,0.7768316831683169,0.7601980198019802,0.8529026217228465,0.6272723874795749,0.7053033336790482,1.2160556356977708,1.1573075556046892,7,0.6385356478030315,0.7053033336790482,0.5028194713235348,1764102599.3934753,0.8529026217228465,9,7.147927521,1.0737932772683625,0.6141035145141659
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,44,sum,935074,935074,0.1,h0meueux,summer-butterfly-211,0.4990562460395727,0.9186322891122044,0.6292039548859614,0.7792079207920792,0.7792079207920792,0.849812734082397,0.6093344914332758,0.6340621414278994,1.2810377628968497,1.2542553690164395,7,0.6093344914332758,0.6340621414278994,0.4990562460395727,1764102615.0819929,0.849812734082397,9,7.180380934,0.993119922298016,0.6292039548859614
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,45,sum,935074,935074,0.1,0u0y9rmt,dazzling-morning-212,0.5159973723165104,0.9133592483784893,0.634256629015176,0.8110891089108911,0.8110891089108911,0.8463483146067415,0.6223911406842064,0.6055092442389762,1.3283694918793028,1.3163463851248864,7,0.6223911406842064,0.6055092442389762,0.5159973723165104,1764102631.1805732,0.8471910112359551,9,7.319740125,0.9946423632555668,0.634256629015176
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,41,concat,535778,535778,0.1,zkbyfdug,faithful-sound-213,0.48041965756077,0.969494986959023,0.6079408862617578,0.7932673267326733,0.7871287128712872,0.8586142322097379,0.6239504880226506,0.6677863791909548,1.1489734549569612,1.2308796843915883,5,0.6239504880226506,0.6677863791909548,0.48041965756077,1764102645.6179025,0.8586142322097379,9,5.885198646,1.080134537715723,0.6079408862617578
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,42,concat,535778,535778,0.1,0kgax4t4,rural-mountain-214,0.4853768170103151,0.984809908914094,0.6163948714509886,0.8073267326732674,0.7794059405940594,0.8637640449438202,0.6245862464333295,0.6604161345132507,1.2441065637191924,1.310910909860441,5,0.6245862464333295,0.6394202709670114,0.4853768170103151,1764102659.7194932,0.8637640449438202,9,5.689057343,1.0666151301695568,0.6163948714509886
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,43,concat,535778,535778,0.1,323xlbro,summer-vortex-215,0.47124857170305,0.97642259824394,0.6759503753890705,0.8136633663366336,0.780990099009901,0.8613295880149813,0.6177405862772509,0.684646208687584,1.011011013559776,1.1599902383407743,5,0.6358731369847216,0.6469004245087652,0.47124857170305,1764102674.2460992,0.8613295880149813,9,5.795052029,1.053457476833079,0.6422846347651678
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,44,concat,535778,535778,0.1,vrmbg794,unique-wave-216,0.4661412756987725,0.9053537833336556,0.6081210395370084,0.7934653465346535,0.7738613861386139,0.8634831460674157,0.6071551683690217,0.6545360336209288,1.0778684230842213,1.2356516286642245,5,0.6071551683690217,0.6350698172219909,0.4661412756987725,1764102688.5955997,0.8634831460674157,9,5.808480745,1.0635521674392248,0.6081210395370084
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,45,concat,535778,535778,0.1,9duqyixc,lunar-deluge-217,0.4868302827470758,0.9342153800360048,0.6126118827848399,0.7891089108910891,0.7891089108910891,0.8594569288389513,0.6172742773977559,0.6740885063209155,1.1116166534046137,1.2477403537825782,5,0.6172742773977559,0.6740885063209155,0.4868302827470758,1764102702.960878,0.8594569288389513,9,5.978471179,1.0802894178711542,0.6126118827848399
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,41,sum,538530,538530,0.1,h8vra6sj,chocolate-donkey-218,0.4738529723235284,0.9203280968241172,0.6144033325745372,0.74,0.6994059405940594,0.8572097378277154,0.5754297555609142,0.795439836672037,1.0026937913422538,1.148865335955478,5,0.5754297555609142,0.7379060070585496,0.4738529723235284,1764102717.2475944,0.8572097378277154,9,5.874690374,0.9830978853867786,0.6144033325745372
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,42,sum,538530,538530,0.1,1ymzmebt,golden-lion-219,0.4501067904497354,0.991907895154292,0.5837165304784024,0.7015841584158415,0.6922772277227722,0.8616104868913858,0.59193106251263,0.8779314860731068,1.33391023805826,1.3337590744471786,5,0.5960160725125659,0.7538430984421531,0.4501067904497354,1764102731.5248716,0.8616104868913858,9,5.855276492,1.073213577176085,0.5837165304784024
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,43,sum,538530,538530,0.1,it7zdslo,generous-cosmos-220,0.45514731996514823,0.980430041209306,0.616822657067231,0.7972277227722773,0.7823762376237624,0.8641385767790262,0.5866411344835374,0.6239323908267634,1.2168104217076066,1.4013651719423803,5,0.5866411344835374,0.6169456581077953,0.45514731996514823,1764102745.9575794,0.8641385767790262,9,5.790728821,1.0465004866194016,0.616822657067231
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,44,sum,538530,538530,0.1,g0dh6l06,silvery-dawn-221,0.45036756858397065,0.936215718146598,0.6043567411015542,0.8053465346534654,0.7962376237623763,0.8614232209737828,0.5916360068410523,0.5806775546309971,1.2165274344340409,1.2281712725611016,5,0.5916360068410523,0.5693669734142794,0.45036756858397065,1764102760.4694028,0.8640449438202247,9,5.845073267,1.0292650893183035,0.6043567411015542
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,45,sum,538530,538530,0.1,le9laena,wild-leaf-222,0.4489568242419525,0.9275068235869456,0.6027755239036646,0.7897029702970297,0.7897029702970297,0.8632958801498127,0.5867796487129583,0.6148659591863651,1.1519864512906215,1.2669927717907594,5,0.5867796487129583,0.6148659591863651,0.4489568242419525,1764102774.6820924,0.8632958801498127,9,5.867511893,1.0249984472104818,0.6027755239036646
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,41,sum,538530,538530,0.1,t3jtmqpa,skilled-wildflower-223,0.6799867365690653,0.9085427818676032,0.6528987493407861,0.7108910891089109,0.7021782178217821,0.8043071161048689,0.6785619478547171,0.8898797065432709,0.9351969618844512,1.077515640258789,5,0.6785619478547171,0.8898797065432709,0.6799867365690653,1764102788.7959423,0.8043071161048689,9,5.822027557,1.0689839779504455,0.6528987493407861
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,42,sum,538530,538530,0.1,b461veor,peachy-lion-224,0.6753504792402746,0.9802530702269904,0.6407490646348017,0.6873267326732674,0.6873267326732674,0.8078651685393259,0.6784816532992245,0.9310268717473096,0.98398025739311,1.1265128979824557,5,0.6784816532992245,0.9310268717473096,0.6753504792402746,1764102802.969028,0.8078651685393259,9,5.779371943,1.1265128979824557,0.6407490646348017
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,43,sum,538530,538530,0.1,skc61tbx,swept-sun-225,0.7005511630340462,0.9318831534432892,0.6557759154601936,0.7089108910891089,0.6899009900990098,0.7998127340823971,0.6826775311530753,0.9318975065722324,0.9363496125098504,1.1171403401440914,5,0.6826775311530753,0.9318975065722324,0.7005511630340462,1764102816.996638,0.7998127340823971,9,5.736196376,1.1007761357562376,0.6557759154601936
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,44,sum,538530,538530,0.1,i3iv49od,trim-flower-226,0.6810108370548776,0.9429212891229308,0.6449884362881549,0.6671287128712872,0.6671287128712872,0.8016853932584269,0.6835664588413881,0.988013299809824,0.9676115190864788,1.1200537278392528,5,0.6835664588413881,0.988013299809824,0.6810108370548776,1764102831.116068,0.8016853932584269,9,5.774676962,1.1133693078484863,0.6449884362881549
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,45,sum,538530,538530,0.1,t0ov6i2f,vivid-plasma-227,0.6459330026576582,0.9459019757261372,0.6673815191461799,0.7378217821782178,0.6879207920792079,0.8122659176029963,0.692547483479932,0.8816546567123715,0.9459019757261372,1.1526030165606207,5,0.692547483479932,0.8242889735722305,0.6459330026576582,1764102845.4034207,0.8122659176029963,9,5.929860677,1.093801249702378,0.6534684074058962
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,41,sum,345655,345655,0.1,7t984hgo,expert-smoke-228,0.6201915263743595,0.760508402735777,0.5150499833963386,0.7026551404754554,0.7026551404754554,0.8134662091830834,0.6714768662863191,0.93890310854557,0.8226126880180545,0.8789817852457205,16,0.6714768662863191,0.93890310854557,0.6201915263743595,1764102872.0294578,0.8134662091830834,9,16.039751893,0.8633190349356265,0.5150499833963386
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,42,sum,345655,345655,0.1,pl4r5pk7,olive-silence-229,0.6154465185814179,0.7672783559838648,0.5154414818692149,0.7040444581661006,0.7040444581661006,0.8140830409807626,0.6802818890714283,0.9480031163356084,0.8371012735675978,0.8845674783883914,16,0.6802818890714283,0.9480031163356084,0.6154465185814179,1764102899.0076444,0.8140830409807626,9,16.309279722,0.8845674783883914,0.5154414818692149
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,43,sum,345655,345655,0.1,c8ktqr1v,bright-haze-230,0.6164289942371932,0.7771084617339156,0.5122407614447165,0.7037974683544304,0.7037974683544304,0.8146998727784417,0.6780899792290345,0.9378996879386844,0.8664053153461717,0.909013223486132,16,0.6780899792290345,0.9378996879386844,0.6164289942371932,1764102926.091606,0.8146998727784417,9,16.133700731,0.8701424681430027,0.5122407614447165
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,44,sum,345655,345655,0.1,m53cdhyj,royal-microwave-231,0.6343336802063141,0.756902080746704,0.5166705917698999,0.6840691571472677,0.6840691571472677,0.8091869385866841,0.6823681294906571,0.9646355544464498,0.7894450167367104,0.8834275295425985,16,0.6823681294906571,0.9646355544464498,0.6343336802063141,1764102952.916362,0.8091869385866841,9,16.057894746,0.8575631768514287,0.5166705917698999
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,45,sum,345655,345655,0.1,78q3sin2,rural-pine-232,0.6464034411804159,0.7884259889655071,0.5105739297759833,0.6456931151589997,0.6456931151589997,0.8059485716488685,0.6821314519306225,1.0161339053477576,0.9294719673667876,0.8764461681039734,16,0.6821314519306225,1.0161339053477576,0.6464034411804159,1764102979.6003451,0.8059485716488685,9,16.019216593,0.8738639223829542,0.5105739297759833
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,41,sum,1084471,1084471,0.1,uta3zm9w,grateful-durian-233,0.5372837631670896,0.7650681079041263,0.510607545021675,0.7277554800864464,0.722537820314912,0.8295038359227418,0.6699743874388573,0.8862786474696056,0.7650681079041263,0.8470171646631658,24,0.6699743874388573,0.8665130389108449,0.5372837631670896,1764103014.6550448,0.8295038359227418,9,24.280867838,0.8450456257107891,0.510607545021675
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,42,sum,1084471,1084471,0.1,lbputir6,rural-shadow-234,0.5408454876489447,0.7809086552590785,0.5091795292120863,0.7154986106823094,0.7020685396727385,0.8277882724854466,0.6660571875377896,0.903298368627696,0.7956547016639627,0.8398272397452646,23,0.6660571875377896,0.8612236373915501,0.5408454876489447,1764103049.480746,0.8277882724854466,9,23.944749661,0.8146776903039992,0.5091795292120863
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,43,sum,1084471,1084471,0.1,z5ysui09,fallen-glade-235,0.5379373815755552,0.7702500615674943,0.5103254877816437,0.7127508490274777,0.7127508490274777,0.8295231119164193,0.6692608740441971,0.8855440759850196,0.7801898956298828,0.8387714314144237,24,0.6692608740441971,0.8855440759850196,0.5379373815755552,1764103084.4846032,0.8295231119164193,9,24.008813938,0.8387714314144237,0.5103254877816437
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,44,sum,1084471,1084471,0.1,0pnfqltr,skilled-deluge-236,0.5394843778842223,0.7694194830211087,0.5134596013587149,0.7155603581352269,0.7121333744983019,0.8303519796445507,0.670217560730957,0.9229571048916766,0.7694194830211087,0.8618046058920954,24,0.670217560730957,0.9229571048916766,0.5394843778842223,1764103119.75224,0.8303519796445507,9,24.24490508,0.8618046058920954,0.5134596013587149
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,45,sum,1084471,1084471,0.1,50rsfag4,dauntless-fire-237,0.5404482440962457,0.7842187522848141,0.5125889481894839,0.7194813213954925,0.7179067613460944,0.8288484521377077,0.6712911906323807,0.8887399257131107,0.8219841408560253,0.8983298290802689,24,0.6712911906323807,0.8887399257131107,0.5404482440962457,1764103155.1330695,0.829426731948032,9,24.129446532,0.8609757861814296,0.5125889481894839
