backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,494146615,157751,0.1,qg7qav2e,resilient-blaze-206,,2.470467472576955,,0.015622105588144489,0.015622105588144489,,,4.912931556148123,2.470467472576955,3.4334775384689196,6,,4.912931556148123,,1763761331.1283302,,0,6.902358927,3.4334775384689196,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,494146615,157751,0.1,zk7ne4vl,rose-galaxy-207,,2.799369380723624,,0.006699598641556036,0.006699598641556036,,,4.787845157200483,2.799369380723624,3.184044436637028,6,,4.787845157200483,,1763761349.7902827,,0,6.8936292120000005,3.184044436637028,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,494146615,157751,0.1,imm1j6vc,driven-salad-208,,2.924796616453269,,0.01330657610373572,0.01330657610373572,,,4.8511168797614586,2.924796616453269,4.247187531469192,6,,4.8511168797614586,,1763761368.0783665,,0,6.781387541,4.247187531469192,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,494146615,157751,0.1,ytevn1gn,solar-pond-209,,2.7296680112428304,,0.006174745291756715,0.006174745291756715,,,5.024554165412924,2.7296680112428304,2.8496811344138484,6,,5.024554165412924,,1763761386.517129,,0,6.847688956,2.8496811344138484,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,494146615,157751,0.1,4megaklx,fresh-universe-210,,2.6333438035918446,,0.009262117937635072,0.009262117937635072,,,5.265867731577822,2.6333438035918446,2.9523854907260483,6,,5.265867731577822,,1763761404.8477309,,0,6.987229609,2.9523854907260483,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,494146615,157751,0.1,wwsour36,silvery-dragon-211,3.129380486688184,1.2791123309228185,0.7676533343621211,0.025501698054955235,0.02472985489348564,0.2307692307692308,0.6057580930010393,4.296300803617623,1.2791123309228185,1.86865028506188,89,0.6057580930010393,4.296300803617623,3.129380486688184,1763761506.252755,0.2307692307692308,9,89.855964219,1.86865028506188,0.7676533343621211,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,494146615,157751,0.1,vofjl2io,swept-snowball-212,3.261866561930123,1.8051943247536888,0.8714586845759688,0.04550787280024699,0.04550787280024699,0.20954907161803712,0.972551777207883,4.246978008368016,1.8051943247536888,2.2994935518873074,91,0.972551777207883,4.246978008368016,3.261866561930123,1763761609.559777,0.20954907161803712,9,91.230275636,2.2994935518873074,0.8714586845759688,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,494146615,157751,0.1,eg1htktl,lunar-moon-213,3.396649353067818,1.6191396702068312,0.8811506402113077,0.014788514973757333,0.01234949058351343,0.1220159151193634,0.5963117764072013,4.1659151652596105,1.6191396702068312,1.4509319125814697,90,0.5963117764072013,4.1659151652596105,3.396649353067818,1763761712.0856483,0.1220159151193634,9,90.462215453,1.4465973013453588,0.8811506402113077,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,494146615,157751,0.1,lvpbk7cy,absurd-sunset-214,3.3666958758306125,1.5199946228903582,0.974008308955782,0.0172892868169188,0.0172892868169188,0.15384615384615383,0.9300696607135652,4.429057191411225,1.5199946228903582,1.6729159061612078,91,0.9300696607135652,4.429057191411225,3.3666958758306125,1763761815.521573,0.15384615384615383,9,91.524888789,1.6729159061612078,0.974008308955782,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,494146615,157751,0.1,9o5w5ddk,sweet-yogurt-215,3.3670271410549986,1.714538368467712,0.834667890394398,0.043192343315838225,0.043192343315838225,0.16976127320954906,1.2357153285403466,4.369047024883802,1.7574054954743157,1.7751970468387446,91,1.2357153285403466,4.369047024883802,3.3670271410549986,1763761919.9223433,0.16976127320954906,9,91.958563575,1.7751970468387446,0.834667890394398,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,41,sum,634917943,140885175,0.1,46r7zkdt,peachy-violet-216,3.7749315105003136,0.8671686589993898,1.2083042085328848,0.10842852732324793,0.0027168879283729548,0.013262599469496022,0.9466688900158324,3.9963546696398207,0.9113016140317431,1.2685461921138357,163,1.0015578725293717,3.674981425639544,3.8492195473425586,1763762096.4937105,0.03183023872679045,9,163.066541527,1.259872445503699,1.1211029221587852,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,42,sum,634917943,140885175,0.1,8chmg0dr,fast-pyramid-217,3.419376929811837,0.98333541455553,1.0429682638545568,0.07051559123186169,0.053411546773695584,0.0610079575596817,1.2074482519604484,3.5356335660269615,1.118020811195762,1.2115213073819977,164,1.24280436672962,3.5297372698452634,3.419376929811837,1763762274.5235484,0.0636604774535809,9,164.251683351,1.2115213073819977,1.0429682638545568,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,43,sum,634917943,140885175,0.1,95f9ee8n,unique-pine-218,3.8604537043078193,1.1382387865837358,1.0534221461976554,0.07993207780179068,0.011238036430997222,0.01856763925729443,0.886000562133144,3.894058879535483,1.500639623799196,1.793442253920722,163,0.90960156601367,3.660938141632315,3.8604537043078193,1763762451.827973,0.034482758620689655,9,163.363736209,1.2733241908894015,1.0534221461976554,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,44,sum,634917943,140885175,0.1,2klerkuo,breezy-leaf-219,3.935217733408475,0.9529298496746876,1.2220111193644274,0.04893485643717197,0.04893485643717197,0.01856763925729443,1.0702931346762086,3.6900949283233575,1.079195791234496,1.5131406225220367,166,1.0702931346762086,3.6900949283233575,3.935217733408475,1763762631.861761,0.029177718832891247,9,166.315932733,1.296538166117985,1.2220111193644274,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,45,sum,634917943,140885175,0.1,8hzr5t49,efficient-sun-220,3.794837344546533,0.9519692612047658,1.395764629151524,0.07425131213337449,0.008582895955541833,0.05039787798408488,1.4325400563228667,3.9603363564736536,0.9519692612047658,1.4550516269868743,160,1.4325400563228667,3.952125746705496,3.794837344546533,1763762806.0558972,0.05039787798408488,9,160.167524006,1.256851460956504,1.395764629151524,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,41,sum,634873118,140840350,0.1,vhapy856,happy-aardvark-221,0.4111524937131734,0.6116154695727768,0.5640705877050745,0.8590792249103031,0.8535142870707605,0.8559795187196966,0.5898563115446517,0.4236382380110827,0.635308191825935,0.6561609487291465,4197,0.5965604705827968,0.40507303954420754,0.4276172149073801,1763770718.0009315,0.8605451167708477,9,4197.031470607,0.6561609487291465,0.5634499782199637,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,42,sum,634873118,140840350,0.1,hipp9rsl,earnest-forest-222,0.4123966557003531,0.6189988257938487,0.5645098902899215,0.8598591979164547,0.8578550064093434,0.8595982422633651,0.5975195170411925,0.4241276911005025,0.6780951018363868,0.7162030384368683,4181,0.5975195170411925,0.4109741481979941,0.4123966557003531,1763775045.370101,0.8595982422633651,9,4181.452725405,0.6813183253829248,0.5645098902899215,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,43,sum,634873118,140840350,0.1,oqmhmlo6,fiery-butterfly-223,0.4007192311116307,0.6118600865013105,0.5619046943623942,0.8602797051023799,0.8470032080628862,0.8597297870835396,0.5907437442574421,0.4361249940122285,0.6132720468853466,0.754380645771099,4191,0.5920519131721268,0.4042265897442672,0.4090940044767201,1763779328.497869,0.8622477534998989,9,4191.350518217,0.7091153182332441,0.5619046943623942,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,44,sum,634873118,140840350,0.1,aw0ldtgl,deft-tree-224,0.3869319488760235,0.6091174610144227,0.5605660092661137,0.8631588228511744,0.8567020028350323,0.8672402517221823,0.5793103252091197,0.4124572867823763,0.6167370403992833,0.6835071147804059,4171,0.5793103252091197,0.39072001113864174,0.3869319488760235,1763783680.2670991,0.8672402517221823,9,4171.86073227,0.6776459464980543,0.5601695331340626,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,45,sum,634873118,140840350,0.1,tg6ze31g,effortless-eon-225,0.3995229619101411,0.6014208146984256,0.5598735098019476,0.8596387707625424,0.8555015226429555,0.8627664868473794,0.5879290539129395,0.4355855198798973,0.6014208146984256,0.6716198409603243,4159,0.5879290539129395,0.3993478650408538,0.4039235175309132,1763788007.2034628,0.8641874191030381,9,4159.432756165,0.6716198409603243,0.5598735098019476,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,29934110,0.1,cv90ad5m,stoic-morning-226,0.20732479187511552,1.0314163825045917,0.39561354367328294,0.8387761884414783,0.7245033606663004,0.9224344726852144,0.14569024479143955,0.8644751553171918,1.1392204171656,1.0394917717970646,2407,0.14569024479143955,0.5109577412456227,0.20732479187511552,1763790594.6201377,0.9224344726852144,9,2407.585072823,0.961135759964945,0.39561354367328294,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,29934110,0.1,tfacmy6m,twilight-firebrand-227,0.254640379207532,0.6845138895670987,0.463234882140736,0.8501434472093923,0.8207655943733425,0.9037315294319124,0.1529070748562074,0.5291091456781212,1.898198356739412,0.9244250488493406,2406,0.1529070748562074,0.43847656023613846,0.254640379207532,1763793026.6646428,0.9037315294319124,9,2406.834827062,0.914967058494706,0.463234882140736,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,29934110,0.1,rm53xj0h,classic-fire-228,0.2191545097791421,1.3380629135442206,0.4308993847611235,0.8469591226321037,0.7616300757591172,0.918937366050764,0.16874074858512236,0.7559905314437249,1.469308621394673,0.9853199081529046,2412,0.16874074858512236,0.4950109585004801,0.2191545097791421,1763795464.1246684,0.918937366050764,9,2412.703339362,0.974417917434494,0.4308993847611235,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,29934110,0.1,51e1jet2,super-terrain-229,0.26540206807853217,0.6056473623892006,0.4879212703042003,0.8543010424508787,0.8137661844398777,0.8993384288336318,0.43925943865774125,0.5564376070448952,1.404445323490931,1.0288637911705585,2402,0.43925943865774125,0.4209895053540401,0.26540206807853217,1763798004.4025118,0.8993384288336318,9,2402.240797677,0.8613209148208824,0.4879212703042003,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,29934110,0.1,khseibqs,drawn-plant-230,0.2305948928137659,0.993676011555766,0.43379610006539415,0.8513473185884524,0.7311433047795389,0.9138009131196102,0.1741306647971254,0.8254670754699936,1.27001812201559,1.0245152968388056,2402,0.1741306647971254,0.4897566173944998,0.2305948928137659,1763800431.950912,0.9138009131196102,9,2402.649473625,0.9380362377805416,0.43379610006539415,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,29934110,0.1,n2rsqsu6,giddy-glade-231,0.28285552723391066,2.696135140975004,0.5051823588346969,0.8349000617196031,0.6145509051078059,0.8942540974350001,0.4828840637967311,1.256950402194983,3.1758762419410957,1.071095811930274,2404,0.4828840637967311,0.4843232945147322,0.28285552723391066,1763802987.76332,0.8942540974350001,9,2404.698296626,0.9589353688138804,0.5051823588346969,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,29934110,0.1,0wznh8lw,sage-fog-232,0.27886867024348444,1.659996887367856,0.49461401711981534,0.8400546659341703,0.6237647601413446,0.895662619801963,0.401146196778793,1.3272106691135472,1.659996887367856,1.0397875437820372,2413,0.401146196778793,0.4964365220016684,0.27886867024348444,1763805425.105769,0.895662619801963,9,2413.142546457,1.019067107025005,0.49461401711981534,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,29934110,0.1,07e6olet,icy-sky-233,0.2758781415816912,1.9007624413104425,0.48088635513164535,0.8440359194525268,0.5791909984332716,0.8969346333932731,0.3533069097196112,1.382106246113589,2.0120914059831594,1.2102695650103592,2398,0.3533069097196112,0.5107291371272837,0.2758781415816912,1763807985.9704926,0.8969346333932731,9,2398.097526173,1.0096924495821855,0.48088635513164535,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,29934110,0.1,4on26ehn,radiant-puddle-234,0.275943703002273,1.5525319648981897,0.48948256687533515,0.8528733527309229,0.7017451048215897,0.8963029700586616,0.39090331867624134,0.9320710370071046,1.5835354814740217,1.0619877753870062,2418,0.39090331867624134,0.4810015252883877,0.275943703002273,1763810428.964824,0.8963029700586616,9,2418.464814723,1.028239518114354,0.48948256687533515,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,29934110,0.1,yw4cipxs,dutiful-fog-235,0.2766610152422492,1.968316663135519,0.4890654819720714,0.8281617731838498,0.6304182690025163,0.8966603748530979,0.3990657292838304,1.1944400940183575,1.968316663135519,1.112563334535847,2406,0.3990657292838304,0.5230633131031064,0.2766610152422492,1763813028.0914023,0.8966603748530979,9,2406.348535257,1.0037369913175231,0.4890654819720714,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,15023518,0.1,p52415dw,gentle-plasma-236,0.2956685181660474,2.1870472437311457,0.5168265947396471,0.8434662000393378,0.7645600613126606,0.8898684427699368,0.4974197965366012,0.8059164480828911,2.5441068125020467,1.0745111974460733,2344,0.4974197965366012,0.49662824323589505,0.2956685181660474,1763815397.8739934,0.8898684427699368,9,2344.727112743,0.9800426325253188,0.5168265947396471,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,15023518,0.1,8jv30u2x,comfy-cloud-237,0.2998062445162971,1.6392056209028567,0.521281378942864,0.8424522351313407,0.7488215625233144,0.889118885492716,0.5018575678037287,0.8319937324067272,6.259426626040544,0.98245459255997,2338,0.5018575678037287,0.4809020564511184,0.2998062445162971,1763817888.6313298,0.889118885492716,9,2338.873563598,0.9744456328565384,0.521281378942864,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,15023518,0.1,wsk4bbm3,driven-galaxy-238,0.29777620355693685,2.036659611064533,0.5148121511495378,0.8329399556432743,0.6787630306359832,0.889749307838458,0.496094834168123,0.923652160940722,2.044629064094189,1.0293612579805824,2342,0.496094834168123,0.506542710819845,0.29777620355693685,1763820255.351064,0.889749307838458,9,2342.074133592,0.9638013539792364,0.5148121511495378,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,15023518,0.1,smhrjwcf,dutiful-pond-239,0.29643599261299436,2.100532102717113,0.5144413697984515,0.832265109433604,0.6394083056951594,0.8898349360704584,0.4897618869836366,1.1069836460471372,2.5389645432540733,0.9902679530731494,2337,0.4897618869836366,0.4982639256108793,0.29643599261299436,1763822774.0949037,0.8898349360704584,9,2337.897802914,0.938955435594172,0.5144413697984515,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,15023518,0.1,4zbs4kab,comfy-wind-240,0.3018994806741909,2.2954282572072793,0.5136450985930686,0.8387287118237126,0.6186745884794596,0.8876520366488833,0.5017354764651818,1.1721017943744798,2.4400796860699225,1.115170338545471,2334,0.5017354764651818,0.4988408894586453,0.3018994806741909,1763825132.8699903,0.8876520366488833,9,2334.10107901,0.981825904469226,0.5136450985930686,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,15023518,0.1,mc7k1vij,dark-deluge-241,0.27635502557805913,1.7094898951546738,0.5000996117391202,0.8627349244782658,0.8236108002523043,0.8970326715139691,0.32067481176679463,0.4985937559698676,1.82861727772888,0.9881305529770956,2341,0.32067481176679463,0.3895997962224896,0.27635502557805913,1763827607.5575356,0.8970326715139691,9,2341.366828135,0.9881305529770956,0.5000996117391202,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,15023518,0.1,qj2lt5x3,morning-dust-242,0.2788027059929089,0.6804915373628431,0.5111809873580518,0.8591199191541024,0.8351611831173147,0.8958115384663115,0.2138333692064821,0.4834059011798658,5.098191916071414,1.108530458712964,2341,0.2138333692064821,0.3989485862787249,0.2788027059929089,1763829973.43795,0.8958115384663115,9,2341.659379727,0.9139250785846316,0.5111809873580518,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,15023518,0.1,vz4fg01s,dandy-night-243,0.2835222711183905,1.7014401221800708,0.5101906572898313,0.8561831512265924,0.8118230342984651,0.8938147873751721,0.3653717001699781,0.5579189764020719,1.871287961766531,1.0236135960100654,2338,0.3653717001699781,0.4196774068265746,0.2835222711183905,1763832466.981514,0.8938147873751721,9,2338.251293288,0.9129651391801548,0.5101906572898313,
