backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,494108962,120098,0.1,j8e9bza5,crimson-darkness-115,0.6027456742100947,259.107731327,0.7803370786516854,0.86874773538068,0.714973110920481,1763692460.9892066,259,0.86874773538068,0.714973110920481,9,1.1708869832104976,0.5908910891089109,0.6027456742100947,0.7803370786516854,1.1708869832104976,1.2489793297795966,0.5908910891089109,1.4440595348282617,1.4440595348282617,1.2489793297795966,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,120098,0.1,1jqr7330,generous-valley-116,,5.109734856,,,,1763692512.0420487,5,,,0,2.8425855238130775,0.05584158415841584,,,2.8425855238130775,6.120566777899714,0.05584158415841584,3.9274280434787863,3.9274280434787863,6.120566777899714,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,120098,0.1,8cp8eg2k,atomic-sun-117,,5.054478674,,,,1763692562.2254531,5,,,0,3.3247903249759485,0.04217821782178218,,,3.3247903249759485,3.850569462540126,0.04217821782178218,4.7005583817888015,4.7005583817888015,3.850569462540126,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,120098,0.1,x0obn27n,efficient-butterfly-118,,4.492122308,,,,1763692611.028349,4,,,0,2.4050575625542367,0.013069306930693069,,,2.4050575625542367,3.2731891605641583,0.013069306930693069,4.3829969402351,4.3829969402351,3.2731891605641583,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,120098,0.1,s7jdasyy,radiant-frog-119,,4.835117949,,,,1763692660.3458557,4,,,0,2.480225705061809,0.03108910891089109,,,2.480225705061809,2.493509158143903,0.03108910891089109,4.5918602858439534,4.5918602858439534,2.493509158143903,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,494108962,120098,0.1,kamuox5g,young-plasma-120,,4.330303602,,,,1763692709.1449225,4,,,0,2.7927337676699797,0.07445544554455445,,,2.7927337676699797,3.5792452251321016,0.07445544554455445,3.9606687568437935,3.9606687568437935,3.5792452251321016,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,120098,0.1,bbnvq8up,lively-tree-121,1.0932525849238233,61.935791562,0.1615720524017467,3.034286732236371,1.1939037952360627,1763692815.728904,61,3.034286732236371,1.1939037952360627,9,1.638058736725609,0.06851485148514852,1.0932525849238233,0.1615720524017467,1.7395996957722275,1.985890847007827,0.07801980198019802,3.5890222024445486,3.5782630640917485,1.9096060152337104,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,120098,0.1,1tvbu26m,bumbling-rain-122,0.5686115094147395,63.874213129,0.2096069868995633,2.932222949365341,0.6514140263395017,1763692924.5779006,63,2.932222949365341,0.6514140263395017,9,1.6579777813901997,0.04851485148514851,0.5686115094147395,0.2096069868995633,1.6579777813901997,2.1736713900424465,0.0502970297029703,3.617215763885196,3.617215763885196,2.1736713900424465,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,120098,0.1,ehdgapts,denim-field-123,1.035454790144508,64.366574783,0.11790393013100436,3.186574311235586,1.6208385171035231,1763693033.8328428,64,3.186574311235586,1.5911524795548884,9,1.817019725459637,0.05207920792079208,1.035454790144508,0.11790393013100436,1.817019725459637,2.6650224802753715,0.05207920792079208,3.760467129697894,3.760467129697894,2.5618050577144813,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,120098,0.1,zpt5kl6x,comic-leaf-124,1.1983907503852678,59.518882129,0.1091703056768559,3.19012536128015,1.3110894516565914,1763693137.7267635,59,3.19012536128015,1.2767817651340534,9,1.724814472953872,0.023564356435643564,1.1983907503852678,0.11353711790393012,1.724814472953872,2.2865667847359537,0.024950495049504952,3.713243918088403,3.713243918088403,2.263303117657652,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,494108962,120098,0.1,e47k9rz0,desert-pine-125,0.8197382417828756,55.12581665,0.24890829694323144,2.8348682686751587,0.7723991779781325,1763693237.5316734,55,2.8348682686751587,0.7723991779781325,9,1.7444319273693727,0.04237623762376238,0.8197382417828756,0.24890829694323144,1.7444319273693727,1.6894848224904278,0.07683168316831683,3.739952928901899,3.716727834267191,1.6894848224904278,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,41,sum,634880290,140847522,0.1,2lcj6pgs,dazzling-wildflower-126,1.6749688881453468,127.548310436,0.14410480349344978,3.1709567907075176,2.2097502784177205,1763693413.676391,127,3.1709567907075176,1.6249769211596277,9,1.0919373261102356,0.10594059405940594,2.0648410663854606,0.14410480349344978,1.0919373261102356,1.568942087853309,0.21306930693069304,3.3629734518976493,2.9055730740386663,1.5242751852356562,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,42,sum,634880290,140847522,0.1,l08oebsh,sleek-morning-127,0.8738183688909206,118.012834072,0.1615720524017467,3.010694520442246,0.959472799144978,1763693580.7071812,118,3.010694520442246,0.878790752856492,9,1.2037967353292032,0.06594059405940594,1.100507374153387,0.1615720524017467,1.2037967353292032,1.4536736680965612,0.11584158415841583,3.249409970953913,3.1947898434176305,1.4536736680965612,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,43,sum,634880290,140847522,0.1,xdwndiup,classic-hill-128,1.4285150953775931,130.457380807,0.026200873362445413,3.3883354528502085,2.184731575599404,1763693760.356206,130,3.914484644560835,2.049962548189288,9,1.4276652118947246,0.016435643564356436,1.4285150953775931,0.0611353711790393,1.5822528280125987,1.5886804964046668,0.14396039603960395,3.555951715601553,3.170085922090134,1.544830099143604,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,44,sum,634880290,140847522,0.1,eo1bslrn,chocolate-microwave-129,1.5026625472905857,135.623002905,0.026200873362445413,3.55108577611665,1.8113379045084577,1763693945.401606,135,3.55108577611665,1.762767206373173,9,1.008015369377514,0.02277227722772277,1.6101325838846932,0.04366812227074235,1.0415285616581982,1.5203771502428716,0.10396039603960396,3.394690940781395,3.3018494842076067,1.5203771502428716,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,45,sum,634880290,140847522,0.1,bexo8nn2,revived-snowball-130,1.2819631456287668,121.33532625,0.004366812227074236,3.532248517831861,1.280289067646822,1763694116.056152,121,3.532248517831861,1.280289067646822,9,1.335965197345998,0.0,1.3232644048059872,0.03056768558951965,1.38885743131732,1.6404702137484408,0.01940594059405941,3.3572796551543886,3.2962112249242197,1.574778411412003,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,634856981,140824213,0.1,f6bugh4j,playful-deluge-131,0.5977405821307179,758.985829913,0.87864829961257,0.29548120997458044,0.6998791459198918,1763731077.788408,759,0.29548120997458044,0.6998791459198918,9,0.6407136568341162,0.8909245845760545,0.5977405821307179,0.8792079207920792,0.6459031080661248,0.7250146628137238,0.8914926856980543,0.2628794817605524,0.2628794817605524,0.7250146628137238,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,634856981,140824213,0.1,dltjrzwi,rose-leaf-132,0.5880761329387726,744.13510995,0.8785622040464917,0.2982722862907078,0.7072001227930195,1763732290.6035264,744,0.30145436772179407,0.6965373991893583,9,0.6511543106243803,0.8801306632580599,0.5949968357974992,0.8798536375376668,0.6511543106243803,0.7701822235712594,0.8913506604175543,0.2647430565932515,0.2643390274779259,0.7445805186220333,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,634856981,140824213,0.1,hn6it2p9,frosty-cosmos-133,0.5833739876901082,749.901995474,0.8787343951786483,0.3006919391802863,0.6916992974496843,1763733536.927024,750,0.3006919391802863,0.6916992974496843,9,0.6458437675746425,0.8887942053685556,0.5833739876901082,0.8789926818768833,0.6789232387645664,0.7336575309418596,0.8909245845760545,0.2700252972480808,0.2655909327921619,0.7336575309418596,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,634856981,140824213,0.1,jomli0ke,copper-plasma-134,0.5917067272725723,741.74589945,0.8796814464055102,0.29337856689507313,0.7009493232235229,1763734766.3586495,742,0.29337856689507313,0.7006149221790591,9,0.6508425777057679,0.887942053685556,0.5917067272725723,0.8800688764528627,0.6620501901019519,0.7295345960735445,0.8912086351370544,0.2632954973606304,0.2632954973606304,0.7295345960735445,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,634856981,140824213,0.1,upw1pxkx,fanciful-paper-135,0.5918177697918202,741.608537027,0.8787343951786483,0.30076775288099467,0.6976495893259167,1763736006.8270278,741,0.30076775288099467,0.6976495893259167,9,0.6441764787523063,0.8912086351370544,0.5918177697918202,0.8800258286698235,0.6714782815750917,0.7409766853710684,0.8919187615395541,0.26986858144163356,0.2624451520513733,0.7409766853710684,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,29917973,0.1,eotus2ll,curious-river-136,0.4039729473152604,388.191508296,0.8963839862247094,0.2726385437000224,0.3751629582315594,1763736700.1132815,388,0.2726385437000224,0.3751629582315594,9,0.696825630741691,0.8606731998295697,0.4039729473152604,0.8963839862247094,0.8823850921838904,0.8938625973914263,0.8900724328930549,0.4892480924647228,0.28945282240039905,0.8009237793422764,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,29917973,0.1,x19utny2,fancy-frog-137,0.4583826974092041,398.852206772,0.8923374946190271,0.283101938153668,0.4716543946756765,1763737702.1739848,398,0.283101938153668,0.4716543946756765,9,0.6799169782717921,0.8902144581735549,0.4583826974092041,0.8923374946190271,0.7153179051269609,0.8203744278122055,0.8903564834540548,0.2949839322307269,0.2949839322307269,0.7887104761361771,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,29917973,0.1,5b8s13ck,icy-planet-138,0.3420311866984817,383.974465257,0.9173052087817476,0.21723842424818837,0.3554178016841591,1763738264.971314,383,0.21723842424818837,0.3554178016841591,9,0.7268958792668178,0.8802726885385599,0.3420311866984817,0.9173052087817476,0.901812207815644,0.9748044932977228,0.8889362306490556,0.3505509377135385,0.29006675901170514,0.8285601994070609,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,29917973,0.1,i2v0t3j4,sandy-rain-139,0.3980502444816159,376.937913864,0.9082221265604822,0.239301910761662,0.4250339384434093,1763738653.5088792,376,0.239301910761662,0.4250339384434093,9,0.6945130197589767,0.8856696491975572,0.3980502444816159,0.9082221265604822,0.8525165426614287,0.9008767857773028,0.8913506604175543,0.3368055997560553,0.287628421694053,0.8059505074052306,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,29917973,0.1,lciydxkt,crimson-energy-140,0.397132261565057,376.173038303,0.9112354713732242,0.23443832389763392,0.4689830206100457,1763739041.0564532,376,0.23443832389763392,0.4689830206100457,9,0.6681687092005639,0.8821190171850589,0.397132261565057,0.9112354713732242,0.7676283196789384,0.836788312529759,0.889930407612555,0.3213866134543866,0.2826856735873131,0.7477867106554302,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,29917973,0.1,e2kkuxad,efficient-plant-141,0.5199197862715851,379.486514881,0.8877313818338356,0.2856209700753142,0.6130510606849907,1763739432.3982868,379,0.2856209700753142,0.6130510606849907,9,0.724941282512078,0.8876580031245561,0.5199197862715851,0.8877313818338356,0.9115292881382,0.95251936777768,0.8910666098565545,0.3045770842621669,0.280116438205363,0.7796743503264991,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,29917973,0.1,hsjs9798,sleek-thunder-142,0.5120253977157717,378.139538945,0.8893671975893241,0.2780653839833871,0.5938898763110604,1763739822.2824972,378,0.2780653839833871,0.5938898763110604,9,0.7216629770699083,0.8804147138190598,0.5120253977157717,0.8893671975893241,0.95574155935356,0.9902069564909272,0.8897883823320551,0.33794972070694784,0.28269616942262804,0.7660693894765405,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,29917973,0.1,i9go0egj,avid-blaze-143,0.554174631349085,379.435237146,0.8826947912182522,0.30400192447125374,0.6613921558041025,1763740213.3196118,379,0.30400192447125374,0.6613921558041025,9,0.6940350249449886,0.8914926856980543,0.554174631349085,0.8826947912182522,0.7721288978604833,0.8603579470793339,0.8923448373810539,0.2877163629676787,0.2752105303573229,0.7632876397398212,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,29917973,0.1,sej7uv6k,devout-frog-144,0.5220255441877075,380.058257035,0.8898837709857942,0.27840966637464004,0.5992385424984666,1763740605.7885203,380,0.27840966637464004,0.5992385424984666,9,0.7327854393253508,0.8838233205510581,0.5220255441877075,0.8898837709857942,0.891400117187435,0.921927031392554,0.8910666098565545,0.30297034851039545,0.2778443486967169,0.7947318524465086,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,29917973,0.1,4usto9dh,toasty-dream-145,0.5563697777633979,378.060460718,0.8815755488592337,0.30435939168704257,0.655885224254081,1763740995.1900792,378,0.30435939168704257,0.655885224254081,9,0.6750235011032097,0.8902144581735549,0.5563697777633979,0.8815755488592337,0.7854410864856158,0.8446320433657949,0.892060786820054,0.3042861090653187,0.2764938085225813,0.7595516377053398,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,15007381,0.1,crarrfue,twilight-donkey-146,0.567432368884454,366.551180911,0.879896685320706,0.31244632433161773,0.6767112770113409,1763741373.294514,366,0.31244632433161773,0.6767112770113409,9,0.7060135712831506,0.8916347109785542,0.567432368884454,0.879896685320706,0.7540447406852775,0.8043213153389973,0.8917767362590541,0.297173460849458,0.2879281064323227,0.7518985187816037,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,15007381,0.1,8xid5qnt,sweet-snow-147,0.5672713558683096,365.990495248,0.8787343951786483,0.31015555405996503,0.6772398850448779,1763741751.0680492,366,0.31968348428600574,0.6772398850448779,9,0.7122710614935137,0.8916347109785542,0.5672713558683096,0.8801980198019802,0.7186001055180696,0.7957296696530031,0.892060786820054,0.2892272945426266,0.28253958750441577,0.7718180856351198,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,15007381,0.1,tpnculll,clear-shadow-148,0.5356366100056748,365.765669661,0.8842445114076625,0.3020041002161894,0.6319567620318047,1763742128.421525,365,0.3020041002161894,0.6319567620318047,9,0.7293077231706365,0.8931969890640534,0.5356366100056748,0.8842445114076625,0.898121313011929,0.9539697190235832,0.8947592671495527,0.3114522101780583,0.2811563160249818,0.7978012422627472,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,15007381,0.1,artsxxr1,laced-haze-149,0.5329429227116289,370.446898739,0.8825226000860956,0.30376104380722146,0.6255145994589547,1763742510.7069323,370,0.30376104380722146,0.6255145994589547,9,0.7816781387497055,0.8892202812100554,0.5329429227116289,0.8825226000860956,0.9000392708482432,0.9892103108234186,0.8897883823320551,0.33216690874932725,0.2979125516046568,0.8214279299956664,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,15007381,0.1,zyaj50gd,hearty-salad-150,0.5408904491443856,372.2374896,0.8837709857942316,0.3034764809080921,0.6452180371220851,1763742895.0311923,372,0.3034764809080921,0.6452180371220851,9,0.7259004127909863,0.8824030677460588,0.5408904491443856,0.8837709857942316,0.88746519289205,0.9258567383810464,0.8906405340150547,0.30189615609107107,0.2858555216356496,0.7791714635766919,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,15007381,0.1,ozoqrd21,ethereal-shape-151,0.4669405556166423,365.952572885,0.8875591907016789,0.29248623794591794,0.4593851707538961,1763743272.3124735,365,0.29248623794591794,0.4593851707538961,9,0.7714059118892028,0.887942053685556,0.4669405556166423,0.8875591907016789,0.902566060002699,0.939536757943915,0.8896463570515551,0.322361736131009,0.30363628854468505,0.810598269119772,
