backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,44,sum,1235968029,121856029,0.1,5h611vnx,toasty-planet-119,0.667516310554118,1288.510717053,0.8504755585047555,0.3698487532416093,0.6407292860282828,1763827417.7913043,1288,0.3698487532416093,0.6342731231134797,9,2.1979862071950844,0.7326994566771519,0.667516310554118,0.8504755585047555,2.649276173969452,1.362658913666076,0.7840470403202745,0.7510977926290406,0.6000780713900792,1.362658913666076,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,45,sum,1235968029,121856029,0.1,h2zo3idt,rich-fire-120,0.6522260203249808,1289.038048603,0.8516325523624794,0.360207280977505,0.6059369565168967,1763828720.8980918,1289,0.360207280977505,0.6059369565168967,9,2.5273972738805592,0.7298041178152702,0.6522260203249808,0.8516325523624794,2.842410491379583,1.4500414279590752,0.7926973119816986,0.8445203550370857,0.5772315392348982,1.4344389049656163,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,41,sum,1235968029,121856029,0.1,mdyupqbh,fancy-smoke-121,0.6831379435866346,1289.794965092,0.8486039507937319,0.37485878183557214,0.6433174456008672,1763830025.0621676,1289,0.37485878183557214,0.6433174456008672,9,1.9890500746810136,0.8003109808407206,0.686184902876521,0.8486039507937319,2.3192337625138015,1.3663897875633568,0.8021160995138691,0.621022119376705,0.6060998152588857,1.2843077984266462,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,42,sum,1235968029,121856029,0.1,j72d2602,sage-wave-122,0.6800782225712052,1290.444995848,0.8484338046381842,0.3755786873132349,0.6402229027099366,1763831330.0109527,1290,0.3755786873132349,0.6402229027099366,9,2.106069094946058,0.7674256505576208,0.6826860807687609,0.8485699215626223,2.546385327014515,1.3815240298304894,0.8106055190162997,0.6812508273693981,0.5886348694869713,1.284972329768609,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,43,sum,1235968029,121856029,0.1,2s6xubaa,fast-glade-123,0.6563172220937592,1288.669448439,0.8487400677181699,0.37645629231857936,0.630446984590037,1763832752.5056765,1288,0.37645629231857936,0.630446984590037,9,2.004888591970977,0.7767193308550185,0.6563172220937592,0.8487400677181699,2.5605014963464345,1.3332643206371115,0.8194881326851587,0.6742857069348075,0.5741692123743408,1.2501960993590766,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,44,sum,1235968029,121856029,0.1,eq3jwb6k,ancient-waterfall-124,0.6743843437741839,1289.239126516,0.8480594830959794,0.37536028258507176,0.6483075620164658,1763834056.1464746,1289,0.37536028258507176,0.6483075620164658,9,2.183183275286613,0.7276415498999143,0.6743843437741839,0.8480594830959794,2.630370479626786,1.4785588443833746,0.7733771804403775,0.7791245140738238,0.7028884500955423,1.3377156875270435,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,45,sum,1235968029,121856029,0.1,1da9po9i,quiet-music-125,0.6807428693890759,1290.314253978,0.8481190342504211,0.3741578946582448,0.6507900175406114,1763835360.4117415,1290,0.3741578946582448,0.6507900175406114,9,2.042106246705411,0.7942700886474121,0.6807428693890759,0.8481190342504211,2.744053902642597,1.4793688787335424,0.7942700886474121,0.6320655066514649,0.6320655066514649,1.3113643007068252,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,41,sum,1235968029,61038621,0.1,uu4wnbqd,iconic-frog-126,0.6643286854087777,1198.959937039,0.8459666853827438,0.3880429094463631,0.6623604879864532,1763836573.5197406,1198,0.3880429094463631,0.6623604879864532,9,2.100292145893242,0.8009543894766943,0.6643286854087777,0.8459666853827438,2.342741083634393,1.3964657168846055,0.8061731484129253,0.6498168791519904,0.6396872393141346,1.2920003914150968,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,42,sum,1235968029,61038621,0.1,wu2pg17q,pretty-capybara-127,0.6656078426225841,1201.085331877,0.8451414765283378,0.38944707901670544,0.6585953320496324,1763837788.587463,1201,0.38944707901670544,0.6585953320496324,9,1.9592539555951631,0.7588289962825279,0.6656078426225841,0.8451414765283378,2.6092413279463873,1.351863706330371,0.7948420074349443,0.7638193434788767,0.6823798046304322,1.3210637611138598,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,43,sum,1235968029,61038621,0.1,9e6hlifq,classic-sunset-128,0.6579451460743526,1204.083142648,0.8442567165194902,0.3936249239428952,0.6564688169318944,1763839006.8262706,1204,0.3936249239428952,0.6564688169318944,9,2.1893999613173016,0.6865170145839291,0.6579451460743526,0.8442567165194902,2.407299848853309,1.311482789640469,0.8030097226193881,0.9514679081156352,0.6439220450045144,1.311482789640469,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,44,sum,1235968029,61038621,0.1,no5xhwuu,sandy-elevator-129,0.6597571522721302,1200.535914793,0.8459836999982986,0.3865033904806736,0.6592048784543246,1763840341.0913188,1200,0.3865033904806736,0.6592048784543246,9,2.0162856470722113,0.7515906491278238,0.6597571522721302,0.8459836999982986,2.7261894155346433,1.3390896817347555,0.7538247068916214,0.7600285693819877,0.7600285693819877,1.3031382856625304,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,45,sum,1235968029,61038621,0.1,bu8lpmuq,youthful-dust-130,0.666802781282709,1197.172874485,0.8429210691984415,0.3929735441423534,0.6640624732442796,1763841552.5392025,1197,0.3929735441423534,0.6640624732442796,9,2.1525927808909144,0.7612417786674293,0.6687313299946361,0.8429210691984415,2.720662117907554,1.3193616374525752,0.770910780669145,0.750571720555642,0.750571720555642,1.288034926067685,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,41,sum,1235968029,61038621,0.1,8bwcx6c2,legendary-elevator-131,0.6820239352524639,1198.459103305,0.8482466438670818,0.37954302578736027,0.666431236170023,1763842765.4618351,1198,0.37954302578736027,0.666431236170023,9,1.9914385075149603,0.6712718044037747,0.6820239352524639,0.8482466438670818,2.5695065444461576,1.3079071898122012,0.7991135258793252,0.9372020127996908,0.675301481416507,1.3079071898122012,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,42,sum,1235968029,61038621,0.1,2wt7x4ye,restful-moon-132,0.6798801343263898,1198.960586886,0.8484848484848485,0.37735086057886014,0.6520112407138046,1763843978.450772,1198,0.37735086057886014,0.6520112407138046,9,1.9904794147568905,0.794734772662282,0.6798801343263898,0.8484848484848485,2.5997683628402863,1.289283757450361,0.8129110666285387,0.6309888589043838,0.6063029734465201,1.289283757450361,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,43,sum,1235968029,61038621,0.1,t1x8yu2w,wild-bird-133,0.6824305426602751,1198.16014818,0.8489952869514913,0.3743902172540171,0.6607425604659257,1763845190.424765,1198,0.3743902172540171,0.6607425604659257,9,1.956990052286236,0.7754503860451816,0.6824305426602751,0.8489952869514913,2.130905394683932,1.29055899867193,0.7869781241063769,0.6755034614962648,0.6755034614962648,1.29055899867193,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,44,sum,1235968029,61038621,0.1,9mfj0o9m,efficient-wave-134,0.6818956027701369,1200.514333322,0.8481956000204175,0.37778223657584503,0.6591837421687621,1763846404.8476002,1200,0.37778223657584503,0.6591837421687621,9,2.1248171923739085,0.7200100085787818,0.6818956027701369,0.8481956000204175,2.1248171923739085,1.320761465220334,0.8164855590506148,0.9005427570224729,0.6154101104277149,1.2658630418454049,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,45,sum,1235968029,61038621,0.1,kyvck8od,wandering-wildflower-135,0.686605349638436,1197.620622281,0.8489867796437139,0.3773746220592887,0.6548250684484186,1763847777.0734782,1197,0.3773746220592887,0.6548250684484186,9,2.02674363674327,0.6835859307978267,0.686605349638436,0.8489867796437139,2.2056622965261874,1.3093433796597524,0.7882828138404346,0.8915877075988905,0.6880814705980414,1.294456084482697,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,41,sum,1235968029,221213,0.1,l9pehje2,autumn-monkey-136,0.6600904001309588,1108.807670458,0.7289316522893166,0.7242264280988877,0.8525136403748073,1763848900.461767,1108,0.7242264280988877,0.8525136403748073,9,2.140781344853614,0.470206605661996,0.6600904001309588,0.7289316522893166,2.140781344853614,1.4637856683595287,0.470206605661996,1.352705529324491,1.352705529324491,1.4637856683595287,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,42,sum,1235968029,221213,0.1,f2h42kab,zany-cherry-137,0.6592181628095877,1107.417710099,0.7351504942745819,0.7072898708713014,0.8549982433761646,1763850022.06816,1107,0.7072898708713014,0.8549982433761646,9,2.1117301957587498,0.5198026880183014,0.6592181628095877,0.7351504942745819,2.12567833766942,1.48676250792064,0.5198026880183014,1.2958441889640566,1.2958441889640566,1.46643250875126,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,43,sum,1235968029,221213,0.1,lbh6iznh,feasible-moon-138,0.6662641687753912,1108.230511262,0.7430027393531043,0.695882827568356,0.8601129970679684,1763851144.477387,1108,0.695882827568356,0.8601129970679684,9,1.863256077558305,0.529650414641121,0.6662641687753912,0.7430027393531043,1.9876286325766392,1.4468954677368902,0.529650414641121,1.37401882887807,1.37401882887807,1.4468954677368902,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,44,sum,1235968029,221213,0.1,fo2a578a,silver-spaceship-139,0.662015853666255,1107.180168327,0.728608374593776,0.721718960860794,0.8489713274807541,1763852266.023759,1107,0.721718960860794,0.8489713274807541,9,1.9583090586536651,0.46572061767229056,0.662015853666255,0.728608374593776,1.973648517325463,1.4850950879354428,0.46572061767229056,1.341017466043792,1.341017466043792,1.4819176962142686,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,45,sum,1235968029,221213,0.1,zbv5fvec,soft-dragon-140,0.657311052057728,1108.565868406,0.7442618209041567,0.6788317739082235,0.8474698498765363,1763853389.2074668,1108,0.6788317739082235,0.8474698498765363,9,1.940648206762388,0.6211038032599371,0.657311052057728,0.7442618209041567,1.940648206762388,1.4349236395255969,0.6211038032599371,1.1165996645565268,1.1165996645565268,1.4169884428743051,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,41,sum,1235968029,221213,0.1,pkmxg5a0,genial-night-141,,18.114816817,,,,1763853421.7832496,18,,,0,2.7142332862654617,0.03413640263082642,,,2.7142332862654617,1.8099349500248696,0.03413640263082642,3.805678987080348,3.805678987080348,1.8099349500248696,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,42,sum,1235968029,221213,0.1,lor2prh1,silver-snow-142,,18.314789809,,,,1763853454.7875218,18,,,0,3.358418058472972,0.10378538747497856,,,3.358418058472972,3.502010136152425,0.10378538747497856,4.417790862877846,4.417790862877846,3.502010136152425,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,43,sum,1235968029,221213,0.1,z63va5jy,stoic-vortex-143,,28.107433279,,,,1763853496.8573484,28,,,0,1.675700749674626,0.021053760366028025,,,1.675700749674626,4.3228866160171595,0.021053760366028025,4.117172528240454,4.117172528240454,4.3228866160171595,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,44,sum,1235968029,221213,0.1,1rblutse,prime-dream-144,,17.99226045,,,,1763853534.3340716,17,,,0,2.7190998329378586,0.00940091507006005,,,2.7190998329378586,1.7750516965674237,0.00940091507006005,4.535201432127457,4.535201432127457,1.7750516965674237,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,45,sum,1235968029,221213,0.1,c088lyk6,breezy-pyramid-145,,18.047006257,,,,1763853565.6984527,18,,,0,3.7268161620962847,0.01919502430654847,,,3.7268161620962847,3.333430975505138,0.01919502430654847,3.705114576657704,3.705114576657704,3.333430975505138,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,41,sum,1235968029,221213,0.1,d0tol5u1,helpful-sun-146,0.5220588951682051,200.470074359,0.4322916666666667,2.243699078758558,0.7141153875660772,1763853779.2617345,200,2.243699078758558,0.6988044648896903,9,1.3031836204744252,0.0525986559908493,0.5220588951682051,0.4322916666666667,1.6153944855609688,1.677446657703848,0.0525986559908493,3.9725557535349862,3.6155521221286335,1.5910772703117155,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,42,sum,1235968029,221213,0.1,uk2enq4j,colorful-sun-147,0.5350294653326273,200.330692652,0.4322916666666667,2.2601387053728104,0.7558474789839238,1763853993.6078725,200,2.2601387053728104,0.7558474789839238,9,1.5033323621627157,0.047916070917929654,0.5350294653326273,0.4322916666666667,2.0525985504491246,1.748549389570082,0.1762403488704604,3.3832533439295887,3.3405734939100675,1.6165051012506886,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,43,sum,1235968029,221213,0.1,myukykvx,balmy-hill-148,0.448232580597202,199.300443825,0.46875,2.058098847667376,0.7151417876981819,1763854206.9888628,199,2.058098847667376,0.7151417876981819,9,1.5355583419450731,0.12466042321990276,0.448232580597202,0.46875,1.6509912596077518,1.5638852327418096,0.12889619674006292,3.524344454024361,3.3955275884245952,1.5232277723180525,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,44,sum,1235968029,221213,0.1,sbb1doyu,frosty-wave-149,0.3996917204155277,199.195040952,0.515625,2.1102266162633896,0.3958094746534091,1763854420.050377,199,2.1102266162633896,0.3958094746534091,9,1.599886993680779,0.037067486416928794,0.3996917204155277,0.515625,1.8283105870841452,1.595006545791485,0.037067486416928794,3.948492912486651,3.8150853561202833,1.595006545791485,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,41,sum,1416327198,180512798,0.1,ys8esl34,smooth-voice-150,0.5842897171528352,6688.542113057,0.7729561223565385,0.4503002052871753,0.7267088864020949,1763860939.3416393,6688,0.6985949277169188,0.6260022971080802,9,0.5976940457636436,0.7989907827537794,0.5977166553027035,0.8473484411318315,0.6450773298345424,0.7406568785495942,0.8594488642914793,0.6235823874651738,0.40894439746113287,0.6841008677941102,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,45,sum,1235968029,221213,0.1,qz5fhtcb,dazzling-frog-151,0.3660110305839529,198.340898588,0.46875,2.195231973504027,0.8188847763813101,1763854632.1170447,198,2.195231973504027,0.7902013721565405,9,1.4406692841955004,0.08425078638833286,0.3660110305839529,0.46875,1.7240705138569326,1.558760133161523,0.08425078638833286,3.4732109512436007,3.096705715281983,1.5467545954451447,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,41,sum,1416323101,180508701,0.1,udsl5h1w,desert-microwave-152,1.2214584245036046,264.685436073,0.20833333333333337,2.5968974381685257,1.0819332206932206,1763854912.5017169,264,2.7966307004292807,0.9127108089936276,9,1.2441822996404055,0.04981055190162997,2.1634394774834314,0.234375,2.0005503851475077,1.7263375041329387,0.07608307120388905,4.276150634774897,3.4591227282719643,1.7263375041329387,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,42,sum,1416323101,180508701,0.1,u8etkino,solar-hill-153,0.7634908756590448,273.511316637,0.052083333333333336,3.028828571240107,0.8992932086500028,1763855206.801905,273,3.028828571240107,0.8642685569260115,9,1.9375922148538585,0.24093866171003717,0.7634908756590448,0.0625,4.061828542111907,1.6108988489549891,0.24093866171003717,2.9925527383096906,2.9925527383096906,1.601644903960168,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,43,sum,1416323101,180508701,0.1,d0chywyg,polar-violet-154,0.6193207778657476,265.686078975,0.46875,1.5972362036506336,0.92699387203902,1763855823.9961567,265,1.7135741064945855,0.92699387203902,9,1.026779820825633,0.12221189591078067,0.6193207778657476,0.5104166666666666,3.2002531783564736,1.569770587476656,0.13860094366599943,4.388509223895445,2.992128792714486,1.569770587476656,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,44,sum,1416323101,180508701,0.1,1m0azkul,noble-puddle-155,0.7341333165143927,263.501946356,0.4322916666666667,1.873756763835748,0.47432364026705426,1763856110.8174152,263,1.912733018398285,0.47432364026705426,9,1.161246564240329,0.04101730054332285,1.2457544716695943,0.4479166666666667,3.11301266025216,2.2706541687650685,0.10669859879897056,6.388059514639955,3.4524877963831058,1.5584469949403148,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,45,sum,1416323101,180508701,0.1,s53bf4s2,sunny-fog-156,0.8791558750284215,269.79548486,0.036458333333333336,3.2498744353652,0.9223946388422822,1763856493.7222016,269,3.272753238057097,0.8892095375437444,9,1.765018882378531,0.05447526451243923,0.9791182003294427,0.041666666666666664,1.765018882378531,1.9420725743720149,0.060730626251072346,3.4203366686488548,3.1731129497127735,1.6052384021233108,8.0
