backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,j98gf24t,efficient-yogurt-73,158,0.6148514851485148,1.0968984852214851,1.3017477452873003,0.6554408034023721,0.6908645882979314,0.8118913857677903,0.6749262186918366,0.6554408034023721,1.085587379153412,1.0051793270772047,0.8118913857677903,0.6908645882979314,1763548488.4922612,1.3017477452873003,0.995208329682303,158.700200142,0.6749262186918366,0.6148514851485148,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,z88dim9m,vital-firebrand-74,153,0.6128712871287129,1.1320404897822012,1.359213959344543,0.6512455682517884,0.6915532446421041,0.8103932584269663,0.6838567497578453,0.6512455682517884,1.1026549352513682,1.0164469526309778,0.8103932584269663,0.6915532446421041,1763548682.0753987,1.359213959344543,1.0045696079140842,153.305523275,0.6838567497578453,0.6128712871287129,9,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,45q8mi1h,apricot-wildflower-75,158,0.615049504950495,1.1096150081936675,1.3048215430797916,0.6586958479791991,0.694465491242623,0.8110486891385768,0.6767476410901502,0.6586958479791991,1.0913680308408076,1.0097631270342533,0.8110486891385768,0.694465491242623,1763548880.9011726,1.3048215430797916,0.9915106460835674,158.688497059,0.6767476410901502,0.615049504950495,9,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,kj3om0qb,wise-aardvark-76,3,0.0049504950495049506,16.85243706731513,4.311480635085909,,,,,,16.85243706731513,1.7812142657289411,,,1763548924.6243992,4.311480635085909,1.7812142657289411,3.23046226,,0.0049504950495049506,0,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,jg9g0udp,ancient-waterfall-77,3,0.004158415841584159,2.937112759127475,4.2337913256352495,,,,,,2.937112759127475,3.2574454343436967,,,1763548974.233439,4.2337913256352495,3.2574454343436967,3.494874908,,0.004158415841584159,0,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,31evybna,light-lake-78,3,0.04831683168316832,5.171629148615469,4.024894685650816,,,,,,5.171629148615469,2.614295510018226,,,1763549016.3891265,4.024894685650816,2.614295510018226,3.242020246,,0.04831683168316832,0,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,lza2lg5h,eternal-bee-79,3,0.015445544554455445,2.3918519762246917,3.960033042832176,,,,,,2.3918519762246917,4.428041421115989,,,1763549059.1655326,3.960033042832176,4.428041421115989,3.245949162,,0.015445544554455445,0,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,myz2o0t1,flowing-blaze-80,3,0.04495049504950495,2.264627360542222,4.442060471336441,,,,,,2.264627360542222,17.70238521764774,,,1763549102.0568533,4.442060471336441,17.70238521764774,3.55914617,,0.04495049504950495,0,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,lzrkelyd,vague-wave-81,35,0.17564356435643563,1.2594535422561193,3.1788371597894347,1.0861916578492743,1.1241349167959138,0.4017467248908297,2.4025646109768397,1.0861916578492743,1.2594535422561193,1.0708996508381154,0.4017467248908297,1.1241349167959138,1763549176.764593,3.1788371597894347,1.0708996508381154,35.102475467,2.4025646109768397,0.17564356435643563,9,8.0,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,l8ev2xek,serene-sound-82,35,0.1097029702970297,1.293105140062842,3.1411645254758325,0.7920812777036143,0.5783598462371847,0.37117903930131,2.401474998507437,0.7920812777036143,1.293105140062842,1.052195531259669,0.37117903930131,0.5783598462371847,1763549251.1126018,3.1411645254758325,1.052195531259669,35.342071287,2.401474998507437,0.1097029702970297,9,8.0,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,n03vl5zu,winter-serenity-83,35,0.07841584158415842,1.3844507264618826,3.276914626395348,1.012557861586325,1.4960341621434323,0.3930131004366812,2.5379865179936436,1.012557861586325,1.3844507264618826,1.268304732294366,0.3930131004366812,1.4960341621434323,1763549325.9030592,3.276914626395348,1.268304732294366,35.449219512,2.5379865179936436,0.0702970297029703,9,8.0,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,e1qg0boh,likely-vortex-84,35,0.18752475247524752,1.2285648988025024,3.2071727767793257,1.1255762704595207,1.1244007283293003,0.4279475982532751,2.361290685995177,1.1255762704595207,1.2285648988025024,1.1188715996128498,0.4279475982532751,1.1244007283293003,1763549401.1731415,3.2071727767793257,1.1188715996128498,35.655350275,2.361290685995177,0.18752475247524752,9,8.0,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,tj5jxguz,giddy-universe-85,35,0.059207920792079205,1.395396483487422,3.2959981147841653,0.853707968928408,0.9436726174500312,0.4366812227074236,2.4085442280665235,0.853707968928408,1.395396483487422,1.1650086208381276,0.4366812227074236,0.9436726174500312,1763549476.381377,3.2959981147841653,1.1650086208381276,35.832452195,2.4085442280665235,0.059207920792079205,9,8.0,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,r4ip82o5,cosmic-shadow-86,73,0.0893069306930693,2.0494439574515466,3.182121393184851,1.3597201332775266,1.4746896840599426,0.3624454148471616,2.1058264403364024,1.3597201332775266,1.4680793673449224,1.935323388883383,0.4104803493449782,1.5556046166274224,1763549593.6656864,3.9723524875452023,1.260046362546411,73.087553029,2.161104972706091,0.04514851485148515,9,8.0,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,r8lujl8y,lemon-violet-87,73,0.09623762376237624,1.5926722262165334,2.996106670870639,1.121687712107163,0.9307683253392381,0.039301310043668124,3.3883908450863767,1.1090140498881778,1.5926722262165334,1.7753383644972698,0.09606986899563319,0.9307683253392381,1763549758.5632532,3.40658588975963,1.2077866798816341,73.278013573,3.428620817359358,0.03207920792079208,9,8.0,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,kfhkwscj,confused-wind-88,72,0.10277227722772277,4.654582419064965,3.428374957471791,3.0612902391425387,2.103873886525891,0.03056768558951965,3.4891361419811,1.4393803850792382,1.5798177729502763,1.581445722485533,0.048034934497816595,5.271226291052639,1763549895.1321545,7.30503364789604,1.4335500078862256,72.331900741,8.940567378914512,0.0,9,8.0,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,3ascvl78,copper-hill-89,72,0.08514851485148515,1.5509231510728894,3.2455097655494614,1.43530431428851,1.7093386371583397,0.034934497816593885,3.434305440911039,1.4047161658257896,1.5300017531555479,1.3487911145049747,0.034934497816593885,1.7093386371583397,1763550015.7394452,3.2455097655494614,1.1949240219947135,72.834209452,3.4600954388947467,0.06514851485148515,9,8.0,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,tz0baihr,spring-sky-90,70,0.14455445544554454,11.20665318706248,3.417398792304615,1.1342632348881019,0.9764251581446052,0.40611353711790393,2.090834167846946,1.1342632348881019,1.586728039354381,2.188799521568978,0.40611353711790393,0.9764251581446052,1763550186.170586,3.665039811087127,1.3096899974936307,70.852711358,2.090834167846946,0.0700990099009901,9,8.0,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1416429623,180615223,0.1,lx5ip5y9,major-tree-91,720,0.7497993207780179,0.9706109099639865,0.8859674016794109,0.5700153105288078,0.7506851639283081,0.7512625775858746,0.7977413223594849,0.5700153105288078,0.9153837270227322,0.9693863075506028,0.7636763175141679,0.7677390614840514,1763552779.0373404,1.0339925810156432,0.953887471213463,720.431126131,0.847063270207658,0.7207780179067613,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1416429623,180615223,0.1,0g8hju91,earnest-vortex-92,719,0.7362148811361532,0.9078059588659321,0.9464334899534889,0.5865999830500319,0.7582575709134383,0.7341840471876325,0.9253507779803519,0.5865999830500319,0.8795155571433783,0.978291300543667,0.7341840471876325,0.7582575709134383,1763553755.499853,0.9464334899534889,0.9232801208307655,719.508723188,0.9253507779803519,0.7362148811361532,9,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1416429623,180615223,0.1,ct13i5xj,lunar-sun-93,711,0.7422352577956159,0.9243630638605431,0.9009051088861346,0.5689937015134756,0.7521318941165231,0.7731408304098076,0.7276219665013796,0.5689937015134756,0.87681031364024,0.818037687580171,0.7917807162959251,0.7521318941165231,1763554529.1863098,0.9890478386780331,0.818037687580171,711.834649133,0.7780339980650263,0.7190490892250695,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1416429623,180615223,0.1,xxsidgtl,grateful-frost-94,713,0.7538129052176598,0.9066484125649057,0.8790364061987448,0.5638823635691487,0.7415673997197313,0.7697097035352173,0.7621035883782286,0.5621267681091678,0.9066484125649057,1.0085750768861126,0.7697097035352173,0.7415673997197313,1763555257.474182,0.9758836778603648,0.830723600808615,713.630386188,0.7621035883782286,0.6959555418338994,9,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1416429623,180615223,0.1,5kvr7dvn,stellar-serenity-95,717,0.7306576103735721,1.0409096759644214,0.9493032358280852,0.5496292919801753,0.735104432115761,0.7984502101083311,0.6993062252334541,0.5496292919801753,0.8769036692577808,0.9743360985793903,0.7984502101083311,0.735104432115761,1763555990.0323136,1.2605334400578612,0.8851897113078094,717.295143158,0.6993062252334541,0.6414016671812288,9,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,87ee13tt,vivid-rain-96,523,0.6841000308737265,1.0062511212077174,1.0009475613788676,0.5292035533457292,0.6783637206433728,0.8391803847488338,0.5105976163892887,0.5292035533457292,0.8672800142112136,1.1216913090182072,0.8391803847488338,0.6783637206433728,1763556527.2847357,1.029209867161194,0.8853944467077582,523.71200796,0.5105976163892887,0.6841000308737265,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,k6z75ik2,sunny-field-97,521,0.6625192960790367,0.9722179057753428,1.0835987672867617,0.5004866393337943,0.6428199944763996,0.8409152241798065,0.5004711881848095,0.5004866393337943,0.9446155643198143,0.9690588328086803,0.8409152241798065,0.6428199944763996,1763557061.9757206,1.131481729138225,0.818817382081124,521.965110911,0.5004711881848095,0.661191725841309,9,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,7jfjn309,upbeat-aardvark-98,522,0.6596480395183699,1.0192754026179183,1.0652514661157084,0.48813091234269435,0.6332066996003168,0.8404718763252246,0.49974500605831984,0.48813091234269435,0.9165193195878889,0.9816875800780214,0.8404718763252246,0.6332066996003168,1763557596.936817,1.2214631820542092,0.9191595901048784,522.447794517,0.49974500605831984,0.6504167953071935,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,dge73xe3,celestial-forest-99,523,0.6801173201605434,1.1157408433698068,1.0355343353752002,0.5120079681984447,0.659703792568492,0.8385828289448322,0.5089428226206673,0.5120079681984447,0.9096083677267727,0.9660554098545603,0.8385828289448322,0.659703792568492,1763558133.753728,1.1837315716320955,0.818049843998079,523.772445789,0.5089428226206673,0.6557888237110219,9,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,lot2zriv,expert-night-100,522,0.6895029330040136,1.0473033080611858,1.0365893832398403,0.5356186238024201,0.6695486470431341,0.8404718763252246,0.5005738385829678,0.5356186238024201,0.8880614112578413,0.9735597751802336,0.8404718763252246,0.6695486470431341,1763558668.9878407,1.0765389569934116,0.8888915268938348,522.538982555,0.5005738385829678,0.6686322939178759,9,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,4029evmw,misty-night-101,521,0.6670268601420192,1.254014641460573,1.1619792683840755,0.5248272883147087,0.6712235891256939,0.8353251860133389,0.5214768042105368,0.5248272883147087,0.8721598100205857,0.9680923962453222,0.8353251860133389,0.6712235891256939,1763559213.9426453,1.1619792683840755,0.8338782271326012,521.606520482,0.5214768042105368,0.6670268601420192,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,si626y0m,fanciful-resonance-102,521,0.6541216424822476,1.2545875289036044,1.2250067463256797,0.5265497807994272,0.6783141466659369,0.8338987624812059,0.5234356798420315,0.5265497807994272,0.9084342926510619,0.9784341006560177,0.8338987624812059,0.6783141466659369,1763559750.5094345,1.2880944784646713,0.8252463523014418,521.709524545,0.5234356798420315,0.6503241741278172,9,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,xidr3l41,good-resonance-103,521,0.6690027786353813,1.0010410127466054,1.1872072302879246,0.5231736363154653,0.6648873600367293,0.8337252785381086,0.5352021428787689,0.5226170551143131,0.9612124629431428,1.1748451568271394,0.8337252785381086,0.6648873600367293,1763560285.3529198,1.1872072302879246,0.8220209384928813,521.557776592,0.5352021428787689,0.6690027786353813,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,xw4grgyn,clean-sea-104,521,0.6638777400432232,1.1832597923926564,1.18008497708666,0.5271454947534967,0.6688562666213091,0.8348625621650796,0.5226812229945493,0.5271454947534967,0.8981521426251216,0.8568867128695482,0.8348625621650796,0.6688562666213091,1763560819.2426186,1.204609511405754,0.821842251901606,521.241801142,0.5226812229945493,0.6580426057425132,9,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,36jen5es,rural-wildflower-105,521,0.6694967582587218,1.2321570775360926,1.1363376625675814,0.5264151514373872,0.6736926367556866,0.8348432861714021,0.5216175350715846,0.5264151514373872,0.979728103648295,0.9834640462886555,0.8348432861714021,0.6736926367556866,1763561353.5355587,1.1363376625675814,0.8408733548997324,521.580292693,0.5216175350715846,0.6694967582587218,9,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,61145143,0.1,9f9g3pca,glowing-sun-106,473,0.6541833899351652,1.236513399511033,1.2895153939558348,0.516281735761949,0.679538540568264,0.8288870041250627,0.553946770084516,0.516281735761949,0.9501537716068504,0.8676539131063266,0.8288870041250627,0.679538540568264,1763561839.9384353,1.2895153939558348,0.800197680491877,473.754201706,0.553946770084516,0.6541833899351652,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,61145143,0.1,3lro9igy,honest-water-107,473,0.649644952145724,1.1853861193113688,1.2857936463410489,0.513395099771515,0.6780918352338922,0.8263618489533135,0.5608740324797399,0.513395099771515,1.0095756515451109,0.9129495786494332,0.8263618489533135,0.6780918352338922,1763562326.3938506,1.2857936463410489,0.8626422180736385,473.583617171,0.5608740324797399,0.649644952145724,9,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,61145143,0.1,mz2qnwpu,skilled-elevator-108,475,0.6634455078728002,1.0039604755859752,1.1988792960015886,0.5156866542504092,0.6727076436923737,0.8273642006245422,0.5599878114017719,0.5156866542504092,0.9768800396873613,0.9598419634344107,0.8273642006245422,0.6727076436923737,1763562814.9286978,1.1992164218451513,0.8241323754021178,475.871408409,0.5599878114017719,0.6628589070700833,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,61145143,0.1,kroiayb7,rural-wood-109,474,0.653627662858907,1.0817857187594409,1.2986536192651073,0.5104018604338567,0.6650303653828957,0.8303519796445507,0.5507426133404545,0.5104018604338567,0.9440988025977384,0.8638965942345125,0.8303519796445507,0.6650303653828957,1763563302.0357552,1.3263875499041076,0.7922065130977507,474.378217844,0.5507426133404545,0.653504167953072,9,,44.0
