backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat,few_shot_k,seed
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,4xf4xq9a,avid-violet-96,3.086213387453048,1.156015449669212,0.59375,531,9,0.1782241921647126,1.4616955394546192,2.789305743947519,0.9555314963993928,1.595746857102618,1.6299947520852736,0.16074492422076064,1.9119814475809196,0.692420489465197,0.8137488861878713,1.5006022496942046,0.59375,1763479188.9837189,1.4616955394546192,531.803717889,,8.0,43.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,dsn2wgm3,dauntless-donkey-97,0.96748387453929,0.7273554550205644,0.8226991986116073,3375,9,0.6959358021160995,0.4831922167956717,0.9284124182809378,0.7205974783318578,1.320624845809377,1.3704902765447364,0.6875536173863311,2.1111304530357766,0.6626694468957592,0.6626694468957592,1.92875894413894,0.8182413693362598,1763482746.223356,0.471837134634114,3375.056334159,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,e1feh4qs,stellar-bush-98,1.0232368625204054,0.6797095630495086,0.8431167372773212,2523,9,0.7823670288818988,0.41077882970592144,0.732993274782261,0.6797095630495086,1.3581579370571426,1.3581579370571426,0.6350085787818129,2.935454086701211,0.6771772672243914,0.6806115814774687,2.2023072125065792,0.8431167372773212,1763485539.1693184,0.41077882970592144,2523.871286872,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,5vsv8pjq,genial-lake-99,0.6947883594017353,0.6514226274197454,0.8411600564885237,2526,9,0.8128395767800972,0.4174371911472836,0.6780120913543325,0.6514226274197454,1.2775458511927058,1.2775458511927058,0.7647805261652846,2.4849146619762172,0.66025199075681,0.66025199075681,2.463307762118046,0.8406240960985486,1763488246.8792963,0.4174371911472836,2526.363791776,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,rre8xg9k,dandy-elevator-100,0.7215843619296712,0.6764270428693563,0.8341160056488524,2423,9,0.7990062911066629,0.4481176442635738,0.6833353392824569,0.6764270428693563,1.2930004350275914,1.3221396442730706,0.7921432656562768,2.412676122335172,0.6571778658456243,0.6571778658456243,2.1636291237647596,0.8341160056488524,1763490938.1127417,0.4481176442635738,2423.848694693,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,rlky804a,stellar-morning-101,1.385305949026324,0.6949369925019658,0.8414237830296224,2424,9,0.7906241063768945,0.4164699689252306,0.7103944986990461,0.6949369925019658,1.3631069694594702,1.4486463568973642,0.6324528167000286,2.758789594194175,0.6754164123315073,0.6759961880304408,2.454914783968929,0.8414237830296224,1763493669.0460768,0.4164699689252306,2423.990609768,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,dvyn657l,easy-wildflower-102,1.500555455019926,0.8717946308340402,0.6612134823813656,2314,9,0.400897197597941,0.8997655488540395,1.500555455019926,0.8717946308340402,1.4801518891211376,1.5226884673179513,0.400897197597941,2.015926296225903,0.681174252362859,0.681174252362859,2.015926296225903,0.6612134823813656,1763496232.509232,0.8997655488540395,2314.536080558,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,1f34lqkd,kind-armadillo-103,4.478836291784691,,,41,0,0.02158993422933943,,4.478836291784691,,3.80706434206244,3.80706434206244,0.02158993422933943,3.4433159025048816,,,3.4433159025048816,,1763496542.4178617,,41.517958487,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,km5so4af,visionary-flower-104,3.8467917791393305,0.3785878667646709,0.53125,413,9,0.0662174721189591,2.1111766695976257,3.4866487030168924,0.3785878667646709,1.513760227329703,1.534655632373411,0.05118673148412926,1.56855352141745,0.40890628766889375,0.40974463894963264,1.383963216005614,0.53125,1763497123.9366157,2.1111766695976257,413.110246339,,8.0,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,iyo4mcfu,resilient-voice-105,5.1562346022641075,0.44177317277838785,0.4583333333333333,536,9,0.05544037746639977,1.88266218205293,3.2664905457555276,0.44177317277838785,1.7215369239051086,1.8006993923525354,0.03392193308550186,2.625603093447956,0.8603030977149805,0.9940973042200008,1.588704319879059,0.4583333333333333,1763497887.7003498,1.88266218205293,536.658485004,,8.0,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,wfk4r6vj,ancient-frog-106,1.1736143911382555,0.7176875947671281,0.8133241454409338,3385,9,0.6503074063482985,0.5114807462610318,1.1379003218660908,0.7133065127221043,1.453104467402994,1.453104467402994,0.6283957678009723,2.210766028063167,0.6718961834849725,0.6800713049931747,2.210766028063167,0.8055144369012982,1763501559.0675807,0.5002603602807315,3385.302163282,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,e45zovf3,iconic-grass-107,0.7275531887326337,0.668304541206353,0.8431677811239855,2527,9,0.7853517300543322,0.40267093882631233,0.6779487364277487,0.668304541206353,1.3533322377724817,1.4997822926804187,0.7439054904203604,2.893848993591906,0.6781069755526247,0.6781069755526247,2.4179585042633573,0.8431677811239855,1763504370.7801142,0.40267093882631233,2527.629287766,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,hpt7ki86,confused-capybara-108,0.931064897450952,0.6584163062260702,0.8415003487996189,2528,9,0.7912496425507578,0.4207146403808708,0.6790183418506822,0.6584163062260702,1.2887649645874144,1.2887649645874144,0.6334715470403203,2.3801410734292077,0.6612682027684175,0.6612682027684175,2.3801410734292077,0.8415003487996189,1763507208.3719175,0.4207146403808708,2528.698829811,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,dw8i46k6,devout-yogurt-109,0.7222574777711552,0.7043923909402088,0.8355707552787844,2427,9,0.7978267086073777,0.44756825044521714,0.7222574777711552,0.7030033341030575,1.3324652491608897,1.3508546702270277,0.7978267086073777,2.6064641983462473,0.6551926193843923,0.6551926193843923,2.2389773352911617,0.8355707552787844,1763509942.5805864,0.44756825044521714,2427.888471236,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,1ca3jrzg,major-deluge-110,0.7177679142484605,0.690944669014352,0.8390417368519558,2424,9,0.8004539605376036,0.42454882906003016,0.6660264161593034,0.690944669014352,1.375241960028268,1.4051747551986302,0.7728946239633971,2.6228221770339215,0.6726348576396808,0.6726348576396808,2.255412383149369,0.8390417368519558,1763512604.0779607,0.42454882906003016,2424.45187733,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,nehiud0i,colorful-shadow-111,1.4911013164876834,0.8664599766250041,0.6741871267418713,2299,9,0.3958929082070346,0.8812980731202574,1.4500282918823968,0.8664599766250041,1.4658262413533734,1.5617121575573474,0.3711038032599371,2.14161147060864,0.6765749098955959,0.6765749098955959,2.115496269741232,0.6741871267418713,1763515205.494571,0.8812980731202574,2299.458349407,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,v2koicvd,zesty-cosmos-112,3.924763001132973,,,40,0,0.03442236202459251,,3.924763001132973,,7.837525208745645,7.837525208745645,0.03442236202459251,5.108995277216205,,,5.108995277216205,,1763515532.05538,,40.967638792,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,u39c9fnt,proud-donkey-113,3.5565076876545687,0.8404443838129131,0.46875,417,9,0.08805762081784387,2.220105109115442,3.324150738049344,0.8164433715088913,1.5729225572855907,1.6636805123078813,0.08805762081784387,1.826484410714892,0.4199598585255444,0.4199598585255444,1.530818602256104,0.46875,1763516157.7304869,2.220105109115442,417.100309984,,8.0,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,uli6ulmr,pious-armadillo-114,4.674206750339053,1.2028981734765694,0.390625,535,9,0.10371389762653704,2.1071611944741258,3.2829327350144117,0.9414683615596005,1.5467941957795692,4.817143926492308,0.06519874177866743,7.578270436560457,0.7071478488311792,0.7071478488311792,1.167794605374575,0.390625,1763516896.5814834,2.1071611944741258,535.122956814,,8.0,45.0
