backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat,few_shot_k,seed
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,4xf4xq9a,avid-violet-96,531,0.1782241921647126,1.6299947520852736,2.789305743947519,0.8137488861878713,0.9555314963993928,0.59375,1.4616955394546192,0.692420489465197,1.595746857102618,1.9119814475809196,0.59375,1.156015449669212,1763479188.9837189,3.086213387453048,1.5006022496942046,531.803717889,1.4616955394546192,0.16074492422076064,9,,8.0,43.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,dsn2wgm3,dauntless-donkey-97,3375,0.6959358021160995,1.3704902765447364,0.9284124182809378,0.6626694468957592,0.7205974783318578,0.8182413693362598,0.471837134634114,0.6626694468957592,1.320624845809377,2.1111304530357766,0.8226991986116073,0.7273554550205644,1763482746.223356,0.96748387453929,1.92875894413894,3375.056334159,0.4831922167956717,0.6875536173863311,9,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,e1feh4qs,stellar-bush-98,2523,0.7823670288818988,1.3581579370571426,0.732993274782261,0.6806115814774687,0.6797095630495086,0.8431167372773212,0.41077882970592144,0.6771772672243914,1.3581579370571426,2.935454086701211,0.8431167372773212,0.6797095630495086,1763485539.1693184,1.0232368625204054,2.2023072125065792,2523.871286872,0.41077882970592144,0.6350085787818129,9,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,5vsv8pjq,genial-lake-99,2526,0.8128395767800972,1.2775458511927058,0.6780120913543325,0.66025199075681,0.6514226274197454,0.8406240960985486,0.4174371911472836,0.66025199075681,1.2775458511927058,2.4849146619762172,0.8411600564885237,0.6514226274197454,1763488246.8792963,0.6947883594017353,2.463307762118046,2526.363791776,0.4174371911472836,0.7647805261652846,9,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,rre8xg9k,dandy-elevator-100,2423,0.7990062911066629,1.3221396442730706,0.6833353392824569,0.6571778658456243,0.6764270428693563,0.8341160056488524,0.4481176442635738,0.6571778658456243,1.2930004350275914,2.412676122335172,0.8341160056488524,0.6764270428693563,1763490938.1127417,0.7215843619296712,2.1636291237647596,2423.848694693,0.4481176442635738,0.7921432656562768,9,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,rlky804a,stellar-morning-101,2424,0.7906241063768945,1.4486463568973642,0.7103944986990461,0.6759961880304408,0.6949369925019658,0.8414237830296224,0.4164699689252306,0.6754164123315073,1.3631069694594702,2.758789594194175,0.8414237830296224,0.6949369925019658,1763493669.0460768,1.385305949026324,2.454914783968929,2423.990609768,0.4164699689252306,0.6324528167000286,9,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,dvyn657l,easy-wildflower-102,2314,0.400897197597941,1.5226884673179513,1.500555455019926,0.681174252362859,0.8717946308340402,0.6612134823813656,0.8997655488540395,0.681174252362859,1.4801518891211376,2.015926296225903,0.6612134823813656,0.8717946308340402,1763496232.509232,1.500555455019926,2.015926296225903,2314.536080558,0.8997655488540395,0.400897197597941,9,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,1f34lqkd,kind-armadillo-103,41,0.02158993422933943,3.80706434206244,4.478836291784691,,,,,,3.80706434206244,3.4433159025048816,,,1763496542.4178617,4.478836291784691,3.4433159025048816,41.517958487,,0.02158993422933943,0,,,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,km5so4af,visionary-flower-104,413,0.0662174721189591,1.534655632373411,3.4866487030168924,0.40974463894963264,0.3785878667646709,0.53125,2.1111766695976257,0.40890628766889375,1.513760227329703,1.56855352141745,0.53125,0.3785878667646709,1763497123.9366157,3.8467917791393305,1.383963216005614,413.110246339,2.1111766695976257,0.05118673148412926,9,,8.0,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,iyo4mcfu,resilient-voice-105,536,0.05544037746639977,1.8006993923525354,3.2664905457555276,0.9940973042200008,0.44177317277838785,0.4583333333333333,1.88266218205293,0.8603030977149805,1.7215369239051086,2.625603093447956,0.4583333333333333,0.44177317277838785,1763497887.7003498,5.1562346022641075,1.588704319879059,536.658485004,1.88266218205293,0.03392193308550186,9,,8.0,44.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,wfk4r6vj,ancient-frog-106,3385,0.6503074063482985,1.453104467402994,1.1379003218660908,0.6800713049931747,0.7133065127221043,0.8055144369012982,0.5002603602807315,0.6718961834849725,1.453104467402994,2.210766028063167,0.8133241454409338,0.7176875947671281,1763501559.0675807,1.1736143911382557,2.210766028063167,3385.302163282,0.5114807462610318,0.6283957678009723,9,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,e45zovf3,iconic-grass-107,2527,0.7853517300543322,1.4997822926804187,0.6779487364277487,0.6781069755526247,0.668304541206353,0.8431677811239855,0.40267093882631233,0.6781069755526247,1.3533322377724817,2.893848993591906,0.8431677811239855,0.668304541206353,1763504370.7801142,0.7275531887326337,2.4179585042633573,2527.629287766,0.40267093882631233,0.7439054904203604,9,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,hpt7ki86,confused-capybara-108,2528,0.7912496425507578,1.2887649645874144,0.6790183418506822,0.6612682027684175,0.6584163062260702,0.8415003487996189,0.4207146403808708,0.6612682027684175,1.2887649645874144,2.3801410734292077,0.8415003487996189,0.6584163062260702,1763507208.3719177,0.9310648974509521,2.3801410734292077,2528.698829811,0.4207146403808708,0.6334715470403203,9,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,dw8i46k6,devout-yogurt-109,2427,0.7978267086073777,1.3508546702270277,0.7222574777711552,0.6551926193843923,0.7030033341030575,0.8355707552787844,0.44756825044521714,0.6551926193843923,1.3324652491608897,2.6064641983462473,0.8355707552787844,0.7043923909402088,1763509942.5805864,0.7222574777711552,2.2389773352911617,2427.888471236,0.44756825044521714,0.7978267086073777,9,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,1ca3jrzg,major-deluge-110,2424,0.8004539605376036,1.4051747551986302,0.6660264161593034,0.6726348576396808,0.690944669014352,0.8390417368519558,0.42454882906003016,0.6726348576396808,1.375241960028268,2.6228221770339215,0.8390417368519558,0.690944669014352,1763512604.0779607,0.7177679142484605,2.255412383149369,2424.45187733,0.42454882906003016,0.7728946239633971,9,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,nehiud0i,colorful-shadow-111,2299,0.3958929082070346,1.5617121575573474,1.4500282918823968,0.6765749098955959,0.8664599766250041,0.6741871267418713,0.8812980731202574,0.6765749098955959,1.4658262413533734,2.1416114706086398,0.6741871267418713,0.8664599766250041,1763515205.494571,1.4911013164876834,2.115496269741232,2299.458349407,0.8812980731202574,0.3711038032599371,9,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,v2koicvd,zesty-cosmos-112,40,0.03442236202459251,7.837525208745645,3.924763001132973,,,,,,7.837525208745645,5.108995277216205,,,1763515532.05538,3.924763001132973,5.108995277216205,40.967638792,,0.03442236202459251,0,,,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,u39c9fnt,proud-donkey-113,417,0.08805762081784387,1.6636805123078813,3.3241507380493442,0.4199598585255444,0.8164433715088913,0.46875,2.220105109115442,0.4199598585255444,1.5729225572855907,1.8264844107148919,0.46875,0.8404443838129131,1763516157.7304869,3.5565076876545687,1.530818602256104,417.100309984,2.220105109115442,0.08805762081784387,9,,8.0,45.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,uli6ulmr,pious-armadillo-114,535,0.10371389762653703,4.817143926492308,3.2829327350144117,0.7071478488311792,0.9414683615596005,0.390625,2.1071611944741258,0.7071478488311792,1.5467941957795692,7.578270436560457,0.390625,1.2028981734765694,1763516896.5814834,4.674206750339053,1.167794605374575,535.122956814,2.1071611944741258,0.06519874177866743,9,,8.0,45.0
