backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,xo7ocdp4,gallant-planet-144,72,0.6710891089108911,1.0778570494321313,0.9558503668379076,0.6733266903666522,0.7083351158470697,0.802247191011236,0.6795692395628168,0.6698906679501694,1.0324538546269484,0.9729558087339496,0.802247191011236,0.7083351158470697,1763502599.5005326,0.9614659389646927,0.9297895833761385,72.75106105,0.6795692395628168,0.6441584158415842,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,lnr9rdl0,blooming-terrain-145,69,0.6798019801980199,1.1244627100878424,0.9303780904146705,0.6855753028437439,0.7188561556714305,0.7978464419475655,0.69890375369497,0.6797143000788457,1.034943121730691,0.9501298096156356,0.7978464419475655,0.7188561556714305,1763502712.224553,0.9385173204629728,0.9263843876300472,69.532430828,0.69890375369497,0.667920792079208,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,m2kftm5x,swift-morning-146,68,0.6396039603960396,1.2297701732711037,1.136819096839074,0.7215322131521247,0.7672595983364162,0.7744382022471911,0.9123220639282398,0.7215322131521247,1.1249481406542334,0.9896335375663078,0.7744382022471911,0.7672595983364162,1763502824.147684,1.136819096839074,0.9847697448730469,68.965401866,0.9123220639282398,0.6334653465346535,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,dpzsyvut,upbeat-wildflower-147,74,0.6510891089108911,1.1525285225103397,1.3917833128069887,0.7119766737414657,0.7799039814579353,0.7267790262172285,1.23233831955699,0.7119766737414657,1.1525285225103397,1.0778486091311614,0.7267790262172285,0.7799039814579353,1763502942.1693194,1.3917833128069887,1.0778486091311614,74.63156674,1.23233831955699,0.6510891089108911,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,bubbjqwd,sweet-wind-148,2,0.041584158415841586,5.399165590493986,4.0384255369582975,,,,,,5.399165590493986,4.250150554392597,,,1763502987.8118658,4.0384255369582975,4.250150554392597,2.880066826,,0.041584158415841586,0,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,or9ux46c,cosmic-sun-149,19,0.041584158415841586,1.8131374243934555,3.397568718183159,1.5347502887509274,1.5596093433913185,0.026200873362445413,3.7940915453381936,1.5168139861660754,1.8131374243934555,1.6374659760163561,0.039301310043668124,1.5596093433913185,1763503049.7726429,3.397568718183159,1.6374659760163561,19.804541291,3.7940915453381936,0.041584158415841586,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,pt9wpc75,lunar-forest-150,38,0.17663366336633662,1.399782751291105,3.0664570062467367,1.3696402488317032,1.072090137993925,0.17903930131004367,2.9723633928590467,1.3022781896799411,1.3786816901027565,1.5057408172305267,0.18777292576419213,1.3118039591473782,1763503131.8096352,3.0664570062467367,1.1232388709795358,38.281366913,2.9723633928590467,0.14712871287128712,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,98fznvri,vocal-frost-151,135,0.7017821782178217,0.9477087314530175,0.7193552344860417,0.6308785659320345,0.651458293216282,0.8602996254681647,0.4535523880733533,0.6256963842370536,0.8997848832725298,0.9113275151677651,0.8602996254681647,0.651458293216282,1763503310.6155593,0.8022780161092777,0.8760778890741934,135.747888009,0.4535523880733533,0.7017821782178217,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,38xjlrbm,pious-sky-152,71,0.6207920792079208,1.2688296312388807,1.2502454263857095,0.7113176180182325,0.7989711852779102,0.7704119850187265,0.9105161836531278,0.7113176180182325,1.06238555521068,0.9972545990141312,0.7704119850187265,0.7997115749098388,1763503425.6693943,1.2502454263857095,0.933560269327447,71.607851565,0.9105161836531278,0.6207920792079208,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,65vy6zgb,valiant-plasma-153,70,0.6445544554455446,1.1198575776166255,1.0461248513023451,0.6647837785299351,0.7216690680507417,0.798501872659176,0.700196533971065,0.6647837785299351,1.0509968745354379,1.0185661674254012,0.798501872659176,0.7216690680507417,1763503539.9673152,1.0461248513023451,0.905524556565993,70.642466692,0.700196533971065,0.6445544554455446,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,z0fyzp7f,absurd-yogurt-154,69,0.6421782178217822,1.0711752673422936,1.0959043974923615,0.6790940181592877,0.7376351458079806,0.7957865168539325,0.7309271483832084,0.6790940181592877,1.0402730670777878,0.9588211672376878,0.7957865168539325,0.7376351458079806,1763503652.4921918,1.0959043974923615,0.9041384120034699,69.717733834,0.7309271483832084,0.6421782178217822,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,lw6cdah7,wild-glitter-155,78,0.6255445544554455,1.2132875005325467,1.240428795484033,0.7147914176799831,0.8045752440275771,0.7682584269662921,0.933384840140182,0.7147914176799831,1.0601985391295783,0.975225914303619,0.7682584269662921,0.8045752440275771,1763503774.185079,1.240428795484033,0.9442445475512212,78.657326357,0.933384840140182,0.6255445544554455,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,nwxf0t8n,polished-brook-156,68,0.6374257425742574,1.1281199656854761,1.5794427557274846,0.7227331077114919,0.8103105827217245,0.7148876404494382,1.4051342717717203,0.7210743962155746,1.1281199656854761,1.122652631325297,0.7148876404494382,0.8167172930883557,1763503885.8087678,1.5794427557274846,1.122652631325297,68.347162729,1.4051342717717203,0.6374257425742574,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,uagm7m8s,restful-waterfall-157,2,0.032475247524752476,2.5602973745364954,3.6520002550181774,,,,,,2.5602973745364954,2.4004540809782426,,,1763503931.3862152,3.6520002550181774,2.4004540809782426,2.722922692,,0.032475247524752476,0,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,4ff6crz5,comfy-glitter-158,19,0.062376237623762376,1.523492301997572,3.321154507929736,1.0678372632988675,0.9922405496955439,0.03056768558951965,3.559316476880203,1.0678372632988675,1.523492301997572,1.4965113158273224,0.043668122270742356,1.0253016167853077,1763503993.2365806,3.321154507929736,1.4965113158273224,19.59892636,3.566167523246665,0.061386138613861385,9,8.0,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,vgi2m3lg,restful-pine-159,33,0.15603960396039604,1.4224768712260936,3.1456842830393574,1.0256253173778151,0.556131343263726,0.1572052401746725,2.879085149306918,0.8670514556518288,1.3863727621512838,0.8924018799432434,0.1572052401746725,0.556131343263726,1763504069.7422287,3.235453651730377,0.8924018799432434,33.512595015,2.879085149306918,0.046336633663366336,9,8.0,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,xyxm36ep,glorious-disco-160,138,0.6776237623762377,0.9332596227438142,0.844343279895216,0.625406732675288,0.6495076925901885,0.852621722846442,0.47867009447754993,0.625406732675288,0.9332596227438142,0.8886993170256662,0.852621722846442,0.6495076925901885,1763504251.3943884,0.8625177754506026,0.8872379444613315,138.572123566,0.47867009447754993,0.6607920792079208,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,iri88bzr,faithful-yogurt-161,76,0.6130693069306931,1.178064189948658,1.2725628339182031,0.7194735456495249,0.8011699506406034,0.7665730337078651,0.9380937320909251,0.7194735456495249,1.111431438474372,0.990563408691104,0.7665730337078651,0.8011699506406034,1763504370.5445476,1.2725628339182031,0.9774024465768644,76.574653104,0.9380937320909251,0.6095049504950495,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,y9oifnpq,polar-forest-162,71,0.6279207920792079,1.1271993325488403,1.1443712438451181,0.6766771542222312,0.7205533853519276,0.7969101123595506,0.7147351345319426,0.6766771542222312,0.9977126214055732,0.9797897602307915,0.7969101123595506,0.7205533853519276,1763504485.025499,1.1443712438451181,0.9540107443781183,71.766754431,0.7147351345319426,0.6279207920792079,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,2keemapr,faithful-yogurt-163,75,0.6382178217821782,1.0863162227668384,1.1280174110903598,0.6900590989920083,0.7424363083830487,0.7918539325842696,0.7438579290547175,0.6900590989920083,1.0118165937744745,0.9505505706296109,0.7918539325842696,0.7424363083830487,1763504603.7297034,1.1280174110903598,0.9436525545970048,75.80358154,0.7438579290547175,0.6382178217821782,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,7pb8o5vs,happy-donkey-164,71,0.6285148514851485,1.1290041579822503,1.2321477679450914,0.7198847776048639,0.8015221598666259,0.7625468164794007,0.9666939859533131,0.7198847776048639,1.0650231910932182,0.9907658185109054,0.7625468164794007,0.8015221598666259,1763504717.772803,1.2321477679450914,0.9713372622386064,71.437455287,0.9666939859533131,0.6285148514851485,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,w51ojdqr,vibrant-dawn-165,66,0.593069306930693,1.1223476255058062,1.6024520915569644,0.7149994389841172,0.8387731941005264,0.6911048689138577,1.4514002657115237,0.7149994389841172,1.1223476255058062,1.0879464736787399,0.6911048689138577,0.8387731941005264,1763504827.727603,1.6024520915569644,1.0879464736787399,66.960267643,1.4514002657115237,0.593069306930693,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,qly1karg,deep-frost-166,2,0.006336633663366337,4.55722814427744,4.643449081571975,,,,,,4.55722814427744,1.629150808730928,,,1763504873.5522964,4.643449081571975,1.629150808730928,2.743288624,,0.006336633663366337,0,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,nx0j1w7u,grateful-flower-167,21,0.011287128712871287,1.697959517866078,3.836524744694776,1.3460515034771383,2.3282342303267733,0.043668122270742356,3.7405041440605595,1.3460515034771383,1.697959517866078,1.538966735990921,0.043668122270742356,2.3332340240348373,1763504936.6567428,3.836524744694776,1.538966735990921,21.182783639,3.7405041440605595,0.006930693069306931,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,b4tkbs8u,olive-snow-168,34,0.11643564356435644,2.005299206535415,3.2814906560312402,1.2349964973707908,1.4319201088368112,0.22707423580786026,2.8662447075656408,1.2349964973707908,1.5480636634448968,1.1817918006972512,0.22707423580786026,1.4692386315899646,1763505014.3101895,3.7118469676404895,1.1817918006972512,34.144736362,2.8662447075656408,0.0031683168316831685,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,by0i3mj3,fresh-firebrand-169,134,0.7093069306930693,1.0230036295522558,0.9594302001802048,0.6241078634387098,0.6316471965404485,0.8634831460674157,0.4548806477575266,0.6241078634387098,0.9502885829812229,0.9530253316860388,0.8634831460674157,0.6316471965404485,1763505191.891849,1.024808070494397,0.8893665574328734,134.403310921,0.4548806477575266,0.6877227722772277,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,nriki4n1,fresh-forest-170,74,0.6710891089108911,1.0757102942702794,1.1786278808234942,0.7314018001047413,0.7807967397157619,0.772191011235955,0.9130522252022104,0.7314018001047413,1.0100166341573886,1.0631358328904257,0.772191011235955,0.7807967397157619,1763505310.2596223,1.1786278808234942,0.9642214933716424,74.979891913,0.9130522252022104,0.6675247524752476,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,y6g2ni9z,neat-spaceship-171,71,0.6156435643564356,1.0179659270296002,1.1546944864669648,0.6751926160483771,0.7063910137624776,0.7946629213483146,0.7181462663836247,0.6751926160483771,1.0023208404767632,0.9193715730988153,0.7946629213483146,0.7063910137624776,1763505424.9279695,1.1574606245815164,0.9145810617314707,71.331936655,0.7181462663836247,0.6130693069306931,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,8hvtt494,frosty-flower-172,75,0.6398019801980198,1.0323638816871266,1.1219407132592532,0.6849930558758281,0.7256647266921926,0.7926966292134832,0.7451777718040381,0.6849930558758281,1.0030123289504853,0.9250620328317775,0.7926966292134832,0.7256647266921926,1763505543.7867932,1.1219407132592532,0.8929966944042999,75.49624407,0.7451777718040381,0.6188118811881188,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,uw5vi2zd,laced-haze-173,70,0.6667326732673268,1.0759604648080203,1.150088357830992,0.734788342495536,0.7803058486306266,0.7682584269662921,0.9435848020882196,0.734788342495536,1.0412489305156292,0.9807973553874705,0.7682584269662921,0.7803058486306266,1763505657.4471846,1.150088357830992,0.9464511837345538,70.118344791,0.9435848020882196,0.6661386138613862,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,2liojqkg,sleek-music-174,76,0.6085148514851485,1.1559499853908426,1.5032883662988643,0.7411451779947745,0.7773894699325276,0.7125468164794008,1.3532202288452606,0.7375902849636721,1.1559499853908426,1.1285906931433347,0.7125468164794008,0.7773894699325276,1763505777.9041827,1.5032883662988643,1.1285906931433347,76.579935556,1.3532202288452606,0.6085148514851485,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,sq34pqlb,silver-butterfly-175,2,0.11623762376237624,2.6083707582832565,3.4695672218398292,,,,,,2.6083707582832565,3.307433631821434,,,1763505824.2441888,3.4695672218398292,3.307433631821434,2.742440529,,0.11623762376237624,0,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,rge1nz6p,efficient-river-176,19,0.11465346534653466,1.5925762612748855,3.243673926627282,1.6028121361045338,1.6588096424742036,0.056768558951965066,3.687438923198583,1.5161912784826288,1.5925762612748855,1.4573459810313611,0.056768558951965066,1.682581934476003,1763505886.244099,3.243673926627282,1.4573459810313611,19.782679443,3.687438923198583,0.11128712871287129,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,u0k3s3p1,sunny-universe-177,36,0.1500990099009901,1.5962751433872941,3.1423009358774316,1.077355048021375,1.1967912838188322,0.13100436681222707,3.031712644485407,1.077355048021375,1.286700465419505,1.8954841560184366,0.13100436681222707,1.1967912838188322,1763505967.3536465,3.2056983970415476,1.0288514461611757,36.649163366,3.031712644485407,0.12356435643564356,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,fhibs286,atomic-bush-178,141,0.7299009900990099,0.9525631162435702,0.7052595239582629,0.6293930055496845,0.6549298759480094,0.8588951310861423,0.4594610602668162,0.629391236340955,0.9315417170760655,0.9368787215959907,0.8588951310861423,0.6559419428811091,1763506153.106431,0.7052595239582629,0.8928771061472374,141.469119125,0.4594610602668162,0.7299009900990099,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,081r330k,cool-yogurt-179,80,0.6112871287128713,1.1302996789346826,1.2444087771613999,0.7427619947029857,0.7804200794812892,0.7657303370786517,0.9578751840841457,0.7427619947029857,1.091608278774979,0.9343743481022296,0.7657303370786517,0.7804200794812892,1763506277.6298347,1.2444087771613999,0.9212582496605297,80.196886707,0.9578751840841457,0.6112871287128713,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,tjryv6ex,morning-flower-180,79,0.6384158415841584,1.0122820917450555,1.1230770102585896,0.6927927959501073,0.7175366760304804,0.7948501872659176,0.7311932624502575,0.6927927959501073,1.0122820917450555,0.9423879772129625,0.7948501872659176,0.7178331600592824,1763506405.0215626,1.1230770102585896,0.903206215990652,79.504322957,0.7311932624502575,0.6300990099009901,9,,45.0
