backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,44,sum,124498974,59166,0.1,qcfz36me,solar-brook-131,1.3691672098636627,174.938837728,0.05,3.5461756420135497,3.44226420879364,1763491754.6956704,174,3.5461756420135497,3.44226420879364,9,1.6126232997523196,0.02294137994180723,1.3691672098636627,0.05,1.6126232997523196,1.2404321859312406,0.02294137994180723,3.553436533263332,3.553436533263332,1.205563540822223,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,44,sum,162247710,37807902,0.1,6fpqjvs3,sparkling-night-132,0.5274142175912857,256.855345422,0.26,2.4919020652771,2.507406137287617,1763492149.8917952,256,2.4919020652771,2.507406137287617,9,0.7336882510013738,0.03251809198255574,0.552908387184143,0.26,0.8710339323614278,1.261906467045281,0.1195393411601929,3.4311496202857468,3.1218931399526175,1.198880576897238,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,45,sum,162247710,37807902,0.1,tvtw18w8,cool-grass-133,0.5286229674563327,2278.750770863,0.886227381426616,0.3092180035501941,0.5569160052583612,1763494568.992137,2278,0.3092180035501941,0.5569160052583612,9,0.6266440133725506,0.8660379405999687,0.5286229674563327,0.886227381426616,1.2841074330081277,0.965819855316394,0.8699547615656432,0.406105178318762,0.3570731556529317,0.7960385513582502,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI17,,5e-05,nep,1,,lstm,45,sum,124498974,14234910,0.1,i6rlkhws,fresh-sun-134,0.5390477129300534,1264.898166234,0.8637989895868624,0.37712871803707887,0.5992493696885434,1763495970.6636057,1264,0.37712871803707887,0.5992493696885434,9,0.6745572327757365,0.8610732428564646,0.5390477129300534,0.8637989895868624,1.148556985784664,0.9306767384558888,0.8610732428564646,0.3802028908031864,0.37762019723847234,0.8499005366244584,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI17,,5e-05,nep,1,,lstm,45,sum,124498974,14234910,0.1,fgsvnr2m,crisp-star-135,0.5316468972589427,1221.442628595,0.8732962774056879,0.3492737118482589,0.5694198593249647,1763497328.042397,1221,0.3492737118482589,0.5694198593249647,9,0.7066037043779625,0.8136135810256306,0.5316468972589427,0.8732962774056879,2.0055107229607696,1.0497520537150695,0.8450871874173398,0.6159039389350484,0.4335087756074523,0.8378855536396563,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI17,,5e-05,nep,1,,lstm,45,sum,124498974,7147038,0.1,xrm3oh4r,lucky-fire-136,0.5369346387879466,1250.73396279,0.8614882683117215,0.38505315873248463,0.5918170576807255,1763498714.3986614,1250,0.38505315873248463,0.5918170576807255,9,0.7139134872267006,0.8572242456304555,0.5369346387879466,0.8614882683117215,1.5119855300166776,0.9546536697688957,0.8572242456304555,0.4130268601958999,0.41150437638341136,0.8628902770871698,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI17,,5e-05,nep,1,,lstm,45,sum,124498974,7147038,0.1,bot42gfu,bumbling-deluge-137,0.5458269891507767,1190.147859203,0.843090608320334,0.4364297481944978,0.6386441877081662,1763500041.0366778,1190,0.4364297481944978,0.6386441877081662,9,0.7204715430822649,0.846494530015396,0.5458269891507767,0.843090608320334,0.7762726064433073,0.8032374311160176,0.846494530015396,0.4142181290328673,0.4142181290328673,0.8025325824666839,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,45,sum,124498974,59166,0.1,nl4c9lhh,desert-grass-138,0.5623071876695422,1177.826692526,0.7595720573982172,0.637345349264568,0.8056328294681975,1763501355.5224798,1177,0.637345349264568,0.8056328294681975,9,0.6490065054300653,0.7641124246308693,0.5623071876695422,0.7595720573982172,0.6490065054300653,0.9573628509057016,0.7641124246308693,0.6236039681199546,0.6236039681199546,0.9573628509057016,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,45,sum,124498974,59166,0.1,t7odoowc,restful-disco-139,,15.604368173,,,,1763501507.0721018,15,,,0,3.19664553226117,0.001743070109399692,,,3.19664553226117,1.2677977095834527,0.001743070109399692,4.147005032523139,4.147005032523139,1.2677977095834527,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,45,sum,124498974,59166,0.1,42688fd1,honest-cosmos-140,0.9189176881313325,163.732340125,0.065,3.4478426074981687,2.9323768044263123,1763501806.1700816,163,3.4478426074981687,2.9323768044263123,9,0.917196852666641,0.016511689421531323,0.9257989591360092,0.07,0.917196852666641,1.2199662492425962,0.016511689421531323,3.622723650420841,3.622723650420841,1.219444265795152,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,45,sum,162247710,37807902,0.1,shx2h4ez,rare-waterfall-141,0.5619697219133377,251.31937196,0.41,2.1895384788513184,2.083298934400082,1763502193.172706,251,2.1895384788513184,2.083298934400082,9,0.7851598102651002,0.1267388311256706,0.575960099697113,0.41,0.8789427026986725,1.6499736383128298,0.1267388311256706,2.9079290997466916,2.9079290997466916,1.2139685298573424,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,41,sum,162253858,37814050,0.1,i1ftmx0v,glorious-dust-142,0.627894238167711,129.34259346,0.8564606741573034,0.4614505056138342,0.6509582267523035,1763502370.3098683,129,0.4614505056138342,0.6509582267523035,9,0.8680454339603386,0.76,0.627894238167711,0.8564606741573034,0.8680454339603386,0.9120025676311831,0.76,0.6646814173991137,0.6646814173991137,0.8931391828367026,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,124505122,14241058,0.1,dwuxzngu,vivid-wave-143,0.7178802516576502,70.920142492,0.7750936329588015,0.8871326492966785,0.7720419813184702,1763502483.9199724,70,0.8871326492966785,0.7720419813184702,9,0.9935500467413724,0.6203960396039604,0.7178802516576502,0.7750936329588015,0.9939697127767128,1.2305534043642554,0.6289108910891089,1.1648851486243823,1.1648851486243823,1.1203058998183448,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,124505122,14241058,0.1,xo7ocdp4,gallant-planet-144,0.6698906679501694,72.75106105,0.802247191011236,0.6795692395628168,0.7083351158470697,1763502599.5005326,72,0.6795692395628168,0.7083351158470697,9,0.9297895833761384,0.6441584158415842,0.6733266903666522,0.802247191011236,0.9729558087339496,1.0778570494321311,0.6710891089108911,0.9614659389646928,0.9558503668379076,1.0324538546269484,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,124505122,7153186,0.1,lnr9rdl0,blooming-terrain-145,0.6797143000788457,69.532430828,0.7978464419475655,0.69890375369497,0.7188561556714305,1763502712.224553,69,0.69890375369497,0.7188561556714305,9,0.9263843876300472,0.667920792079208,0.6855753028437439,0.7978464419475655,0.9501298096156356,1.1244627100878424,0.6798019801980199,0.9385173204629728,0.9303780904146703,1.034943121730691,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,124505122,7153186,0.1,m2kftm5x,swift-morning-146,0.7215322131521247,68.965401866,0.7744382022471911,0.9123220639282398,0.7672595983364162,1763502824.147684,68,0.9123220639282398,0.7672595983364162,9,0.9847697448730468,0.6334653465346535,0.7215322131521247,0.7744382022471911,0.9896335375663078,1.2297701732711035,0.6396039603960396,1.136819096839074,1.136819096839074,1.1249481406542334,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,124505122,65314,0.1,dpzsyvut,upbeat-wildflower-147,0.7119766737414657,74.63156674,0.7267790262172285,1.23233831955699,0.7799039814579353,1763502942.1693194,74,1.23233831955699,0.7799039814579353,9,1.0778486091311614,0.6510891089108911,0.7119766737414657,0.7267790262172285,1.0778486091311614,1.1525285225103397,0.6510891089108911,1.3917833128069887,1.3917833128069887,1.1525285225103397,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,124505122,65314,0.1,bubbjqwd,sweet-wind-148,,2.880066826,,,,1763502987.8118658,2,,,0,4.250150554392597,0.041584158415841586,,,4.250150554392597,5.399165590493986,0.041584158415841586,4.0384255369582975,4.0384255369582975,5.399165590493986,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,124505122,65314,0.1,or9ux46c,cosmic-sun-149,1.5168139861660754,19.804541291,0.026200873362445413,3.7940915453381936,1.5596093433913183,1763503049.7726429,19,3.7940915453381936,1.5596093433913183,9,1.637465976016356,0.041584158415841586,1.5347502887509274,0.03930131004366813,1.637465976016356,1.8131374243934557,0.041584158415841586,3.397568718183159,3.397568718183159,1.8131374243934557,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,41,sum,162253858,37814050,0.1,pt9wpc75,lunar-forest-150,1.3022781896799411,38.281366913,0.17903930131004367,2.9723633928590467,1.3118039591473782,1763503131.8096352,38,2.9723633928590467,1.072090137993925,9,1.1232388709795358,0.14712871287128712,1.3696402488317032,0.18777292576419213,1.5057408172305269,1.399782751291105,0.17663366336633662,3.0664570062467367,3.0664570062467367,1.3786816901027563,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,42,sum,162253858,37814050,0.1,98fznvri,vocal-frost-151,0.6256963842370536,135.747888009,0.8602996254681647,0.4535523880733533,0.651458293216282,1763503310.615559,135,0.4535523880733533,0.651458293216282,9,0.8760778890741934,0.7017821782178217,0.6308785659320345,0.8602996254681647,0.9113275151677652,0.9477087314530176,0.7017821782178217,0.8022780161092777,0.7193552344860417,0.8997848832725298,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,124505122,14241058,0.1,38xjlrbm,pious-sky-152,0.7113176180182325,71.607851565,0.7704119850187265,0.9105161836531278,0.7997115749098388,1763503425.6693945,71,0.9105161836531278,0.7989711852779102,9,0.933560269327447,0.6207920792079208,0.7113176180182325,0.7704119850187265,0.9972545990141312,1.2688296312388807,0.6207920792079208,1.2502454263857097,1.2502454263857097,1.06238555521068,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,124505122,14241058,0.1,65vy6zgb,valiant-plasma-153,0.6647837785299351,70.642466692,0.798501872659176,0.700196533971065,0.7216690680507417,1763503539.9673152,70,0.700196533971065,0.7216690680507417,9,0.905524556565993,0.6445544554455446,0.6647837785299351,0.798501872659176,1.0185661674254012,1.1198575776166255,0.6445544554455446,1.0461248513023451,1.0461248513023451,1.050996874535438,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,124505122,7153186,0.1,z0fyzp7f,absurd-yogurt-154,0.6790940181592877,69.717733834,0.7957865168539325,0.7309271483832084,0.7376351458079806,1763503652.4921918,69,0.7309271483832084,0.7376351458079806,9,0.90413841200347,0.6421782178217822,0.6790940181592877,0.7957865168539325,0.9588211672376878,1.0711752673422936,0.6421782178217822,1.0959043974923617,1.0959043974923617,1.0402730670777878,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,124505122,7153186,0.1,lw6cdah7,wild-glitter-155,0.7147914176799831,78.657326357,0.7682584269662921,0.933384840140182,0.8045752440275771,1763503774.185079,78,0.933384840140182,0.8045752440275771,9,0.9442445475512212,0.6255445544554455,0.7147914176799831,0.7682584269662921,0.975225914303619,1.2132875005325467,0.6255445544554455,1.240428795484033,1.240428795484033,1.0601985391295785,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,124505122,65314,0.1,nwxf0t8n,polished-brook-156,0.7210743962155746,68.347162729,0.7148876404494382,1.4051342717717203,0.8167172930883557,1763503885.8087678,68,1.4051342717717203,0.8103105827217245,9,1.122652631325297,0.6374257425742574,0.7227331077114919,0.7148876404494382,1.122652631325297,1.128119965685476,0.6374257425742574,1.5794427557274846,1.5794427557274846,1.128119965685476,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,124505122,65314,0.1,uagm7m8s,restful-waterfall-157,,2.722922692,,,,1763503931.3862152,2,,,0,2.400454080978242,0.032475247524752476,,,2.400454080978242,2.5602973745364954,0.032475247524752476,3.652000255018178,3.652000255018178,2.5602973745364954,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,124505122,65314,0.1,4ff6crz5,comfy-glitter-158,1.0678372632988675,19.59892636,0.03056768558951965,3.559316476880203,1.0253016167853075,1763503993.2365806,19,3.566167523246665,0.992240549695544,9,1.4965113158273224,0.061386138613861385,1.0678372632988675,0.04366812227074235,1.4965113158273224,1.523492301997572,0.062376237623762376,3.321154507929736,3.321154507929736,1.523492301997572,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,42,sum,162253858,37814050,0.1,vgi2m3lg,restful-pine-159,0.8670514556518288,33.512595015,0.1572052401746725,2.879085149306918,0.556131343263726,1763504069.7422287,33,2.879085149306918,0.556131343263726,9,0.8924018799432434,0.046336633663366336,1.0256253173778151,0.1572052401746725,0.8924018799432434,1.4224768712260936,0.15603960396039604,3.235453651730377,3.1456842830393574,1.3863727621512838,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,43,sum,162253858,37814050,0.1,xyxm36ep,glorious-disco-160,0.625406732675288,138.572123566,0.852621722846442,0.47867009447754993,0.6495076925901885,1763504251.3943884,138,0.47867009447754993,0.6495076925901885,9,0.8872379444613315,0.6607920792079208,0.625406732675288,0.852621722846442,0.8886993170256662,0.9332596227438142,0.6776237623762377,0.8625177754506026,0.844343279895216,0.9332596227438142,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,124505122,14241058,0.1,iri88bzr,faithful-yogurt-161,0.7194735456495249,76.574653104,0.7665730337078651,0.9380937320909252,0.8011699506406034,1763504370.5445476,76,0.9380937320909252,0.8011699506406034,9,0.9774024465768644,0.6095049504950495,0.7194735456495249,0.7665730337078651,0.990563408691104,1.178064189948658,0.6130693069306931,1.2725628339182031,1.2725628339182031,1.111431438474372,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,124505122,14241058,0.1,y9oifnpq,polar-forest-162,0.6766771542222312,71.766754431,0.7969101123595506,0.7147351345319426,0.7205533853519276,1763504485.025499,71,0.7147351345319426,0.7205533853519276,9,0.9540107443781184,0.6279207920792079,0.6766771542222312,0.7969101123595506,0.9797897602307916,1.1271993325488403,0.6279207920792079,1.144371243845118,1.144371243845118,0.9977126214055732,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,124505122,7153186,0.1,2keemapr,faithful-yogurt-163,0.6900590989920083,75.80358154,0.7918539325842696,0.7438579290547175,0.7424363083830487,1763504603.7297034,75,0.7438579290547175,0.7424363083830487,9,0.9436525545970048,0.6382178217821782,0.6900590989920083,0.7918539325842696,0.9505505706296108,1.0863162227668384,0.6382178217821782,1.1280174110903598,1.1280174110903598,1.0118165937744743,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,124505122,7153186,0.1,7pb8o5vs,happy-donkey-164,0.7198847776048639,71.437455287,0.7625468164794007,0.9666939859533132,0.8015221598666259,1763504717.772803,71,0.9666939859533132,0.8015221598666259,9,0.9713372622386064,0.6285148514851485,0.7198847776048639,0.7625468164794007,0.9907658185109054,1.1290041579822503,0.6285148514851485,1.2321477679450914,1.2321477679450914,1.0650231910932182,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,124505122,65314,0.1,w51ojdqr,vibrant-dawn-165,0.7149994389841172,66.960267643,0.6911048689138577,1.4514002657115237,0.8387731941005264,1763504827.727603,66,1.4514002657115237,0.8387731941005264,9,1.08794647367874,0.593069306930693,0.7149994389841172,0.6911048689138577,1.08794647367874,1.1223476255058062,0.593069306930693,1.6024520915569644,1.6024520915569644,1.1223476255058062,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,124505122,65314,0.1,qly1karg,deep-frost-166,,2.743288624,,,,1763504873.5522964,2,,,0,1.629150808730928,0.006336633663366337,,,1.629150808730928,4.55722814427744,0.006336633663366337,4.643449081571975,4.643449081571975,4.55722814427744,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,124505122,65314,0.1,nx0j1w7u,grateful-flower-167,1.3460515034771383,21.182783639,0.04366812227074235,3.740504144060559,2.3332340240348373,1763504936.6567428,21,3.740504144060559,2.3282342303267733,9,1.538966735990921,0.006930693069306931,1.3460515034771383,0.04366812227074235,1.538966735990921,1.697959517866078,0.011287128712871288,3.836524744694776,3.836524744694776,1.697959517866078,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,43,sum,162253858,37814050,0.1,b4tkbs8u,olive-snow-168,1.2349964973707908,34.144736362,0.22707423580786024,2.8662447075656408,1.4692386315899646,1763505014.3101895,34,2.8662447075656408,1.4319201088368112,9,1.1817918006972512,0.0031683168316831685,1.2349964973707908,0.22707423580786024,1.1817918006972512,2.005299206535415,0.11643564356435644,3.7118469676404895,3.28149065603124,1.5480636634448968,8.0
